y,preds,name,type
0,0.20883022,OAZ1,test
0,0.20177037,SLAMF7,test
0,0.19788973,HMGB1,test
0,0.19406144,EBP,test
1,0.19274339,PDE7A,test
0,0.18989441,GLS,test
0,0.18925631,CLK4,test
0,0.18885863,KCNA3,test
0,0.1875824,EZH2,test
0,0.18667011,CFL1,test
1,0.18548952,PPIA,test
0,0.18311726,PRKACB,test
1,0.1815311,CD2,test
0,0.17983022,TNIK,test
0,0.17945166,MT-ATP6,test
0,0.1793525,CPNE1,test
0,0.1787621,STK38,test
1,0.17850326,PTGER4,test
1,0.17833336,PIK3CG,test
0,0.17789663,BRAF,test
0,0.17737831,HDAC1,test
1,0.17721173,SELPLG,test
0,0.17716154,CASP3,test
0,0.17546248,NEK1,test
0,0.17459866,ELOVL5,test
0,0.17388105,ATM,test
0,0.17364724,MT-CO2,test
0,0.1731473,DHCR7,test
1,0.17273003,PDE4D,test
0,0.17232634,RORA,test
0,0.17218737,VCAM1,test
0,0.17109776,RPS6KA3,test
0,0.17022419,ITGB7,test
0,0.1700877,F2R,test
0,0.16993843,PFN1,test
1,0.16973987,TNF,test
0,0.16952933,FUBP1,test
0,0.16930339,MAP4K1,test
0,0.1689252,ABCB1,test
1,0.16868517,OPRM1,test
1,0.1684843,POLE3,test
0,0.16803609,A1BG,test
0,0.16800395,TNFRSF1B,test
0,0.16794884,CTH,test
0,0.16788432,ADAM28,test
0,0.16763426,HSP90AA1,test
0,0.16716844,CLK1,test
1,0.16715129,TEC,test
0,0.16670139,ITGAX,test
0,0.16651124,CALM1,test
1,0.16636585,JAK3,test
0,0.16628623,HSPA8,test
0,0.16612007,ADRB2,test
0,0.16589212,DDX39B,test
0,0.1658335,IGHG4,test
0,0.16432944,ATP2B4,test
1,0.16387877,PDE6B,test
0,0.16261248,HNRNPL,test
0,0.16127367,SF1,test
0,0.16085947,YES1,test
0,0.16020237,B4GALT1,test
0,0.15874621,ADA,test
0,0.15829222,EPOR,test
0,0.15786241,ERO1B,test
0,0.15581901,TTLL3,test
0,0.15550339,MC1R,test
1,0.15518856,TNFSF14,test
0,0.15087779,DYRK1A,test
0,0.15044063,FCER1G,test
0,0.15017849,DGKZ,test
0,0.13977015,CASP9,test
0,0.13765243,KCNQ5,test
1,0.13443482,TXK,test
1,0.13239971,ESR2,test
0,0.11186192,NTRK1,test
0,0.099949434,PRPF4B,test
