y,preds,name,type
0,0.18917124,CKM,test
1,0.1877395,PDE7B,test
0,0.18737552,B4GALT1,test
0,0.18009295,NOLC1,test
0,0.17940687,GSTP1,test
0,0.17650986,ARL2,test
0,0.1731573,EEF2,test
0,0.17279372,CHRNA1,test
1,0.17133997,NCBP2,test
1,0.17104317,SCN5A,test
0,0.17034273,ATP6V1B2,test
0,0.16833334,ATF2,test
0,0.1677505,COX7A1,test
0,0.16762607,SLC12A2,test
0,0.1663633,HSPA8,test
0,0.16569535,SIK2,test
0,0.16253227,PLIN3,test
0,0.16170436,LRP1,test
0,0.16043916,SERPINF1,test
0,0.16043149,DDX39B,test
0,0.16013862,HADHA,test
0,0.16012692,RXRG,test
0,0.15972665,AXL,test
0,0.15856043,DPYSL2,test
0,0.15841492,MT-CO2,test
0,0.15751141,S100A6,test
0,0.1562715,MARK1,test
0,0.15607576,CTSL,test
0,0.15530683,HSPA13,test
0,0.1545838,CSNK2A1,test
1,0.15446469,PPAT,test
0,0.15156513,TOP1,test
0,0.15145472,DYRK1A,test
0,0.14929959,CUBN,test
0,0.14772543,ESD,test
0,0.14715235,LGALS1,test
0,0.14659403,HNRNPK,test
0,0.1464911,CLK1,test
0,0.14616689,LATS1,test
0,0.1455645,FLNA,test
0,0.1451203,MAPT,test
0,0.14466004,RIOK2,test
0,0.14452723,FGFR4,test
0,0.14405826,YES1,test
0,0.14279854,KHSRP,test
0,0.1415579,THRB,test
0,0.14135343,FN1,test
0,0.13961187,SLC16A1,test
1,0.13957901,POLE3,test
0,0.13888484,KCND2,test
0,0.13856842,MAP4K4,test
0,0.1379366,INSR,test
0,0.13761674,TFRC,test
0,0.13716163,PAPSS1,test
0,0.13708381,ALDH1A1,test
0,0.13704675,ATF1,test
0,0.13682295,MT-ATP6,test
0,0.13674048,PLOD1,test
0,0.13528402,AR,test
0,0.13476308,C1R,test
0,0.13434102,RPL18,test
0,0.13380682,SDC2,test
0,0.13170022,DGKG,test
0,0.13088107,ITGB1,test
0,0.13043067,UGCG,test
0,0.12771215,EZH2,test
0,0.12757188,EPHA2,test
0,0.12736155,F2R,test
0,0.12733407,SLC7A1,test
0,0.1273308,RAF1,test
0,0.12638284,RPS6KA3,test
0,0.1261827,F3,test
0,0.12590098,RPS18,test
0,0.12584761,EEF1A1,test
1,0.12421739,PDE10A,test
1,0.12410112,IL6R,test
1,0.12395352,POLA2,test
0,0.12377892,SRP14,test
0,0.12357659,ACTG1,test
1,0.123225234,TRPV1,test
0,0.12314212,MOCOS,test
0,0.1225559,AKR1B1,test
0,0.12245721,ATP2B1,test
0,0.122324154,VIM,test
0,0.12213151,RPL14,test
1,0.12131208,PPIA,test
0,0.119937964,BRAF,test
0,0.11980366,PRKD1,test
0,0.11803041,TPT1,test
0,0.1174195,SF1,test
0,0.11736435,PANX1,test
0,0.117315814,ALDH6A1,test
0,0.117127374,HSP90AA1,test
1,0.116180375,TUBB2B,test
0,0.11617722,ATP6V0A1,test
0,0.11583471,RACK1,test
1,0.114461064,TUBB2A,test
0,0.11417434,NTRK3,test
0,0.114047304,HIPK2,test
0,0.11383914,SOD2,test
0,0.11369172,C1S,test
0,0.11368112,RPL10,test
0,0.11363923,COX7B,test
0,0.11351628,ANXA1,test
0,0.11348659,HNRNPA2B1,test
0,0.11344706,FER,test
0,0.113308534,AMD1,test
0,0.11329294,HSPD1,test
0,0.11306204,CTNNB1,test
0,0.11255746,PTGDS,test
0,0.11216696,KCNQ5,test
0,0.112059735,FUBP1,test
0,0.112001956,IL11RA,test
0,0.111936055,COMT,test
0,0.11093496,PRPF4B,test
0,0.11048671,SERPINE1,test
0,0.10959488,COQ8A,test
0,0.10067138,CCT3,test
0,0.097367994,MAPK6,test
0,0.095874414,SLC38A2,test
0,0.09544973,PEBP1,test
1,0.09341896,PDE4D,test
0,0.09341272,APP,test
0,0.09068076,MOCS2,test
0,0.08960447,SOD1,test
