y,preds,name,type
0.0,0.53067136,RDH14,train
0.0,0.52945143,GUCY1A1,test
0.0,0.5294005,CFTR,test
0.0,0.5293852,CYP1B1,train
0.0,0.52929616,ODC1,val
0.0,0.5292698,APLP2,train
0.0,0.5292281,ASPH,train
0.0,0.5291634,CIT,test
0.0,0.52909684,PEBP1,test
0.0,0.52903104,CTPS1,val
1.0,0.5289916,POLD2,train
0.0,0.52895725,EIF2AK4,train
1.0,0.52883637,KEAP1,test
0.0,0.52881354,METAP2,train
0.0,0.5287088,BRAF,test
0.0,0.52868253,TAGLN2,train
0.0,0.52866966,SQLE,test
1.0,0.52865845,FKBP1A,test
0.0,0.5286306,STK3,train
0.0,0.52861065,MSMO1,train
0.0,0.5285899,SRSF4,train
0.0,0.5285754,PFN1,test
0.0,0.5285691,TOP1,test
0.0,0.5284921,ROCK2,train
0.0,0.52847815,C4BPA,test
0.0,0.5284636,HSP90B1,train
0.0,0.5283656,CDK4,val
0.0,0.5283249,ACACA,train
0.0,0.52832085,TKT,test
0.0,0.5283199,COX7C,test
0.0,0.5283103,MARK3,test
0.0,0.5282813,PKN2,train
0.0,0.52827513,PYGB,train
1.0,0.52826506,PPIA,test
0.0,0.52825415,CFI,train
0.0,0.52818537,MCCC2,train
0.0,0.5281773,TNIK,test
0.0,0.52816737,PRKCE,test
0.0,0.5281541,PGAM1,train
0.0,0.5281457,EPAS1,test
0.0,0.52814084,CBX5,val
0.0,0.52808845,PYCR1,test
0.0,0.5280711,VAMP2,val
0.0,0.5279759,ATP6V1E1,train
0.0,0.5279687,PHGDH,test
0.0,0.5279446,HNRNPD,train
0.0,0.5279364,FTH1,train
0.0,0.5279169,PSMB5,test
0.0,0.5279118,GLS,test
0.0,0.5279098,PGK1,test
0.0,0.5278944,PROS1,train
0.0,0.5278908,CSNK1A1,train
0.0,0.5278835,COX8A,val
0.0,0.52784187,SLC38A1,test
0.0,0.5278418,VEGFB,test
0.0,0.5278069,PRKCZ,test
0.0,0.5277988,AMD1,test
0.0,0.52779853,VKORC1L1,test
0.0,0.527786,IDH3G,test
0.0,0.5277167,M6PR,train
0.0,0.5277046,GSS,test
0.0,0.52770257,MDH2,train
0.0,0.52769107,NUCB2,train
0.0,0.52767944,PCSK9,val
0.0,0.52766764,GSK3B,val
0.0,0.52765816,SOD1,test
0.0,0.52765137,SHMT1,test
0.0,0.5276502,ARL2,test
0.0,0.5276432,NR1H2,test
0.0,0.52763826,ATOX1,test
0.0,0.5276222,RPS2,val
0.0,0.5276151,RPS17,val
0.0,0.52760255,ATP6V1H,test
0.0,0.5275777,HSD17B4,train
0.0,0.52757484,HNRNPA2B1,test
0.0,0.52755976,GLB1,test
0.0,0.5275544,PSME1,train
0.0,0.52753067,LSM6,val
0.0,0.5275073,CTNNB1,test
0.0,0.527493,MGST1,test
0.0,0.52748,KRT8,test
0.0,0.5274746,MKNK2,val
0.0,0.52746624,HDAC8,test
0.0,0.5274604,ADH5,train
1.0,0.5274574,MAP2K2,test
0.0,0.52742743,EIF2AK2,test
0.0,0.52742434,ATP6V1F,train
0.0,0.52740973,SGK3,test
0.0,0.52740103,MAPK9,test
0.0,0.5273936,POR,test
0.0,0.527385,SDC2,test
0.0,0.52735937,ALDH5A1,test
0.0,0.52735543,RANBP1,test
1.0,0.5273436,JAK1,val
1.0,0.5273271,TUBB4B,test
0.0,0.52729553,SCTR,test
0.0,0.5272819,MCFD2,train
0.0,0.5272806,CYCS,train
0.0,0.52727383,IRAK1,train
0.0,0.52727115,CAMK2D,train
0.0,0.527263,HNRNPH3,val
0.0,0.5272614,C1S,test
0.0,0.52725524,VEGFA,train
0.0,0.5272542,AKR1A1,test
0.0,0.5272498,GSTA4,test
0.0,0.5272431,COX5B,test
0.0,0.527231,ALDH9A1,test
0.0,0.5271976,ATF4,train
0.0,0.5271921,MTHFR,test
0.0,0.52717817,AHCY,test
0.0,0.5271739,APOE,train
0.0,0.5271734,HAGH,val
0.0,0.527153,ATP2A2,train
0.0,0.52715176,PHYH,test
0.0,0.52713704,MPG,train
0.0,0.527118,SPTLC3,train
0.0,0.52711195,SLC16A5,train
0.0,0.5271099,COX6C,train
0.0,0.5271061,MGMT,val
0.0,0.5271051,DAPK1,train
0.0,0.5270913,ACSS2,test
0.0,0.5270896,F3,test
0.0,0.52708316,ALDH1A1,test
0.0,0.527083,UTRN,train
0.0,0.5270787,ATP2B4,test
0.0,0.52706987,ITPA,train
0.0,0.527067,ATP6V1A,test
0.0,0.52706313,MAPK13,train
0.0,0.52706075,ERBB4,test
0.0,0.5270545,CANX,train
0.0,0.52704406,TSPO,test
0.0,0.52702504,SLC11A2,test
0.0,0.52701735,AKT1,test
0.0,0.52701104,MAPK10,train
0.0,0.5270031,HSP90AA1,test
0.0,0.5270013,FGG,val
0.0,0.52700055,NOLC1,test
0.0,0.52698827,ESRRA,train
1.0,0.5269782,NCBP2,test
0.0,0.52697355,DDX5,train
0.0,0.5269702,OAT,train
0.0,0.52696943,MYLK,test
0.0,0.52696264,NUCB1,test
0.0,0.52695405,ACADSB,test
0.0,0.5269523,PCNA,train
0.0,0.52694964,KRT7,val
0.0,0.5269426,GPI,test
0.0,0.52692884,GANC,test
0.0,0.5269224,LMAN1,train
0.0,0.5269185,LDHB,train
0.0,0.5269137,ANXA1,test
0.0,0.52691174,SLC7A2,test
0.0,0.5269057,SPTLC1,train
0.0,0.5268949,CYB5R1,test
0.0,0.52688664,AQP3,train
0.0,0.5268796,ATP6V1G1,train
0.0,0.5268778,ATF6,test
0.0,0.5268778,PTK2,val
1.0,0.52687746,NR3C1,val
0.0,0.5268773,TAOK3,train
0.0,0.5268743,IDH3A,train
0.0,0.5268739,PSMB2,train
1.0,0.5268728,IMPDH2,train
0.0,0.52686906,ARF1,train
0.0,0.52685094,RNASE1,test
0.0,0.52685046,CSNK2A1,test
