y,preds,name,type
0.0,0.3955187,CDK4,val
0.0,0.3733545,RAC1,val
0.0,0.3012024,SNRPD2,val
1.0,0.14133829,TUBB6,val
0.0,0.14054833,CSAD,val
0.0,0.10990974,CYB5R3,val
0.0,0.10971682,MAP2,val
0.0,0.10951856,SLC16A2,val
1.0,0.108619615,KIT,val
0.0,0.10747731,STK32A,val
0.0,0.106103584,AURKB,val
0.0,0.10563208,PTK2,val
0.0,0.103446804,TACSTD2,val
0.0,0.10238731,HAGH,val
0.0,0.10176834,AQP1,val
0.0,0.10156195,CAMLG,val
0.0,0.10136734,CCS,val
0.0,0.099914484,CBX5,val
0.0,0.09953934,PCCB,val
0.0,0.09931252,HDGF,val
0.0,0.09909669,PGRMC1,val
1.0,0.09869474,PDE3B,val
0.0,0.09785356,PPARD,val
0.0,0.09756689,CLU,val
0.0,0.09712332,S100B,val
0.0,0.096454725,SREBF1,val
0.0,0.09627608,MDH1,val
0.0,0.096219935,PPARA,val
0.0,0.09539718,COX8A,val
0.0,0.09533963,PRKCA,val
0.0,0.094693355,VAMP2,val
0.0,0.094199754,CKB,val
0.0,0.093442224,HTATIP2,val
0.0,0.09336585,PTS,val
0.0,0.09296791,HSPG2,val
0.0,0.092831336,PRNP,val
0.0,0.092709534,BHMT,val
0.0,0.09194381,CALR,val
0.0,0.09187989,BLVRA,val
0.0,0.091741584,MTAP,val
0.0,0.09172369,GSK3B,val
0.0,0.09048466,KRT14,val
0.0,0.08997529,PARP1,val
0.0,0.08899736,STK24,val
0.0,0.08869755,GPHN,val
0.0,0.08855578,FNTA,val
0.0,0.08848802,GNG2,val
0.0,0.08844089,CDK2,val
0.0,0.08830912,MAP1A,val
0.0,0.08828666,THRA,val
0.0,0.08827806,AZGP1,val
0.0,0.08805178,MAP3K2,val
0.0,0.088026054,MAP4,val
0.0,0.087935224,COX5A,val
0.0,0.087884635,MGMT,val
0.0,0.08727836,MTR,val
1.0,0.08304317,HMGCR,val
0.0,0.071005054,HINT1,val
