y,preds,name,type
0,0.26722574,SF1,test
0,0.24267194,MAP3K1,test
1,0.2370831,PDE6D,test
0,0.22644627,PKM,test
0,0.21423034,SLC9A3,test
1,0.21406513,IL6R,test
0,0.21329896,ISYNA1,test
0,0.21091653,TSHR,test
0,0.20989618,RPL18,test
1,0.20434658,PTGER4,test
0,0.20263107,CARS2,test
0,0.19707197,LATS1,test
0,0.19499889,TNFRSF1B,test
0,0.19086964,MARK4,test
1,0.18703175,PDE6B,test
0,0.1869736,SLC7A1,test
0,0.18638314,PHYKPL,test
0,0.1863451,MAP3K10,test
1,0.18498898,PDE8A,test
0,0.18447568,HNRNPL,test
1,0.18315846,CUL4A,test
1,0.1812243,JAK3,test
0,0.17990345,ACTN1,test
0,0.17942013,PAK2,test
0,0.17923775,CLK4,test
0,0.17853892,ITGB7,test
0,0.17750034,PRKCZ,test
0,0.1770866,GSTK1,test
0,0.17595646,DGKZ,test
0,0.17554471,COQ8A,test
0,0.17453699,GPI,test
0,0.17302124,HSPA8,test
0,0.1723192,SLC12A6,test
0,0.17231278,RPL10,test
0,0.17147437,MAP4K1,test
1,0.17081964,ESR2,test
0,0.17051595,NOLC1,test
0,0.1704193,PGK1,test
1,0.17019948,TXK,test
0,0.17006947,GSR,test
1,0.16999133,TYK2,test
0,0.16957816,PIP4K2C,test
1,0.16855034,POLD1,test
0,0.16764045,RPS6KA3,test
0,0.16754629,NTRK1,test
0,0.16739814,GBA,test
0,0.16717495,NUCB1,test
0,0.16687699,PRDX2,test
0,0.16660865,CCR4,test
1,0.16618478,PIK3CG,test
0,0.16501081,HGS,test
0,0.16496874,TGFBR2,test
0,0.1648477,RXRB,test
0,0.164677,RPSA,test
0,0.1645641,ACTG1,test
0,0.16441831,FTO,test
0,0.16438408,DNMT3A,test
0,0.16425666,FLT4,test
1,0.16413103,PPIA,test
0,0.16396245,RPS18,test
1,0.16368489,CD4,test
0,0.16363986,DHCR7,test
0,0.16298021,NEK1,test
0,0.1628305,GLS,test
0,0.16241243,ASNS,test
0,0.16210677,ELOVL5,test
0,0.16173413,TUBA1A,test
0,0.16104476,RORA,test
0,0.16085644,STK38,test
0,0.16064674,ATP6V0C,test
0,0.16047846,DGKH,test
0,0.16041897,EEF2,test
1,0.16033828,PDE7A,test
0,0.1601613,EEF1A1,test
0,0.16004504,KCNA3,test
0,0.15987585,FXYD2,test
0,0.15967777,ALDOA,test
0,0.15952499,ATM,test
0,0.15939504,FARS2,test
0,0.1584817,PML,test
0,0.15821762,HDAC10,test
0,0.1581295,CASP9,test
0,0.15807167,ATF1,test
1,0.15805873,NCBP1,test
0,0.15800548,GPX7,test
0,0.15798159,NCF1,test
0,0.15766983,RACK1,test
0,0.15721194,NR1H2,test
0,0.15706478,ALDH5A1,test
0,0.15671597,TNK1,test
1,0.15656446,CD2,test
0,0.15617707,GAPDH,test
0,0.15604608,PRKACB,test
0,0.1557971,SOD1,test
0,0.15571098,TNIK,test
0,0.15387839,TRDMT1,test
1,0.15378201,TUBB,test
0,0.15371026,APRT,test
0,0.15367945,CPNE1,test
0,0.15282618,CYP51A1,test
0,0.15230104,RELA,test
0,0.1520752,RPL14,test
0,0.15180321,FUBP1,test
1,0.15085715,SELPLG,test
0,0.1507081,NOS3,test
0,0.15069486,CFL1,test
0,0.15036878,SHMT2,test
0,0.14834628,EPOR,test
0,0.1479818,CLK2,test
0,0.14781131,ATP2B4,test
0,0.14765151,CLK1,test
0,0.14672141,HABP4,test
0,0.14671795,CDK16,test
0,0.14541858,MTOR,test
1,0.14539708,GMPS,test
0,0.14528665,NADSYN1,test
0,0.14473028,HDAC3,test
0,0.14294657,NCF4,test
0,0.1372689,CMPK1,test
0,0.13686962,KCNQ1,test
0,0.13481405,AKT1,test
0,0.12712264,MARK2,test
0,0.124028824,PFN1,test
1,0.12319134,TNF,test
0,0.10537729,PI4KB,test
0,0.10433044,HDAC1,test
1,0.10400203,POLD4,test
0,0.1026292,OGDH,test
