y,preds,name,type
0.0,0.5311169,MCCC1,test
0.0,0.5309301,SLC25A4,train
0.0,0.5309223,CCDC51,train
0.0,0.5308312,RRM2B,val
0.0,0.53081006,ASPG,train
0.0,0.5307585,LTC4S,train
0.0,0.5306673,COX8A,val
1.0,0.530603,PPIA,test
0.0,0.53060025,RIOK3,train
0.0,0.5304747,ACSS2,test
0.0,0.53035957,AQP1,val
0.0,0.53027827,CSTB,train
0.0,0.5302397,AHCY,test
0.0,0.530221,BLVRA,val
0.0,0.5301055,SDSL,train
0.0,0.53008616,ABCA1,test
0.0,0.52983177,PECR,test
0.0,0.5297655,MMAA,test
0.0,0.5297233,GSK3B,val
0.0,0.52968967,RPS6KA1,train
0.0,0.5296587,GCLC,train
0.0,0.5296338,ACY1,train
0.0,0.5296262,GSTK1,test
0.0,0.52961653,CPT1A,train
0.0,0.5295809,PSMB1,train
0.0,0.529562,CAT,train
0.0,0.52955663,EBP,test
0.0,0.52954054,PTGES3,train
0.0,0.5295377,SEPSECS,val
0.0,0.5295126,OAT,train
0.0,0.52947533,ATP6V0D1,train
0.0,0.5294749,MAP3K13,test
0.0,0.52944744,PRKCI,train
0.0,0.5294364,PLG,train
0.0,0.5294201,COX5B,test
0.0,0.52941555,ECHS1,test
0.0,0.52940565,ATP6V0B,test
0.0,0.5294002,ATF5,train
0.0,0.52936286,KRT8,test
0.0,0.5293612,GLO1,train
0.0,0.5293589,HADH,test
0.0,0.529334,ATP6V1E1,train
0.0,0.5293305,PEBP1,test
0.0,0.529281,DAO,train
0.0,0.5292771,IRAK1,train
0.0,0.52926517,ETFDH,train
0.0,0.5292644,PRKACB,test
0.0,0.5292542,NME1,train
0.0,0.52925235,PKM,test
0.0,0.5292456,VEGFB,test
0.0,0.5292302,OGDH,test
0.0,0.52921385,ALDH7A1,test
0.0,0.52921367,MAPT,test
0.0,0.5291944,SSTR2,train
0.0,0.52918357,S100A1,train
0.0,0.529179,ESRRA,train
0.0,0.5291763,GAMT,test
0.0,0.52915776,HPD,train
0.0,0.5291531,ESRRG,test
0.0,0.5291482,EIF6,train
0.0,0.52914757,SHMT1,test
0.0,0.5291386,IGFBP7,val
0.0,0.5291375,SLC7A8,test
1.0,0.5291363,DHFR,val
0.0,0.52912503,FTCD,val
0.0,0.5291176,GSTM4,test
0.0,0.5291166,CDK5,test
0.0,0.52911484,PGAM1,train
0.0,0.529111,CYP17A1,test
0.0,0.52910155,GSR,test
0.0,0.52909774,ACP1,test
0.0,0.529096,PARP3,val
0.0,0.52909577,SCO1,val
0.0,0.5290938,CTH,test
0.0,0.52909213,PSME1,train
0.0,0.52908874,ODC1,val
0.0,0.5290864,MAP4K3,train
0.0,0.5290792,PAK2,test
0.0,0.52907664,MT-ATP6,test
0.0,0.52907646,SHMT2,test
0.0,0.5290743,FARSA,train
0.0,0.5290601,CBR1,train
0.0,0.52905536,EIF2AK1,train
0.0,0.5290506,MT-CO2,test
0.0,0.5290467,PHGDH,test
0.0,0.5290464,CKB,val
0.0,0.52904046,GFER,train
0.0,0.5290285,PDHA1,test
1.0,0.5290251,RBX1,test
0.0,0.52902335,MAPK6,test
0.0,0.5290141,NFS1,test
0.0,0.52900296,BMP2K,test
0.0,0.5289959,IDH1,val
