y,preds,name,type
0.0,0.52782214,DCLK2,train
0.0,0.5277602,RPL4,train
1.0,0.5277504,LTA,train
0.0,0.52773476,ATM,test
0.0,0.5277258,OPRL1,train
1.0,0.5277251,ESR2,test
0.0,0.5276882,VAMP1,train
0.0,0.527648,TLK2,train
0.0,0.52762794,TP53,test
0.0,0.5276104,CNR2,val
0.0,0.5275908,CACNA1A,train
1.0,0.5275676,LTB,val
0.0,0.52755034,GRB2,test
0.0,0.52753764,KRTAP5-2,val
0.0,0.52750915,TUBA1A,test
0.0,0.5275004,SLC38A1,test
0.0,0.5274838,RPS28,val
1.0,0.52746284,NCBP2,test
0.0,0.5274336,CD55,train
0.0,0.52743065,TNK1,test
1.0,0.52740973,ALOX5,test
0.0,0.5273909,PRKCE,test
0.0,0.52731955,RPL18,test
0.0,0.52730465,RPL23A,train
0.0,0.52724105,ADAM28,test
0.0,0.5272229,SERPINB9,train
0.0,0.5271549,IGHG1,train
0.0,0.527138,SIK1,train
0.0,0.5270244,RPSA,test
0.0,0.5270086,ELOVL5,test
0.0,0.5269821,RPL14,test
1.0,0.5269185,JAK1,val
0.0,0.52689785,KCNN1,test
0.0,0.5268478,PSMB10,train
0.0,0.52667695,GNG2,val
1.0,0.5266413,TEC,test
0.0,0.526633,HSPA8,test
0.0,0.5264506,TNK2,test
1.0,0.52620167,JAK3,test
0.0,0.526188,CLK2,test
0.0,0.5260256,DGKA,train
0.0,0.52561134,PARP1,val
0.0,0.5252251,HCN2,train
0.0,0.5252249,STK26,train
1.0,0.52519876,PIK3CG,test
1.0,0.52513295,SYK,test
0.0,0.5250965,RIC3,train
0.0,0.52494144,RACK1,test
1.0,0.5248324,TUBB4A,train
0.0,0.52466035,MT-CO1,train
0.0,0.5246367,RPS2,val
0.0,0.5246287,SIK3,test
0.0,0.52460265,GLS,test
0.0,0.52458686,MAP4K1,test
0.0,0.5245802,RPS13,val
0.0,0.5245598,MAP4K2,train
1.0,0.52455086,PRIM2,train
0.0,0.524528,STK17A,test
0.0,0.52450377,NCF1,test
0.0,0.5244884,CREB1,train
0.0,0.5244165,RPL10,test
0.0,0.52434266,RPS17,val
0.0,0.5243133,PRKACB,test
0.0,0.52426285,MAP3K1,test
0.0,0.52426183,EEF1A1,test
1.0,0.52424383,ITGAL,val
0.0,0.5242404,RPS18,test
0.0,0.5242332,CD79B,train
0.0,0.52422446,TUBA4A,train
0.0,0.5241945,LIG1,train
1.0,0.5241848,PDE7A,test
1.0,0.52417314,PIK3CD,train
1.0,0.52414185,BTK,train
0.0,0.524138,PTK2B,val
0.0,0.52407366,UTRN,train
0.0,0.5240498,MAP4K4,test
0.0,0.52403426,RPS6,train
0.0,0.52403176,BCL2,train
0.0,0.52401954,IL5RA,train
0.0,0.52399373,STK10,train
0.0,0.52398765,DGKD,train
0.0,0.523987,RPS8,train
1.0,0.5239865,PRIM1,train
0.0,0.5239688,ATP6V0C,test
1.0,0.52394724,MS4A1,train
0.0,0.52393097,TLK1,train
0.0,0.52387375,HDAC1,test
0.0,0.52386934,DGKG,test
0.0,0.52385914,EEF2,test
1.0,0.5238251,TNF,test
0.0,0.523817,HDAC9,train
0.0,0.52380174,CLK4,test
0.0,0.5237864,CASP9,test
0.0,0.52373976,RPS5,train
0.0,0.52373075,IGHG4,test
0.0,0.5237029,RPS19,train
0.0,0.52368134,CD22,train
1.0,0.52366185,PDE6B,test
0.0,0.5236533,ITGB7,test
0.0,0.5236338,CLK1,test
0.0,0.52362734,RPL35,train
1.0,0.5236189,TNFSF13,train
0.0,0.52361643,RPS9,val
1.0,0.52359235,PDE4B,train
0.0,0.5235915,NT5E,test
0.0,0.5235905,B2M,train
0.0,0.5235891,IGHA1,train
0.0,0.5235878,PARP3,val
0.0,0.5235873,ITPR1,train
0.0,0.5235848,PIK3C2B,train
1.0,0.5235624,IL23A,val
0.0,0.52351815,GUCY2C,test
0.0,0.5235084,NCF4,test
0.0,0.5234842,PRPF4B,test
0.0,0.52345824,ATP2B1,test
0.0,0.52345496,SF1,test
1.0,0.5234247,TLR9,test
0.0,0.5234216,EPOR,test
1.0,0.5234076,POLD4,test
0.0,0.5233982,S1PR4,val
