y,preds,name,type
0.0,0.56086785,CFH,val
0.0,0.55324316,LIMK2,val
1.0,0.538265,PIKFYVE,val
0.0,0.53692,HGF,val
0.0,0.5359873,GLUL,val
0.0,0.53597623,RAC1,val
0.0,0.5357363,TPM1,val
0.0,0.53500503,MKNK2,val
0.0,0.5341291,CSAD,val
0.0,0.5323579,CAMK1,val
0.0,0.5318858,ABCC1,val
0.0,0.53167605,ANXA4,val
0.0,0.53114,CALM3,val
0.0,0.5310447,RPS17,val
0.0,0.53063977,PGRMC1,val
0.0,0.53040874,THRA,val
0.0,0.5303956,CALR,val
0.0,0.5300551,MGMT,val
1.0,0.52970475,TUBB6,val
1.0,0.5294524,NR3C1,val
0.0,0.52940565,MTR,val
0.0,0.5293888,KRAS,val
0.0,0.5293805,SCO1,val
0.0,0.5293425,FNTA,val
0.0,0.5292522,CYB5R3,val
1.0,0.52921575,IL1R1,val
0.0,0.52921474,HDAC2,val
1.0,0.52910775,JAK1,val
0.0,0.5289676,HNRNPH3,val
0.0,0.528802,CLU,val
0.0,0.5284898,CAMLG,val
0.0,0.5283893,PPARA,val
0.0,0.5280456,MAP4,val
0.0,0.52803147,FTL,val
0.0,0.5276721,NPR1,val
0.0,0.5276627,RPS28,val
0.0,0.52762973,HINT1,val
0.0,0.5276011,PTK2,val
0.0,0.52758473,HSPG2,val
0.0,0.52756363,PTPRE,val
0.0,0.52738637,CBX5,val
0.0,0.5272007,HTATIP2,val
0.0,0.52664673,PARP1,val
0.0,0.52644366,IGFBP7,val
