y,preds,name,type
0,0.5303853,COQ8A,test
0,0.53037846,DGKZ,test
0,0.5302246,ATP2C1,test
0,0.530117,HNRNPK,test
0,0.52988166,ATF2,test
0,0.5298285,RXRB,test
1,0.5298119,PDE2A,test
0,0.5294039,PLAT,test
0,0.5292679,INSR,test
0,0.5292352,IGF1R,test
0,0.5292294,NID1,test
0,0.5289992,PKM,test
0,0.5288358,LCN1,test
0,0.5287895,SERPINE1,test
0,0.52878916,TXNRD1,test
0,0.52877116,MAPK12,test
0,0.528679,KHSRP,test
0,0.5286143,ALDH3A1,test
0,0.5285651,TAOK1,test
1,0.5285519,BMX,test
0,0.52844715,TIE1,test
0,0.52842504,TAOK2,test
0,0.5283948,SOD2,test
0,0.5283505,RPS18,test
0,0.5283399,CLK1,test
0,0.52833307,BRAF,test
0,0.5283228,MAP3K1,test
0,0.52831286,TOP1,test
0,0.5282929,NR1H2,test
0,0.5282822,ELOVL5,test
0,0.52826047,BECN1,test
0,0.5282573,CDK9,test
0,0.52824557,EEF2,test
0,0.52823377,MAP4K4,test
0,0.5282268,SNRK,test
0,0.52819663,MYLK,test
1,0.5281914,TUBB,test
0,0.5281865,VIM,test
0,0.5281725,VCAM1,test
0,0.52817166,DSP,test
0,0.5281546,MGST2,test
0,0.52814484,SLC12A2,test
0,0.52813685,HSPA8,test
0,0.5281167,DGKH,test
0,0.52811235,PLK2,test
0,0.52809805,ASRGL1,test
0,0.52809435,RACK1,test
0,0.5280715,BMP2K,test
0,0.5280481,PRDX1,test
0,0.5280438,CASP3,test
0,0.5280433,LTF,test
1,0.52801985,FKBP1A,test
0,0.52801216,FLNA,test
1,0.52800184,DDB1,test
0,0.5279894,RELA,test
0,0.52798617,MOCS2,test
0,0.52798396,CCT3,test
0,0.5279816,C1R,test
0,0.52797824,FLT4,test
0,0.5279521,SLC12A6,test
0,0.5279516,EZH1,test
0,0.52794945,CALM1,test
0,0.52794844,SIK3,test
0,0.5279408,CA8,test
0,0.527929,SIK2,test
0,0.52791977,SF1,test
1,0.52789193,CSF2RB,test
0,0.5278916,MAP4K5,test
0,0.5278653,ATP2B4,test
0,0.5278502,PSMB5,test
0,0.527835,F2R,test
0,0.5278342,ABCG2,test
0,0.52783126,EGLN1,test
1,0.52782774,NCBP2,test
0,0.5278168,PGK1,test
0,0.5278164,HSP90AA1,test
0,0.52781165,EPAS1,test
1,0.5278061,PPIA,test
0,0.52779406,CLEC3B,test
0,0.52778375,NEIL1,test
0,0.5277762,CTSL,test
0,0.5277699,HSPD1,test
0,0.527762,PRKCE,test
0,0.5277586,TGFBR2,test
0,0.5277532,GLS,test
0,0.52774495,RNASE1,test
0,0.5277411,NOLC1,test
0,0.5277309,TP53,test
0,0.5277246,PML,test
0,0.5277212,APP,test
0,0.5277127,ACLY,test
0,0.5277011,GAPDH,test
0,0.52769464,NOS3,test
0,0.5276761,HMGB1,test
1,0.5276742,PDE8A,test
0,0.52767336,DPYSL2,test
0,0.52767146,CSNK2A1,test
0,0.52766764,THBD,test
0,0.5276632,ARL2,test
0,0.52766025,PEF1,test
0,0.5276511,EIF2AK2,test
0,0.5276459,PTGDS,test
0,0.5276448,PLOD3,test
0,0.5276322,TPT1,test
0,0.5276312,SLC38A2,test
0,0.52763075,FTO,test
0,0.5276275,NQO1,test
0,0.52762645,SGK3,test
0,0.5276256,ALDH1A3,test
0,0.52762556,NUCB1,test
0,0.5276242,PIP4K2B,test
0,0.52762365,MAP3K13,test
0,0.52760464,MERTK,test
0,0.5276046,PLD2,test
0,0.52756816,HBB,test
1,0.52756524,CX3CL1,test
0,0.5275643,RORA,test
0,0.52755886,PCYT1A,test
0,0.52755696,ITGB1,test
0,0.5275546,XPO1,test
0,0.52755266,FER,test
0,0.5275519,SCN3B,test
0,0.52752733,MT-ATP6,test
0,0.52750427,S100A6,test
0,0.527496,FES,test
0,0.52748543,STK38L,test
0,0.5274853,RFK,test
0,0.5274824,OGDH,test
0,0.52747107,ABCB1,test
0,0.52746874,GLUD1,test
0,0.5274652,YES1,test
0,0.52745557,ATP2B1,test
1,0.52743196,IL6,test
0,0.5274034,HADHA,test
0,0.52740014,HABP4,test
0,0.5273839,PRPF4B,test
0,0.52734756,MAPK6,test
0,0.5273427,CADPS2,test
0,0.5273351,EPHB4,test
0,0.52729195,JDP2,test
0,0.5272862,DYRK1A,test
0,0.5272747,HNRNPA2B1,test
0,0.52725214,PAK2,test
0,0.52723527,MAP3K6,test
0,0.52722055,VWF,test
0,0.5271887,ACTG1,test
1,0.5271756,FDPS,test
0,0.5271635,ATP6V0A2,test
0,0.52714115,ADRB2,test
0,0.5271136,CTNNB1,test
0,0.52708936,TNFRSF1B,test
0,0.52706736,PIK3CA,test
0,0.52702326,COX7A1,test
0,0.5270031,CDA,test
0,0.5269298,ITPR2,test
0,0.5268735,SLC7A1,test
0,0.5268155,IGF2R,test
0,0.5267447,AKR1C1,test
0,0.52672416,MARK3,test
1,0.5266981,HRH1,test
1,0.5265828,CUL4A,test
0,0.5265348,FLT1,test
0,0.52652663,IL4R,test
0,0.5264217,SRP14,test
1,0.52636665,TUBB4B,test
0,0.5263174,SLK,test
0,0.52630377,ABL2,test
0,0.5262698,ANXA1,test
0,0.52619857,EPHA2,test
0,0.5261949,EEF1A1,test
0,0.52606404,RPS6KA3,test
1,0.52600944,PDE10A,test
0,0.52597135,A2M,test
0,0.52588505,TSPO,test
0,0.5258632,ACTN1,test
0,0.52584136,ATF6,test
1,0.52583516,PDE7B,test
0,0.52577144,FUBP1,test
0,0.52567667,HGS,test
