y,preds,name,type
0.0,0.5401112,PARP1,val
0.0,0.52850336,GSK3B,val
0.0,0.5247785,VAMP2,val
0.0,0.5244869,RAC1,val
0.0,0.5244379,COX8A,val
0.0,0.5243356,ATP6V0E2,val
0.0,0.5242759,PPARA,val
0.0,0.5241816,CDK4,val
0.0,0.52412933,PGRMC1,val
0.0,0.5239812,RPS28,val
0.0,0.52365535,TNNC1,val
0.0,0.5235202,CS,val
0.0,0.52348155,MTR,val
0.0,0.5233517,HAGH,val
0.0,0.5232574,TPM1,val
0.0,0.523145,PCCB,val
0.0,0.52310485,HDAC2,val
0.0,0.52310115,CALR,val
0.0,0.5229617,EDNRA,val
0.0,0.5229549,LSM6,val
0.0,0.5228967,MAP4,val
0.0,0.52289116,CHRM2,val
0.0,0.52286357,HSPG2,val
0.0,0.5228454,RPS13,val
0.0,0.5228306,PTS,val
0.0,0.5228292,PTK2,val
0.0,0.52282774,C1QBP,val
0.0,0.52282554,COX5A,val
0.0,0.52278256,THRA,val
1.0,0.5227658,HMGCR,val
0.0,0.52273154,CAMLG,val
0.0,0.52260816,ENO1,val
0.0,0.52258897,TARS2,val
0.0,0.522489,STIP1,val
1.0,0.522383,TUBB6,val
0.0,0.5223803,RPS2,val
0.0,0.52235645,CKB,val
0.0,0.5223285,CBX5,val
0.0,0.5222866,SRSF1,val
0.0,0.5222471,CYB5R3,val
0.0,0.5222138,MDH1,val
0.0,0.52220225,FNTA,val
0.0,0.52211887,KRAS,val
0.0,0.52211076,HNRNPH3,val
0.0,0.52209264,ODC1,val
0.0,0.52207005,CCS,val
0.0,0.52205276,PAICS,val
0.0,0.5220252,IGFBP7,val
0.0,0.522013,SNRPD2,val
0.0,0.5219947,HINT1,val
0.0,0.5219846,ACTA1,val
0.0,0.5219016,CALM3,val
0.0,0.5218577,SCO1,val
1.0,0.52183294,DHFR,val
0.0,0.521806,IDH1,val
0.0,0.5217936,RPS17,val
0.0,0.52161497,MGMT,val
0.0,0.52143055,HDGF,val
0.0,0.5214239,MAP1A,val
