y,preds,name,type
0.0,0.52857834,KRT14,val
0.0,0.5271717,KRT7,val
0.0,0.5271377,MTAP,val
0.0,0.52713585,RAC1,val
0.0,0.5271104,MINK1,val
0.0,0.52706677,PAK6,val
0.0,0.52693194,FNTA,val
0.0,0.526899,COX5A,val
0.0,0.52689815,CSAD,val
0.0,0.52689016,C1QBP,val
0.0,0.5268686,GSK3B,val
1.0,0.52686006,HMGCR,val
0.0,0.5268463,ABCC1,val
0.0,0.526841,MDH1,val
0.0,0.526805,CKMT1A,val
0.0,0.5267019,RPS2,val
0.0,0.5265792,COX8A,val
0.0,0.5265529,RPS9,val
0.0,0.52653,PPARA,val
0.0,0.52648014,MAP4,val
0.0,0.52647346,CALR,val
0.0,0.52647233,CBX5,val
0.0,0.5264102,HDAC2,val
0.0,0.52639365,HDGF,val
0.0,0.5263869,CDC42BPG,val
0.0,0.5263688,CKB,val
0.0,0.52634287,SRD5A1,val
0.0,0.526312,ENO1,val
0.0,0.52630895,STK24,val
0.0,0.52628875,CFH,val
0.0,0.5262343,RPS13,val
0.0,0.52619696,GCLM,val
0.0,0.526026,CS,val
0.0,0.52599895,MKNK2,val
1.0,0.52581763,TUBB6,val
0.0,0.52578187,BLVRA,val
0.0,0.52569354,RPS17,val
0.0,0.52564716,PGRMC1,val
0.0,0.525445,SNRPD2,val
0.0,0.5254327,CDK4,val
0.0,0.5253918,HINT1,val
1.0,0.52538097,TRAF3IP2,val
0.0,0.5253464,MGMT,val
0.0,0.52530533,IDH1,val
0.0,0.5252635,EPHB6,val
0.0,0.5252135,PTK2,val
0.0,0.5251773,MAP3K2,val
0.0,0.5251049,GLUL,val
0.0,0.525053,PTS,val
0.0,0.5250325,CLU,val
0.0,0.52487093,LIMK2,val
0.0,0.5248542,HTATIP2,val
0.0,0.5248488,CTPS1,val
0.0,0.5248306,RPS28,val
0.0,0.5247383,SLC15A2,val
0.0,0.5244942,PTK6,val
0.0,0.5244599,ALKBH2,val
0.0,0.52422297,PAICS,val
0.0,0.5241915,PARP1,val
0.0,0.5241774,SREBF1,val
0.0,0.52338976,PRNP,val
