y,preds,name,type
1.0,0.14698917,DHFR,val
0.0,0.13401133,THRA,val
0.0,0.129722,FOLH1,val
0.0,0.12817442,CLU,val
0.0,0.12817015,RPS2,val
0.0,0.12699938,PGRMC1,val
0.0,0.12390988,HDAC2,val
0.0,0.12389564,STK24,val
0.0,0.12242674,AQP1,val
1.0,0.11923793,HMGCR,val
0.0,0.118514,PCCB,val
0.0,0.1176085,PTK2,val
1.0,0.11648556,ACE,val
0.0,0.11536836,GSK3B,val
0.0,0.11448951,RPS28,val
0.0,0.11443983,RAC1,val
0.0,0.11442021,RPS9,val
0.0,0.114280805,CBX5,val
0.0,0.11423112,SRSF1,val
0.0,0.114220716,HNRNPH3,val
0.0,0.114049934,AURKB,val
0.0,0.11403656,CKMT1A,val
0.0,0.11401709,COX5A,val
0.0,0.11366262,CROT,val
0.0,0.11352267,MINK1,val
0.0,0.11326829,PRKCA,val
0.0,0.11319693,SREBF1,val
0.0,0.113168344,IDH1,val
0.0,0.11290609,ANXA4,val
0.0,0.11262335,FABP2,val
0.0,0.112098984,ENO1,val
0.0,0.11179744,RRM2,val
0.0,0.11173419,HTATIP2,val
0.0,0.11109053,FNTA,val
0.0,0.11108521,SNRPD2,val
0.0,0.11100988,STIP1,val
0.0,0.11099305,MDH1,val
0.0,0.11091716,PTS,val
0.0,0.110599235,MGMT,val
0.0,0.11057058,HINT1,val
0.0,0.11039317,CALM3,val
0.0,0.11036488,HDGF,val
0.0,0.109829575,CALR,val
0.0,0.10962835,CS,val
0.0,0.10954697,PPARA,val
0.0,0.109478146,SCO1,val
0.0,0.10930073,PARP1,val
0.0,0.10880464,PAICS,val
0.0,0.107616216,ODC1,val
0.0,0.10749995,COX8A,val
0.0,0.10668896,RPS17,val
0.0,0.10665338,LIMK2,val
0.0,0.10649688,PLK3,val
0.0,0.10609906,C1QBP,val
0.0,0.10608017,TPM1,val
0.0,0.10239688,PNP,val
