y,preds,name,type
0.0,0.55092496,SMO,test
0.0,0.5391889,CTNNB1,test
0.0,0.53806245,POLE4,train
0.0,0.53791815,ELOVL5,test
0.0,0.5375127,GAPDH,test
0.0,0.5373457,ATP6V1G1,train
0.0,0.53661966,SSTR2,train
0.0,0.53661776,CALR,val
0.0,0.5366174,PPT1,test
0.0,0.53653854,PRDX1,test
0.0,0.5364151,OXTR,val
0.0,0.53624886,AZIN2,test
0.0,0.5362138,PRKACA,test
0.0,0.5361312,CACNA2D3,train
0.0,0.5360137,STMN4,train
0.0,0.535821,PLOD1,test
0.0,0.53569955,F5,train
0.0,0.53558177,MTOR,test
0.0,0.5354797,NNT,train
0.0,0.5353036,TAB1,train
0.0,0.53527695,CES1,train
0.0,0.5351545,COMT,test
0.0,0.535113,CYB5R3,val
0.0,0.5350753,SCO1,val
0.0,0.5350712,GJA1,train
0.0,0.5349558,PRKACB,test
0.0,0.5349352,MAPK8IP1,val
0.0,0.5349107,GLO1,train
0.0,0.53470415,GRIK3,test
0.0,0.5345516,ATP6V1E2,test
0.0,0.5344647,TYR,test
0.0,0.5344005,CASK,train
0.0,0.53423727,VLDLR,test
0.0,0.53415525,CTH,test
0.0,0.5341372,PRNP,val
0.0,0.53409266,DMD,train
0.0,0.53386295,CHRM1,test
0.0,0.5338095,CTSL,test
0.0,0.53374684,SLC2A1,test
0.0,0.53362006,MYLK,test
0.0,0.5335389,TNK2,test
1.0,0.533401,MIF,train
0.0,0.5333663,PGRMC1,val
0.0,0.5333383,PPP2CB,train
0.0,0.53330743,TK2,train
0.0,0.53329635,TNIK,test
0.0,0.53327966,MAP1A,val
1.0,0.53325075,PDE8A,test
0.0,0.5332344,RBP1,train
0.0,0.5331368,PTK2,val
0.0,0.53313375,SQLE,test
0.0,0.5331162,DGKG,test
0.0,0.53305805,SCN3B,test
0.0,0.53305674,COQ8A,test
0.0,0.533047,CALM1,test
0.0,0.5329057,ATIC,train
0.0,0.53288037,FGF2,train
0.0,0.53286403,CRAT,test
1.0,0.5328455,DDB1,test
0.0,0.5327946,SEC14L2,train
0.0,0.53274447,SLC22A6,train
0.0,0.5327351,HIPK2,test
0.0,0.53271466,DYRK1B,train
0.0,0.53271353,ATOX1,test
0.0,0.5326711,PARP2,test
0.0,0.5326412,GLUL,val
0.0,0.5325746,ELOVL4,train
0.0,0.5325428,IVD,train
0.0,0.53253096,S100B,val
0.0,0.53252393,CYB5R1,test
0.0,0.5324636,SLC25A12,test
0.0,0.5324518,HSPG2,val
0.0,0.5324358,PDE11A,val
0.0,0.5323577,INSR,test
0.0,0.5323471,LRP1,test
0.0,0.53232706,ISYNA1,test
0.0,0.53231484,S100A6,test
0.0,0.53225046,ATP6V1C2,train
1.0,0.5322328,CD4,test
0.0,0.53209764,PGAM1,train
0.0,0.53201675,ADH5,train
0.0,0.5320061,CAMK2B,test
0.0,0.5319729,APLP1,test
0.0,0.53195345,NRXN1,train
0.0,0.5319511,TXNRD1,test
1.0,0.5319146,TUBB,test
0.0,0.5318878,CUBN,test
0.0,0.53188777,ACOX1,test
0.0,0.53187525,KCNMB4,test
0.0,0.531867,SLC12A2,test
0.0,0.53185725,ITPR2,test
0.0,0.5318377,SLC16A1,test
0.0,0.53183556,LAYN,train
0.0,0.5318224,LTF,test
0.0,0.5317781,CALM2,train
0.0,0.5317767,ATP6AP1,test
0.0,0.53175414,ACADSB,test
0.0,0.5317524,HTR2C,test
0.0,0.53174347,CALM3,val
0.0,0.5317391,PNPO,test
1.0,0.5317239,DHFR,val
0.0,0.5317235,SIK3,test
0.0,0.5317174,YES1,test
1.0,0.5317092,PDE8B,train
0.0,0.5316673,CACNA1D,train
0.0,0.5316601,MT-ATP6,test
0.0,0.5316559,THRA,val
0.0,0.53162813,PC,train
0.0,0.5316185,GSTA4,test
0.0,0.5316107,COX7A1,test
0.0,0.53157127,APLP2,train
0.0,0.5315695,PLOD3,test
0.0,0.53156817,AKR1C1,test
0.0,0.53156346,CPE,test
0.0,0.53155345,CYP1B1,train
0.0,0.53152096,GSTM5,train
0.0,0.5315132,SREBF1,val
0.0,0.5314866,STK39,train
0.0,0.5314639,CCT3,test
