y,preds,name,type
0.0,0.18463221,RPL18,test
0.0,0.17601168,GPX2,test
0.0,0.17277215,HNRNPD,train
0.0,0.16707158,PTGES3,train
0.0,0.16647753,MAP4K5,test
1.0,0.16058187,FGFR3,train
0.0,0.15449537,PTS,val
0.0,0.1542078,ALKBH3,test
0.0,0.15361054,MAPK10,train
0.0,0.1522415,BMPR2,train
0.0,0.14926925,PPARD,val
0.0,0.14426847,MGST2,test
0.0,0.14111236,HDAC6,test
0.0,0.13887441,CANX,train
0.0,0.13730982,CARS2,test
0.0,0.13725963,IGFBP3,test
0.0,0.13716538,EIF2AK4,train
1.0,0.13709751,NCBP2,test
0.0,0.13663007,RPS18,test
0.0,0.13644128,ALDH3A1,test
0.0,0.13571304,SERPINF1,test
0.0,0.1324288,PRDX2,test
0.0,0.13202798,LMAN1,train
0.0,0.13199121,PEF1,test
0.0,0.13186769,GSS,test
0.0,0.13138376,AAK1,train
1.0,0.13116068,TUBB2A,test
0.0,0.13093251,ATP6V1B2,test
0.0,0.13077597,MYH9,train
0.0,0.13074675,HDGF,val
0.0,0.13072446,SLC12A6,test
0.0,0.1301437,CCT3,test
0.0,0.13014317,CALM1,test
0.0,0.12976873,HNRNPA2B1,test
0.0,0.12969092,CSRP1,test
0.0,0.12948267,PAK4,train
0.0,0.12934786,STK24,val
0.0,0.12898257,C1QBP,val
0.0,0.12850845,MINK1,val
0.0,0.12849985,HMGB1,test
0.0,0.12841254,RPL35,train
0.0,0.12829873,CLU,val
0.0,0.127968,RIPK4,test
0.0,0.12776823,RPS17,val
0.0,0.1269802,TOP1,test
0.0,0.12693834,JDP2,test
0.0,0.12670815,PSMB2,train
0.0,0.1266508,ATP2B4,test
0.0,0.1265323,CFL1,test
0.0,0.12594299,PKM,test
0.0,0.1259364,RPS28,val
0.0,0.12588264,MAP4K4,test
0.0,0.1257926,S100A6,test
0.0,0.12569147,SLC12A2,test
0.0,0.12563013,COX5B,test
0.0,0.12535562,FUBP1,test
0.0,0.12521572,EIF2AK2,test
0.0,0.1251634,CMPK1,test
0.0,0.12504983,EPAS1,test
0.0,0.12495865,HAGH,val
0.0,0.12438196,PGK1,test
0.0,0.12437401,PTK2,val
0.0,0.124299556,RORA,test
0.0,0.1239718,MCCC2,train
0.0,0.12392931,ATP6V1D,test
0.0,0.12377699,ATP1B3,train
0.0,0.123732306,CDK7,test
1.0,0.123650394,MAP2K2,test
0.0,0.123610325,KRAS,val
0.0,0.123354435,AKR1A1,test
0.0,0.12323831,TPM1,val
0.0,0.12318847,CTSL,test
0.0,0.123047695,ENO1,val
0.0,0.122971006,AMD1,test
0.0,0.12283315,HSP90AA1,test
0.0,0.12271146,MAP3K2,val
0.0,0.12268472,KRT6A,test
0.0,0.12263101,BECN1,test
0.0,0.122569665,PRNP,val
0.0,0.12232261,ATP6V0A1,test
1.0,0.12232089,TUBB6,val
0.0,0.12226914,HINT1,val
1.0,0.12194397,PPIA,test
0.0,0.12184354,HSP90B1,train
0.0,0.121465705,NQO1,test
0.0,0.12078498,SRSF1,val
0.0,0.120721854,PRPF4B,test
0.0,0.12057374,ATP6V0B,test
0.0,0.12055557,NADSYN1,test
0.0,0.12050596,MAP3K13,test
1.0,0.12040991,DDB1,test
0.0,0.12014572,PCYT1A,test
0.0,0.12009534,LRP1,test
0.0,0.120090835,ERBB2,test
0.0,0.1200734,MT-CO2,test
0.0,0.1199839,GPHN,val
0.0,0.1199236,TAOK1,test
0.0,0.119872436,ALDOA,test
0.0,0.11980957,PGRMC1,val
0.0,0.119757846,VAMP2,val
0.0,0.119674444,TRAPPC3,test
0.0,0.119387254,MARK2,test
0.0,0.119326144,GLUD1,test
0.0,0.11925573,SLC2A1,test
0.0,0.11907115,OAZ1,test
0.0,0.11906601,ADRB2,test
0.0,0.11903149,ATF6,test
0.0,0.11899996,ATP6AP1,test
0.0,0.1187419,CLK3,val
0.0,0.11865091,G6PD,test
0.0,0.118397035,GLS,test
0.0,0.11830181,RXRA,test
0.0,0.11817429,FDX1,test
0.0,0.11801719,SLC7A8,test
0.0,0.117911234,PANX1,test
0.0,0.11785943,ALDH9A1,test
0.0,0.11765052,HNRNPH3,val
0.0,0.11723363,ATP6V1C1,test
0.0,0.117115244,APP,test
0.0,0.11705413,HADHA,test
0.0,0.11685323,GLUL,val
0.0,0.116672255,SF1,test
0.0,0.116565175,COX7B,test
0.0,0.1165564,PRDX1,test
0.0,0.116370246,PAPSS1,test
0.0,0.11621457,CA11,test
0.0,0.11585034,NOLC1,test
0.0,0.115841545,SIVA1,test
0.0,0.11553559,TPT1,test
0.0,0.11548367,EPHA2,test
0.0,0.115314424,OGDH,test
0.0,0.11517618,PSAT1,test
0.0,0.11510215,EEF1A1,test
0.0,0.11494726,ACP1,test
0.0,0.11494097,PGD,test
0.0,0.11458924,FNTA,val
0.0,0.11442727,GSK3B,val
0.0,0.114408314,XPO1,test
0.0,0.11438203,KCNMA1,test
0.0,0.114344135,CALM3,val
0.0,0.11410614,PDHA1,test
0.0,0.114047475,CYB5R1,test
0.0,0.11394669,PDXK,test
1.0,0.11394585,TRAF3IP2,val
0.0,0.11392176,HNRNPK,test
0.0,0.113918744,CS,val
0.0,0.11380015,TXNRD1,test
0.0,0.11368275,PTK6,val
1.0,0.1134808,IL6R,test
0.0,0.11347577,CCDC51,train
0.0,0.11329151,F3,test
0.0,0.11324893,TUBG1,test
0.0,0.113021016,COX5A,val
