y,preds,name,type
0,0.17083639,CTH,test
0,0.16259097,RPL14,test
0,0.16192345,GSTM2,test
0,0.16175011,TNIK,test
1,0.16164476,CD4,test
0,0.16095258,KCNJ1,test
0,0.16033095,HABP4,test
0,0.16030316,CCR4,test
0,0.16009006,PRKACB,test
0,0.15958238,KCNC1,test
0,0.15918986,KCNQ1,test
0,0.15901875,RPL18,test
0,0.15877643,LATS1,test
0,0.15849888,TGFBR2,test
1,0.15831697,POLD1,test
1,0.15830824,OPRM1,test
0,0.15816067,EEF2,test
0,0.15812303,EEF1A1,test
0,0.15795632,FLT4,test
0,0.1571092,CLK1,test
1,0.15704969,ESR2,test
0,0.15702213,GRIN2C,test
0,0.15694568,TNK1,test
1,0.15691853,PTGER4,test
0,0.15628757,MAP2K6,test
0,0.15615635,STK38,test
0,0.15576044,HNRNPL,test
0,0.1557271,KRT2,test
0,0.1548658,ASNS,test
0,0.15461327,RPS6KA3,test
1,0.15459709,IL6R,test
0,0.15453795,ITGB7,test
0,0.15345718,KCNA3,test
0,0.15305571,GSTK1,test
1,0.15256524,PDE7A,test
0,0.15241025,DYRK1A,test
0,0.15236267,RPS18,test
0,0.1523612,RPL10,test
1,0.15217888,PDE6B,test
0,0.15198717,LTF,test
0,0.15147685,LDHAL6A,test
1,0.14996001,POLD4,test
0,0.14888032,SLC38A1,test
0,0.1483674,MAP4K1,test
0,0.14803642,PDK1,test
0,0.14737698,GRIK1,test
0,0.1449582,HDAC1,test
1,0.14448625,SELPLG,test
0,0.14276135,DNMT3A,test
0,0.13876623,CLK2,test
0,0.13505904,PIK3CA,test
0,0.13407172,ALDH5A1,test
0,0.13287464,NEK1,test
0,0.12497071,EPOR,test
1,0.124024436,JAK3,test
0,0.12276102,MAP3K4,test
0,0.12265481,RPSA,test
0,0.12133498,ISYNA1,test
1,0.11981849,CD2,test
0,0.11921113,TUBA1A,test
0,0.117350735,TRDMT1,test
1,0.1157317,TNF,test
0,0.1107347,SLC9A3,test
0,0.10900908,MAP3K1,test
0,0.10796919,RORA,test
0,0.10699588,ATM,test
0,0.10169144,TNK2,test
1,0.10132467,TEC,test
0,0.0986897,ALDOA,test
0,0.098246,SF1,test
0,0.09534147,DGKZ,test
0,0.09527381,ATP6V0C,test
1,0.09261671,TXK,test
1,0.09103498,PIK3CG,test
0,0.09082631,RACK1,test
