y,preds,name,type
0.0,0.13195732,SNRPD2,val
0.0,0.12999086,PTK2,val
0.0,0.12591033,CALM3,val
0.0,0.1250745,GPHN,val
0.0,0.12503564,PTS,val
0.0,0.12496919,C1QBP,val
0.0,0.12334728,CKB,val
0.0,0.12302756,COX5A,val
0.0,0.12259728,HDAC2,val
0.0,0.1195124,BLVRA,val
1.0,0.119280934,ABL1,val
0.0,0.11921058,TESMIN,val
0.0,0.11856414,COX8A,val
0.0,0.11687534,MAPK4,val
0.0,0.11578069,ODC1,val
0.0,0.11351056,RPS13,val
0.0,0.11151007,CALR,val
0.0,0.11108018,CLK3,val
0.0,0.11033869,CAMLG,val
0.0,0.10989411,PARP1,val
0.0,0.10920008,VAMP2,val
0.0,0.108551286,HSPG2,val
0.0,0.10848382,RPS2,val
0.0,0.10760488,HDGF,val
0.0,0.10632569,RPS17,val
0.0,0.10591114,CAMK1,val
0.0,0.1056514,CASQ2,val
0.0,0.10515103,SCO1,val
0.0,0.104325704,AQP1,val
0.0,0.10389826,OXTR,val
0.0,0.10304631,MAP4,val
0.0,0.10298363,CYB5R3,val
0.0,0.10282395,MKNK2,val
0.0,0.10270369,SRSF1,val
0.0,0.10211973,PGRMC1,val
0.0,0.10189198,PRNP,val
0.0,0.101350985,HINT1,val
0.0,0.10126418,PNP,val
0.0,0.100530304,ACTA1,val
0.0,0.09936468,HNRNPH3,val
0.0,0.09921187,MAP1A,val
0.0,0.09878936,IGFBP7,val
1.0,0.098149024,TRAF3IP2,val
0.0,0.09807105,GLUL,val
0.0,0.09804194,ZYX,val
1.0,0.0977496,TUBB6,val
0.0,0.0961162,ENO1,val
0.0,0.095977776,FTL,val
0.0,0.09575367,HAGH,val
0.0,0.09556944,CTPS1,val
0.0,0.09481809,RARA,val
0.0,0.094290644,THRA,val
0.0,0.092565484,CLU,val
0.0,0.09217686,TPM1,val
0.0,0.0921731,STK24,val
0.0,0.09172772,STIP1,val
0.0,0.09152331,CDKL1,val
0.0,0.090648346,RAC1,val
