y,preds,name,type
0.0,0.5265818,HDAC4,train
0.0,0.5265553,UGCG,test
0.0,0.52645755,FGF2,train
0.0,0.5264038,NR1H3,test
0.0,0.5263973,BHMT2,test
0.0,0.52638024,TXNRD1,test
0.0,0.52636606,PTPRS,test
0.0,0.5263097,NR4A3,train
1.0,0.5262983,PPIA,test
1.0,0.5262572,TUBB,test
0.0,0.52609396,MT-CO3,train
0.0,0.52606684,RPS6,train
0.0,0.5260585,CLK1,test
0.0,0.52600974,NT5E,test
0.0,0.52596164,DPYSL2,test
0.0,0.52594066,NCOA2,test
0.0,0.525928,RDH14,train
0.0,0.52590626,P4HA1,train
0.0,0.5258915,ACSL4,train
0.0,0.52587926,EPHA3,train
1.0,0.5258704,PTGS1,test
0.0,0.52585655,MAP1A,val
0.0,0.5258517,INSR,test
0.0,0.5258497,HIPK3,train
0.0,0.5258191,NME1,train
0.0,0.5258181,STK3,train
0.0,0.5258044,SLK,test
0.0,0.5257993,ABCA1,test
0.0,0.52577156,XIAP,train
0.0,0.5257669,SLC16A4,test
0.0,0.5257639,GART,train
0.0,0.5257582,SOD2,test
0.0,0.52574956,VEGFA,train
0.0,0.5257466,SERPINF1,test
1.0,0.5257408,PDGFRB,test
0.0,0.5257399,NUAK1,train
0.0,0.5257208,DDX5,train
0.0,0.52571017,FGFR1,train
0.0,0.52570355,SREBF1,val
0.0,0.52570254,ALDH1A3,test
0.0,0.5256995,APRT,test
0.0,0.52569926,ALDH3A2,test
1.0,0.5256948,PDE10A,test
0.0,0.52568924,PTGES3,train
0.0,0.52568763,ALDH1A2,train
0.0,0.5256839,SRI,test
0.0,0.52568364,RPSA,test
0.0,0.5256792,EPAS1,test
0.0,0.5256769,MGST1,test
0.0,0.52567047,MOCS2,test
0.0,0.5256612,CALR,val
0.0,0.5256595,COMT,test
0.0,0.525649,ABL2,test
0.0,0.5256343,B4GALT1,test
0.0,0.525633,TK2,train
0.0,0.5256229,JDP2,test
0.0,0.5256167,FTH1,train
0.0,0.52560997,GLUL,val
0.0,0.52560556,HADHA,test
0.0,0.52560407,RFK,test
0.0,0.5255945,PAK3,test
0.0,0.52558523,DMD,train
0.0,0.52558255,MARK1,test
1.0,0.5255729,PTGS2,train
0.0,0.5255511,OAZ1,test
0.0,0.52554405,COX7C,test
0.0,0.5255429,KDR,train
0.0,0.52552956,GSTM5,train
0.0,0.52552897,PLIN3,test
0.0,0.52551925,ATF5,train
0.0,0.5255182,TPM1,val
0.0,0.5254948,NNT,train
0.0,0.5254904,PTGIR,test
0.0,0.52548546,ATP1B3,train
0.0,0.52548486,MAP4K3,train
1.0,0.52548426,IMPDH2,train
0.0,0.5254546,CSNK2A2,train
0.0,0.5254544,STK35,test
0.0,0.5254449,TGFBR1,train
0.0,0.52543986,ULK2,test
0.0,0.5254262,HDGF,val
0.0,0.5254199,VCAN,train
0.0,0.525418,LDHB,train
0.0,0.52541226,NUCB1,test
0.0,0.5254087,TPT1,test
0.0,0.52540857,ALDH6A1,test
0.0,0.52538455,HSD17B10,train
0.0,0.52537656,VKORC1L1,test
0.0,0.52537006,BCHE,test
0.0,0.5253675,CES1,train
0.0,0.52535826,HNRNPK,test
0.0,0.525351,CTDSP1,test
0.0,0.52534616,SOD1,test
0.0,0.52534527,RXRA,test
0.0,0.52534115,STAT5B,train
0.0,0.525319,HSPG2,val
0.0,0.5253135,EIF2AK2,test
0.0,0.5253121,FYN,train
0.0,0.52530986,HNRNPH3,val
0.0,0.5253032,SLC25A13,train
0.0,0.52530026,PHB2,train
0.0,0.52528805,HP1BP3,train
0.0,0.52528334,MT-CO2,test
0.0,0.52527785,BMPR1A,train
0.0,0.5252695,RAC1,val
0.0,0.5252533,FNTA,val
0.0,0.5252481,MPG,train
0.0,0.52524644,GPX7,test
0.0,0.5252352,HMGB1,test
0.0,0.52523273,MTAP,val
0.0,0.5252236,CAMLG,val
0.0,0.5252227,VEGFB,test
0.0,0.52521867,CTNNB1,test
0.0,0.52521604,CSNK1E,train
0.0,0.52521485,HEXB,train
1.0,0.5252042,NR3C1,val
0.0,0.5251796,IL11RA,test
0.0,0.5251709,PIP4K2B,test
0.0,0.5251702,ATP6V1B2,test
0.0,0.52516216,AR,test
1.0,0.5251588,TUBB6,val
0.0,0.52515423,MT2A,train
0.0,0.52515346,NEK9,train
0.0,0.5251515,GSTP1,test
0.0,0.52515113,RPL10,test
0.0,0.5251477,FTO,test
0.0,0.525146,RORA,test
0.0,0.5251458,KCNJ8,val
0.0,0.5251438,ATF6,test
0.0,0.5251415,TAOK1,test
0.0,0.5251248,CHP1,train
0.0,0.5251227,PRKACA,test
0.0,0.52512234,VIM,test
0.0,0.52512217,EEF1A1,test
1.0,0.5251215,POLA2,test
0.0,0.5251179,ABCC9,train
0.0,0.52511764,PEBP1,test
0.0,0.5251163,BRAF,test
0.0,0.5251161,PTGDS,test
0.0,0.52511513,CYP1B1,train
0.0,0.5251132,CAMK1,val
0.0,0.5250976,SLC16A2,val
0.0,0.5250938,KCNA2,test
0.0,0.5250924,ADA,test
0.0,0.52509236,CYB5R3,val
0.0,0.5250809,GJA1,train
0.0,0.52506816,GSTA4,test
0.0,0.5250588,CAMK1D,test
0.0,0.525053,SRSF1,val
0.0,0.5250527,EEF2,test
0.0,0.5250484,CDKL1,val
0.0,0.5250385,RPL23A,train
1.0,0.5250342,ABL1,val
0.0,0.52503073,THRA,val
0.0,0.5250211,ELN,train
0.0,0.5250211,RPL14,test
0.0,0.5250133,KCND2,test
1.0,0.52500707,PDE4D,test
0.0,0.5250022,ADCY1,train
0.0,0.5249984,ACAA2,train
0.0,0.5249826,SLC7A8,test
0.0,0.52497566,CFH,val
0.0,0.5249752,MT-ATP6,test
0.0,0.5249701,RACK1,test
0.0,0.5249639,ATP2A2,train
0.0,0.5249635,APP,test
0.0,0.5249587,SNRPD2,val
0.0,0.52494943,SPTLC1,train
0.0,0.5249459,PGRMC1,val
0.0,0.5249246,NOLC1,test
0.0,0.52489805,GCLM,val
0.0,0.5248903,CLASP1,train
0.0,0.5248817,C1S,test
0.0,0.5248756,NPR1,val
0.0,0.5248716,KHSRP,test
0.0,0.52487,BLVRB,test
0.0,0.52486783,FTL,val
0.0,0.52484775,F2R,test
1.0,0.5248374,TRAF3IP2,val
1.0,0.524836,TNFSF14,test
0.0,0.52482706,C1R,test
0.0,0.5248262,TUBA1A,test
0.0,0.52482355,CPE,test
0.0,0.5248152,ADH1A,test
0.0,0.52480084,PRDX1,test
0.0,0.5247999,CSNK1A1,train
0.0,0.5247788,FGFR4,test
0.0,0.52476686,DDX39B,test
0.0,0.52475524,PLOD1,test
1.0,0.5247391,FKBP1A,test
0.0,0.52473843,RIPK1,train
0.0,0.5247331,ADH5,train
0.0,0.52473193,PKN2,train
0.0,0.5247293,LRP1,test
0.0,0.5247257,ALDH7A1,test
0.0,0.52472305,CAT,train
0.0,0.5247153,HSP90B1,train
0.0,0.52471167,IGFBP3,test
0.0,0.52468395,CAMK2D,train
0.0,0.5246795,HINT1,val
0.0,0.52467865,MT1A,train
0.0,0.5246754,S1PR3,train
0.0,0.5246679,PTGIS,val
0.0,0.5246657,ATP2B4,test
0.0,0.52466035,F10,test
0.0,0.5246584,CLEC3B,test
0.0,0.52463627,SHMT1,test
0.0,0.52460766,AMD1,test
0.0,0.5245686,ACTA1,val
0.0,0.5245612,SIVA1,test
0.0,0.524555,PIK3CA,test
0.0,0.52455246,CCT3,test
0.0,0.52454424,KRT10,train
0.0,0.5245384,COX6C,train
0.0,0.52449703,PSMB1,train
0.0,0.5244939,KCNB1,test
0.0,0.52448016,RPL18,test
0.0,0.52447915,ACVR1,train
0.0,0.52447414,SERPINE1,test
0.0,0.5244656,EZH2,test
0.0,0.52446014,POLE4,train
0.0,0.5244586,MTR,val
0.0,0.52445394,CANX,train
0.0,0.52443737,PAICS,val
0.0,0.524416,IGF1R,test
0.0,0.5244052,SRP14,test
0.0,0.5243879,EZH1,test
0.0,0.5243753,BMPR2,train
0.0,0.524363,GSTM2,test
0.0,0.52436286,MAP4,val
0.0,0.52435774,RPS18,test
0.0,0.5243294,HSPA5,train
0.0,0.52429456,SLC12A4,train
0.0,0.52428687,ROCK2,train
0.0,0.52427435,RPL35,train
0.0,0.5242742,MKNK2,val
0.0,0.5242664,RPS17,val
0.0,0.52425563,EIF2AK4,train
0.0,0.5242342,HSP90AA1,test
0.0,0.52422327,CBX5,val
0.0,0.52421486,MME,test
1.0,0.5242137,PDE5A,test
0.0,0.5242088,PTK2,val
0.0,0.52419853,NEK1,test
0.0,0.52419835,ATP6V1C1,test
0.0,0.5241711,SLC25A12,test
0.0,0.5241555,VAMP2,val
0.0,0.5241549,AKR1C1,test
0.0,0.52412504,ASPH,train
0.0,0.52412164,TYRO3,train
0.0,0.5241209,MAP3K6,test
0.0,0.52410686,ALDH1A1,test
0.0,0.5240937,PGF,train
0.0,0.5240886,CPB1,train
0.0,0.52408576,COQ8A,test
0.0,0.52408314,GPHN,val
0.0,0.52407324,MUSK,val
1.0,0.5240554,POLD2,train
1.0,0.5240549,PDGFRA,train
0.0,0.5240517,SERPINA3,val
0.0,0.5240497,KCNH1,test
0.0,0.5240483,MGMT,val
0.0,0.5240061,NPR2,train
0.0,0.52400297,OAT,train
0.0,0.523975,HSPA8,test
0.0,0.52397287,NEU1,train
1.0,0.5239578,IL1R1,val
0.0,0.52395105,ARL2,test
0.0,0.5239488,FN1,test
0.0,0.5239403,GANAB,train
0.0,0.52393997,SDC2,test
0.0,0.52393794,PRNP,val
0.0,0.5239335,PDIA3,test
0.0,0.5238959,AHCY,test
0.0,0.52385217,PSMB5,test
0.0,0.5238505,SRSF4,train
0.0,0.52385,PRPF4B,test
0.0,0.5238298,SLC1A3,train
0.0,0.5238273,SERPINA5,test
0.0,0.52382606,PPP2CB,train
0.0,0.5238229,NQO1,test
0.0,0.52381897,LEPR,train
0.0,0.5238105,RET,train
0.0,0.52380824,CKM,test
0.0,0.523774,ACVR1B,train
0.0,0.52375895,CDK4,val
0.0,0.5237555,GGCX,train
0.0,0.52373815,ANXA1,test
0.0,0.52373236,MGST3,train
0.0,0.5237181,APOE,train
0.0,0.52371,HGF,val
0.0,0.5237097,CYB5A,train
0.0,0.52370125,AASS,train
0.0,0.5236778,COX7A1,test
0.0,0.5236608,SDHD,test
0.0,0.52365816,GSTM3,test
0.0,0.52365184,ACTG1,test
0.0,0.5236472,LATS1,test
0.0,0.52364206,HOXA10,test
0.0,0.52363485,MMP2,test
0.0,0.52362925,STIP1,val
0.0,0.52362055,TGFBR2,test
1.0,0.523588,MAP2K2,test
0.0,0.5235856,PANX1,test
0.0,0.5235853,RPS2,val
