y,preds,name,type
0.0,0.12544563,MKNK2,val
0.0,0.11798074,RPS13,val
0.0,0.11691419,LIMK2,val
0.0,0.11336695,PRNP,val
1.0,0.11118246,IL1R1,val
0.0,0.10970375,PTPRE,val
0.0,0.10826691,RPS17,val
0.0,0.107821025,AQP1,val
0.0,0.107016794,RPS2,val
0.0,0.10652419,STIP1,val
0.0,0.10590443,HSPG2,val
0.0,0.10455877,CLU,val
0.0,0.10443546,RAC1,val
0.0,0.10435561,RPS28,val
0.0,0.1033345,HGF,val
0.0,0.10302775,HINT1,val
1.0,0.10261956,TUBB6,val
0.0,0.102356896,PPARD,val
0.0,0.10188107,KCNJ12,val
0.0,0.100910805,ACTA1,val
0.0,0.09634146,SRSF1,val
0.0,0.09264426,CALR,val
0.0,0.09118816,STK24,val
0.0,0.09073535,PTK2,val
0.0,0.0894969,PGRMC1,val
0.0,0.08902434,ENO1,val
0.0,0.08874374,TPM1,val
0.0,0.08834898,MAP4,val
0.0,0.088301346,IGFBP7,val
0.0,0.08704825,PNP,val
0.0,0.08520302,CYB5R3,val
0.0,0.08455076,MAP2,val
0.0,0.08359467,NNMT,val
0.0,0.082834795,RPS9,val
0.0,0.08246417,HNRNPH3,val
0.0,0.08063049,PTGIS,val
0.0,0.08048881,CBX5,val
0.0,0.0801941,CDK2,val
0.0,0.07806425,GCLM,val
0.0,0.07729557,NPR1,val
1.0,0.07211765,TRAF3IP2,val
1.0,0.06853677,JAK1,val
0.0,0.057672113,PAICS,val
0.0,0.056001775,CFH,val
