y,preds,name,type
0.0,0.5292323,IGHG1,train
0.0,0.52922577,LMAN1,train
0.0,0.5292164,CANX,train
0.0,0.5290361,CALCRL,train
0.0,0.52903426,PIK3C2B,train
0.0,0.5289032,SOD2,test
0.0,0.5287485,SLC12A6,test
0.0,0.5287044,RIPK1,train
0.0,0.52866906,CDK17,train
0.0,0.5286104,PLEKHA1,train
0.0,0.52856255,HDAC9,train
0.0,0.5285183,PLAT,test
0.0,0.5284881,ACTN1,test
0.0,0.52842695,PHB2,train
0.0,0.5283704,PSMB2,train
0.0,0.52832884,EEF1A1,test
0.0,0.5282913,RPL10,test
1.0,0.5282622,BCR,train
0.0,0.52826154,HIPK3,train
0.0,0.5282265,NUCB2,train
0.0,0.5282257,HNRNPK,test
0.0,0.5281472,FER,test
0.0,0.5281425,ALDOA,test
0.0,0.5281041,S100A6,test
1.0,0.5280209,PDE8A,test
0.0,0.52801937,RPS9,val
0.0,0.5280014,GSTP1,test
0.0,0.5279819,HDAC1,test
0.0,0.5279795,EPHA4,train
0.0,0.5279683,RPS28,val
0.0,0.5279611,ATP1B3,train
0.0,0.527951,THBD,test
0.0,0.5279467,PPP2CB,train
0.0,0.52794015,PIK3CA,test
0.0,0.5279243,HADHA,test
0.0,0.5278966,RXRB,test
0.0,0.5278587,CSNK1E,train
0.0,0.5278542,NID1,test
0.0,0.5278282,IGFBP7,val
0.0,0.5278213,TUBA4A,train
0.0,0.5278102,RANBP1,test
0.0,0.5277569,ACSS2,test
0.0,0.5277517,EIF2AK2,test
0.0,0.5277373,SPTLC1,train
1.0,0.52771974,TUBB,test
0.0,0.5277114,ESD,test
0.0,0.5277057,HSPA8,test
0.0,0.52770144,TUBG1,test
0.0,0.52769274,ATP6V0C,test
0.0,0.52767175,HMGB1,test
0.0,0.5276157,VIM,test
0.0,0.52760047,MAP3K13,test
0.0,0.5275423,PAK2,test
0.0,0.5275315,ADRB2,test
0.0,0.52752614,ROCK2,train
0.0,0.52748686,MAP3K11,train
0.0,0.52744484,CTSL,test
0.0,0.5274308,EPHA2,test
0.0,0.5273173,GSK3B,val
0.0,0.52727556,PIP4K2B,test
0.0,0.5272685,CD274,test
0.0,0.52722317,EPAS1,test
0.0,0.5271366,B2M,train
0.0,0.5270638,PTS,val
1.0,0.52703476,KEAP1,test
0.0,0.52688694,P4HB,test
0.0,0.52685845,PGRMC1,val
0.0,0.5268096,SLC1A5,train
0.0,0.5268094,C1QBP,val
0.0,0.5267433,ADRA2C,train
0.0,0.52670646,NEIL1,test
0.0,0.5264875,MGMT,val
0.0,0.52628714,A2M,test
0.0,0.5262699,F2R,test
0.0,0.5262372,RPL4,train
0.0,0.52620244,VCAM1,test
0.0,0.5262003,SIK2,test
0.0,0.5261856,PAK4,train
0.0,0.52601147,DDX5,train
0.0,0.5259513,HGF,val
0.0,0.5259274,SNRK,test
0.0,0.5257776,PIM3,test
0.0,0.52577394,GLUD1,test
0.0,0.52565306,PTGDS,test
0.0,0.52546203,PTGIS,val
0.0,0.5254578,BMPR2,train
0.0,0.52545047,ASPH,train
0.0,0.5253408,CADPS2,test
0.0,0.5252969,AKR1C3,train
0.0,0.525181,PRKACA,test
0.0,0.52505517,KDR,train
0.0,0.52499866,MGST2,test
0.0,0.524996,EGLN1,test
0.0,0.5249457,SF3A2,train
0.0,0.52494127,CD79B,train
0.0,0.5248724,MAP4K5,test
1.0,0.52485186,PPARG,train
0.0,0.524829,RPS8,train
0.0,0.5248173,SIRT5,test
0.0,0.52472293,IKBKB,train
0.0,0.52470976,SLC12A7,train
1.0,0.524661,FDPS,test
0.0,0.52465934,PTGES3,train
0.0,0.52463263,TNFRSF1B,test
0.0,0.5246284,PRDX2,test
0.0,0.5246234,RNASE1,test
0.0,0.5245444,FYN,train
0.0,0.52453774,TAGLN2,train
0.0,0.5245179,IGF1R,test
0.0,0.5244936,PNP,val
0.0,0.5244878,S100A13,train
0.0,0.5244558,NUAK1,train
0.0,0.5244491,SOD1,test
0.0,0.5244462,STK3,train
0.0,0.5244461,RARB,test
0.0,0.5244436,TAOK1,test
0.0,0.52444124,PTK2,val
0.0,0.52441865,ALDH1A2,train
0.0,0.52441293,HABP4,test
0.0,0.52440387,GPI,test
1.0,0.52440315,CYSLTR1,test
1.0,0.52438974,PDE10A,test
0.0,0.5243602,GSTO1,test
0.0,0.5243322,ACTG1,test
