y,preds,name,type
0,0.5291916,CSNK2A2,train
0,0.52916884,SLC25A4,train
0,0.5291076,PGAM1,train
0,0.52908653,HTR2B,train
0,0.529068,TGM2,train
0,0.5290118,MAOB,train
0,0.52900785,METAP2,train
0,0.5289734,ADRA2C,train
0,0.5289133,RIOK1,train
0,0.5289073,S1PR3,train
0,0.52889496,CACNA1A,train
0,0.5288739,VEGFA,train
1,0.5288734,PTGER3,train
0,0.5288649,ROCK2,train
0,0.5287546,CDH5,train
0,0.52870065,UTRN,train
0,0.52866733,DNPEP,train
0,0.5286434,MT1DP,train
0,0.52864313,ARF1,train
0,0.5286351,STK3,train
0,0.5285212,P3H1,train
0,0.5284838,PLOD2,train
0,0.5284381,HSPB1,train
0,0.5283144,ADCY1,train
0,0.52830714,CDK17,train
0,0.5282961,IDH3A,train
0,0.528284,SCN1B,train
0,0.52826256,S100A13,train
0,0.5281978,EIF4A1,train
0,0.5281958,MT2A,train
0,0.52817786,BDNF,train
1,0.52817047,ITGB3,train
0,0.52816397,STAT5B,train
0,0.52800643,ROCK1,train
0,0.52796984,LAYN,train
0,0.5279302,UGDH,train
0,0.52792823,HDAC5,train
0,0.52791744,MGST3,train
0,0.5279078,ACVR1,train
0,0.5278978,NR4A3,train
0,0.5278678,PGF,train
0,0.52781075,PPP2CB,train
0,0.5277043,PSMB1,train
0,0.5276896,SSTR2,train
0,0.52768546,ELOVL4,train
0,0.52767926,TESK1,train
0,0.5276095,BMPR2,train
0,0.5275685,CES1,train
0,0.52752775,BMPR1A,train
0,0.5274936,OAT,train
0,0.52748275,ADH5,train
0,0.5274689,ATP1B3,train
0,0.5274587,HSP90B1,train
0,0.5273818,MAP4K3,train
0,0.5273813,CYCS,train
0,0.5273396,CAMK2A,train
0,0.5273015,HIPK3,train
0,0.5272767,PRKAB2,train
1,0.52726334,POLD2,train
0,0.52719283,HTR2A,train
0,0.5271393,APLP2,train
0,0.5271388,MYH9,train
0,0.5271212,RBP1,train
0,0.5271162,EPHA3,train
0,0.5270321,ABCC9,train
0,0.52697885,CSNK1E,train
0,0.52695245,DAPK3,train
0,0.52690977,DGKD,train
0,0.5268469,DMD,train
0,0.52681476,FGF2,train
0,0.5267726,ULK1,train
0,0.5267343,FGFR1,train
0,0.5267184,CA12,train
0,0.52660555,CALM2,train
0,0.52658844,CPT1A,train
1,0.52648824,JAK2,train
1,0.5264268,PTGS2,train
0,0.5263986,MT1A,train
1,0.52635354,HRH2,train
0,0.52626365,ALDH1B1,train
0,0.526252,ADCY5,train
0,0.52620155,MAP2K3,train
0,0.526198,GAD1,train
1,0.52615726,ESR1,train
0,0.52614444,RPL23A,train
0,0.52602607,FTH1,train
0,0.5259419,CALCRL,train
0,0.5258789,CHUK,train
0,0.5257341,ELN,train
0,0.52568775,HTR1F,train
1,0.525653,PDE8B,train
0,0.525353,TGFBR1,train
0,0.5252329,PYGB,train
0,0.525131,KCNMB1,train
0,0.5250649,COX6C,train
0,0.5250642,CDK15,train
0,0.52471393,SF3A2,train
0,0.5246652,SNAP25,train
0,0.52462536,TSLP,train
0,0.5245936,HSPA5,train
0,0.52451056,ITPR1,train
0,0.52435267,CACNB1,train
0,0.5243119,KCNK1,train
0,0.52350986,PPP2CA,train
0,0.5234616,NUAK1,train
0,0.5231451,SLC12A4,train
0,0.52299523,KCNA5,train
0,0.52290595,GJA1,train
0,0.52279836,ATF4,train
1,0.5225814,IMPDH2,train
1,0.52218264,ITGAV,train
0,0.5213406,PRKAA2,train
0,0.5184188,AASS,train
0,0.51834816,ATP2A2,train
