y,preds,name,type
0.0,0.12718971,GLUL,val
0.0,0.12555158,CYB5R3,val
0.0,0.12452617,CLU,val
0.0,0.123101905,PGRMC1,val
0.0,0.12261721,RAC1,val
0.0,0.12105452,HNRNPH3,val
0.0,0.120718725,HINT1,val
0.0,0.1176789,PPARD,val
0.0,0.11741192,TPM1,val
0.0,0.11690458,GSK3B,val
0.0,0.11627726,HDGF,val
0.0,0.115991764,MAP4,val
0.0,0.11526343,VAMP2,val
0.0,0.11476448,PNP,val
1.0,0.113547,ACE,val
0.0,0.113052405,CDK2,val
0.0,0.11302862,CFH,val
1.0,0.11297078,IL1R1,val
0.0,0.112807676,PTPRE,val
0.0,0.11268163,ENO1,val
0.0,0.11267073,HSPG2,val
0.0,0.11084164,AZGP1,val
0.0,0.10870744,LIMK2,val
0.0,0.10858234,STK24,val
0.0,0.108182624,RPS17,val
0.0,0.107622854,ZYX,val
0.0,0.10632476,KRAS,val
0.0,0.10591685,NNMT,val
0.0,0.10390056,C1QBP,val
0.0,0.10363639,KRT14,val
1.0,0.103047855,JAK1,val
0.0,0.1026523,PTK2,val
0.0,0.10221245,MINK1,val
0.0,0.10086094,MTR,val
0.0,0.099669114,IGFBP7,val
0.0,0.09911315,CALR,val
0.0,0.09862258,GCLM,val
0.0,0.09859291,HGF,val
0.0,0.098546304,RPS9,val
0.0,0.09779949,SRSF1,val
0.0,0.09774664,AQP1,val
0.0,0.097103,RPS28,val
0.0,0.096988074,RPS2,val
0.0,0.09606012,NPR1,val
0.0,0.096044965,CAMLG,val
0.0,0.09535897,MGMT,val
0.0,0.09237653,CBX5,val
0.0,0.08094434,PRNP,val
0.0,0.064034656,STIP1,val
1.0,0.06383966,TUBB6,val
0.0,0.062911056,FNTA,val
