y,preds,name,type
0,0.514637,SHMT1,test
0,0.2488035,ALDH3A2,test
0,0.2244496,GLRX,test
0,0.16256596,GAMT,test
0,0.15394105,MAP3K9,test
0,0.15321566,PLOD1,test
0,0.14794195,FGFR2,test
0,0.14691238,ACSL1,test
0,0.14651528,ATP2C1,test
0,0.14202978,ERBB2,test
0,0.14166775,MAP3K4,test
0,0.1403629,CRAT,test
0,0.13916938,MAPK6,test
0,0.13777521,ERBB4,test
0,0.13727319,ALDH9A1,test
0,0.13339983,ACP1,test
0,0.13182989,HDAC11,test
0,0.13163343,VKORC1L1,test
0,0.12833916,HADH,test
1,0.12379154,IL6,test
0,0.123288445,HTR3A,test
0,0.12294706,TRAPPC3,test
0,0.121989116,MTOR,test
1,0.12186307,TUBB4B,test
0,0.11696921,MMACHC,test
0,0.116806455,PRKCZ,test
0,0.11637854,GSS,test
0,0.11503154,CADPS2,test
0,0.1121257,RARB,test
0,0.11144522,MARK2,test
0,0.11108832,CACNB2,test
0,0.110592976,GCAT,test
0,0.11040155,INSR,test
0,0.11011325,HIPK2,test
0,0.10956353,BRCC3,test
0,0.10918246,QDPR,test
0,0.10868765,ATP6V0A2,test
0,0.10739697,CYB5R1,test
0,0.10603107,GRIN2C,test
0,0.103744775,HLCS,test
1,0.10370815,GMPS,test
0,0.10325905,CHRM1,test
0,0.103031725,SMO,test
0,0.10269321,ATOX1,test
0,0.10267936,GSTZ1,test
0,0.10195578,PSAT1,test
0,0.10152005,NUCB1,test
0,0.0999038,MAPK8,test
0,0.09953204,MAP3K1,test
0,0.09946443,ECHS1,test
0,0.09864246,AKR1A1,test
0,0.09858683,ACADS,test
0,0.09750359,FDXR,test
0,0.09689712,ACTN1,test
0,0.09638944,KCNQ1,test
0,0.09632374,ALDH1A3,test
0,0.09598309,NOMO1,test
0,0.095697135,VEGFB,test
0,0.095605254,MAPK9,test
0,0.09551313,EPHA7,test
0,0.094937004,GRIN1,test
0,0.09475238,COX7C,test
0,0.09445953,PEBP1,test
0,0.09374367,IDH3G,test
0,0.092831574,IDH3B,test
0,0.09217463,CAMKK1,test
0,0.09199236,PDPK1,test
0,0.09198478,MOCS2,test
0,0.09123877,CTSL,test
0,0.09088854,TPT1,test
1,0.0908167,PDE3A,test
0,0.09070335,ALDH1A1,test
0,0.09022002,CFTR,test
0,0.09020849,ATP6V0B,test
0,0.0900316,PAK3,test
0,0.08999438,PIM3,test
0,0.08998257,IDH2,test
0,0.08933627,P4HB,test
0,0.08933385,CA2,test
0,0.08919718,ASRGL1,test
0,0.089101866,MAP3K13,test
0,0.089070566,IGF1R,test
1,0.089061916,PDE4D,test
0,0.08857881,CSRP1,test
0,0.088543735,ESRRG,test
0,0.08845027,GBA,test
0,0.08832613,F3,test
0,0.088210426,AHCY,test
0,0.08710501,PYCR1,test
0,0.08700836,PRDX2,test
0,0.08690008,CMPK1,test
0,0.085977376,STK16,test
0,0.085658625,COQ8A,test
0,0.08434997,PDXK,test
0,0.08425886,YES1,test
0,0.08415618,SLC7A1,test
0,0.084041506,MGST2,test
0,0.08403762,RGN,test
0,0.08372098,GOT1,test
0,0.08344309,ALKBH3,test
0,0.08341011,PDIA3,test
0,0.08332043,TMPRSS2,test
0,0.08311044,PSMB5,test
0,0.0828895,EPCAM,test
0,0.082636796,PRLR,test
1,0.081754275,MAP2K2,test
0,0.081610434,PDHA1,test
0,0.08040461,ATP6AP1,test
0,0.080386244,COMT,test
0,0.080019444,PHGDH,test
0,0.079996996,ACSS2,test
0,0.07941075,TRPV4,test
0,0.07925912,ALDH7A1,test
0,0.078699425,ATP2B2,test
1,0.07850055,TEC,test
0,0.078465596,EEF2,test
0,0.07831664,PIK3CB,test
0,0.078173496,SHMT2,test
0,0.077955134,ALDH6A1,test
0,0.07781535,HIBADH,test
0,0.077560276,KRT8,test
0,0.07677186,ATP6V1D,test
1,0.076580375,FDPS,test
0,0.07626578,SLC12A2,test
0,0.07556527,MAPT,test
0,0.074829094,EPHB4,test
0,0.074301235,KCNMA1,test
0,0.074024014,LTF,test
0,0.07302789,CCND1,test
0,0.07249251,DSP,test
0,0.072115906,SLC11A2,test
0,0.069816895,ATF6,test
0,0.06965602,VLDLR,test
0,0.067144014,PAPSS1,test
0,0.064859435,ARG2,test
0,0.064832054,FES,test
1,0.06455602,P2RX7,test
0,0.063553736,FRK,test
0,0.062884465,COX7A1,test
0,0.062701926,ERO1B,test
0,0.062321354,CKMT2,test
0,0.06120639,PRKACB,test
0,0.060982212,CDK16,test
0,0.060089696,EPHA2,test
0,0.0594104,F2R,test
0,0.05520498,SLC9A1,test
0,0.054494802,NEIL1,test
0,0.05309722,ATP6V1A,test
1,0.047653854,TUBB,test
0,0.044550627,NEIL2,test
0,0.043752834,SIK2,test
