y,preds,name,type
0.0,0.16011372,SNRPD2,val
0.0,0.15431423,CS,val
0.0,0.15309079,RAC1,val
0.0,0.14903381,HAGH,val
0.0,0.1456196,FTL,val
0.0,0.14209333,ENO1,val
0.0,0.13676599,GNG2,val
0.0,0.13376582,S100B,val
0.0,0.13258481,HINT1,val
0.0,0.13079388,PPARD,val
0.0,0.13078383,CALR,val
1.0,0.13019097,JAK1,val
0.0,0.12964612,RPS9,val
0.0,0.1291594,MAP3K2,val
0.0,0.12740211,RPS2,val
0.0,0.1250019,CLK3,val
0.0,0.12407683,HNRNPH3,val
0.0,0.12155509,CAMLG,val
0.0,0.1181977,MINK1,val
1.0,0.116235524,PDE3B,val
0.0,0.11431761,HDAC2,val
1.0,0.11195934,PIKFYVE,val
0.0,0.11182876,MKNK2,val
1.0,0.11077662,IL1R1,val
0.0,0.11050425,MAP4,val
0.0,0.10965201,CDK2,val
0.0,0.108244225,ZYX,val
0.0,0.10797215,CBX5,val
0.0,0.10659774,HTATIP2,val
0.0,0.1056896,STIP1,val
0.0,0.10360987,COX8A,val
0.0,0.10329877,COX5A,val
0.0,0.101797536,FNTA,val
1.0,0.100572005,TUBB6,val
0.0,0.10014272,HDGF,val
0.0,0.09704877,CYB5R3,val
0.0,0.09528966,PTPRE,val
0.0,0.09406378,RPS17,val
0.0,0.09295902,PTK2B,val
0.0,0.087125264,RRM2B,val
0.0,0.08397362,RARA,val
0.0,0.07962221,KRAS,val
0.0,0.07764684,ABCC1,val
0.0,0.07632404,RPS13,val
0.0,0.07235862,GSK3B,val
0.0,0.07113195,RPS28,val
