y,preds,name,type
0,0.5371996,ADH5,train
1,0.5340569,RRM1,train
0,0.53275514,LMAN1,train
0,0.53051895,ACSL4,train
0,0.53048086,ASPH,train
0,0.5299311,DMD,train
0,0.5297466,ST14,train
0,0.5296304,ATP6V1E1,train
1,0.5295559,CRBN,train
0,0.52954316,SLC12A4,train
0,0.52953804,IVD,train
0,0.5291125,PGAM1,train
0,0.52908456,METAP2,train
0,0.52905196,ADRB1,train
0,0.5290357,HSPB1,train
0,0.52894855,APOE,train
0,0.5289129,GLO1,train
0,0.52888846,CASK,train
1,0.528877,BCR,train
0,0.52886003,NECTIN4,train
0,0.52863497,MYH9,train
0,0.5285692,CSTB,train
0,0.52854836,BDNF,train
0,0.52847576,SMPD1,train
0,0.52839714,SLC29A2,train
0,0.528347,RTCB,train
0,0.5282743,ATF4,train
1,0.5282624,POLD2,train
0,0.52820235,MST1R,train
0,0.52809715,TAGLN2,train
1,0.5280805,VDR,train
0,0.52803576,ATP1B3,train
0,0.5280205,ROCK2,train
0,0.5280202,PKN2,train
0,0.5279739,NSDHL,train
0,0.5278993,ACAA2,train
0,0.52783895,DAPK2,train
0,0.527788,EIF6,train
0,0.5276915,CSNK1E,train
1,0.527688,PTGS2,train
0,0.5276619,MAPK13,train
0,0.52762103,RDH11,train
0,0.52757454,MAPK10,train
0,0.5275406,ALDH3B1,train
0,0.52752066,MDH2,train
0,0.527455,PPP2CB,train
0,0.5274509,STK3,train
0,0.5273222,TUBA4A,train
0,0.527272,CALM2,train
1,0.5272533,ITGAV,train
0,0.5272466,APLP2,train
1,0.5271366,SLC6A4,train
0,0.5271024,RDH14,train
0,0.5270966,KCNJ15,train
0,0.52707684,JUP,train
0,0.5270317,PRKAG1,train
0,0.5270214,COX6C,train
0,0.5269435,KCNMB1,train
0,0.5269404,BMPR1B,train
0,0.52691275,BMPR2,train
0,0.52689135,RDH13,train
0,0.52683765,RBP1,train
0,0.5268133,RIOK3,train
0,0.52678955,S100A13,train
0,0.5267608,ATP2A2,train
0,0.5267174,ATP6V1G1,train
0,0.5267009,TYMP,train
0,0.52667236,PTGES3,train
0,0.52665174,SCNN1G,train
0,0.5266282,B2M,train
0,0.5266159,RIC3,train
0,0.52661425,DGKD,train
0,0.52653885,HSPA5,train
0,0.5265179,SLC25A4,train
0,0.52651525,SPTLC3,train
0,0.52650565,ATP6V1F,train
0,0.5264728,BMPR1A,train
0,0.52642417,NEU1,train
0,0.5264234,CHP1,train
0,0.52640146,CAT,train
0,0.526383,HTT,train
0,0.5263777,DDX5,train
0,0.5263603,PRKCI,train
0,0.52631885,DAPK1,train
0,0.52630156,HSD17B4,train
0,0.5262974,NISCH,train
0,0.52628016,NAGLU,train
0,0.5262637,CYB5A,train
0,0.52625763,MAPK1,train
0,0.5262292,CCDC51,train
0,0.52622604,CBR1,train
0,0.52620083,ACACA,train
0,0.52616614,APOL1,train
0,0.5261461,KCNK1,train
0,0.52613026,PAK4,train
0,0.5260279,AQP3,train
0,0.5260082,SDHA,train
0,0.5259702,PROS1,train
0,0.5259068,AKR1C3,train
0,0.52590543,KCNN3,train
0,0.5258625,GJA1,train
0,0.5257368,CAMK2D,train
0,0.525709,ARF1,train
0,0.52565986,ATP1B1,train
0,0.52564806,IMPA2,train
0,0.5256193,MGST3,train
0,0.5256168,PSMB2,train
0,0.52554554,MCFD2,train
0,0.5254661,VEGFA,train
0,0.52529573,SPTLC1,train
0,0.5252807,SLC16A5,train
0,0.5252219,ALAS1,train
0,0.52507293,DYRK1B,train
0,0.5250259,MSMO1,train
0,0.5249854,PSMB1,train
0,0.5248295,PCNA,train
0,0.52476823,PSME1,train
0,0.5246454,XIAP,train
0,0.5245373,DAPK3,train
0,0.52423215,PYGB,train
0,0.52368563,APOA1,train
0,0.523521,CFI,train
0,0.52341384,SULT2B1,train
0,0.5234135,GGPS1,train
0,0.5231876,SRSF4,train
0,0.52314055,BCAT2,train
0,0.5230272,RPS6KA1,train
0,0.52203804,UTRN,train
