y,preds,name,type
1.0,0.15557614,ITGAL,val
0.0,0.15278912,RRM2B,val
0.0,0.15088476,RAC1,val
0.0,0.1492491,CALR,val
1.0,0.14799939,IL1B,val
0.0,0.14745171,FGG,val
1.0,0.14492004,IL1R1,val
1.0,0.14397205,HMGCR,val
0.0,0.14281967,SERPINF2,val
1.0,0.14267367,PIKFYVE,val
0.0,0.13973303,KRAS,val
0.0,0.1367109,MKNK2,val
0.0,0.13423567,FGB,val
0.0,0.13269822,PTS,val
0.0,0.13226587,STK24,val
0.0,0.13210365,MDH1,val
0.0,0.13084386,ENO1,val
0.0,0.1307204,HDAC2,val
0.0,0.1306965,HPX,val
0.0,0.1278593,HINT1,val
0.0,0.12233268,RARA,val
0.0,0.119529285,RPS28,val
0.0,0.11374138,COX5A,val
0.0,0.10552223,ZYX,val
0.0,0.104593046,GC,val
0.0,0.103700645,PTK2,val
0.0,0.10051586,AGT,val
0.0,0.09902818,LIMK2,val
0.0,0.09872669,IL1A,val
0.0,0.0958758,FTCD,val
0.0,0.0948643,PPARD,val
0.0,0.09259996,ANXA4,val
0.0,0.09245232,GLUL,val
0.0,0.090219826,PARP3,val
0.0,0.08874152,CSAD,val
0.0,0.08757378,FTL,val
0.0,0.086310394,RPS13,val
0.0,0.085164614,PTPRE,val
0.0,0.08294397,SERPINC1,val
0.0,0.07689693,LSM6,val
1.0,0.064456604,NR3C1,val
0.0,0.064307,GSK3B,val
0.0,0.062527314,S100B,val
0.0,0.061247196,MAP3K2,val
0.0,0.059469603,SRD5A1,val
1.0,0.058340065,CCR5,val
0.0,0.056177635,C1QBP,val
