y,preds,name,type
0.0,0.56086785,CFH,val
0.0,0.55669564,ACLY,test
0.0,0.5554253,TAOK1,test
1.0,0.55525315,IMPDH1,train
0.0,0.554728,OGDH,test
0.0,0.55324316,LIMK2,val
0.0,0.55296504,XPO1,test
0.0,0.55250484,KCNN3,train
0.0,0.55187416,RDH14,train
0.0,0.55071616,PLOD2,train
1.0,0.5502391,FDPS,test
0.0,0.54897463,HIPK3,train
0.0,0.5440274,MGST3,train
0.0,0.5419838,MAEA,train
0.0,0.5416392,PML,test
0.0,0.5398447,C1QB,test
0.0,0.5396551,ROCK2,train
0.0,0.53929925,YES1,test
0.0,0.53912556,NUCB2,train
0.0,0.53907424,S100A6,test
0.0,0.5389473,CLK4,test
0.0,0.5388769,CDK17,train
0.0,0.5388298,DSP,test
0.0,0.5388091,DAPK1,train
0.0,0.5386621,CDH5,train
0.0,0.53857994,PLAT,test
0.0,0.5384468,STAT5B,train
1.0,0.538265,PIKFYVE,val
0.0,0.538236,PLD1,train
0.0,0.5381582,SNRK,test
0.0,0.5380286,POLB,train
0.0,0.5380056,CAMKK2,test
0.0,0.53713524,PIP4K2B,test
0.0,0.53692,HGF,val
0.0,0.536117,THBD,test
0.0,0.5360425,FTH1,train
0.0,0.5359873,GLUL,val
0.0,0.53597623,RAC1,val
0.0,0.53573924,ARL2,test
0.0,0.5357363,TPM1,val
0.0,0.5354783,BMP2K,test
0.0,0.5352615,HP1BP3,train
0.0,0.53525454,LAYN,train
0.0,0.53518647,CSTB,train
0.0,0.53500503,MKNK2,val
1.0,0.5347774,PPARG,train
0.0,0.53468215,JUP,train
0.0,0.534438,SLC12A6,test
0.0,0.5343289,HTR2B,train
0.0,0.5341291,CSAD,val
0.0,0.53411686,CSNK1A1,train
0.0,0.534056,DYRK1B,train
0.0,0.53405064,ULK1,train
0.0,0.5339753,PIK3CA,test
0.0,0.5335587,ALDH1A2,train
0.0,0.53346884,SPTLC1,train
0.0,0.5332259,MDH2,train
0.0,0.5330576,CLASP1,train
0.0,0.53303194,FLT4,test
0.0,0.53300184,TSPO,test
0.0,0.53278726,FGFR1,train
0.0,0.53271145,NT5E,test
0.0,0.5325551,ACADS,test
0.0,0.5323579,CAMK1,val
0.0,0.5323568,SLC7A1,test
0.0,0.5322434,PLEKHA1,train
0.0,0.53212976,GSTO1,test
0.0,0.5321243,ATP2A2,train
0.0,0.5319243,CSNK2A2,train
0.0,0.53189427,C1R,test
0.0,0.5318858,ABCC1,val
0.0,0.53184956,EPOR,test
0.0,0.53173363,VWF,test
0.0,0.53167605,ANXA4,val
1.0,0.53134716,PDE2A,test
0.0,0.5312037,MYH9,train
1.0,0.5311956,MAPK11,train
0.0,0.53114,CALM3,val
0.0,0.5310447,RPS17,val
0.0,0.53100216,LMAN1,train
0.0,0.53078926,TESK1,train
0.0,0.53076786,SNCA,train
0.0,0.5306511,MGST2,test
0.0,0.53063977,PGRMC1,val
0.0,0.5305946,AKR1C3,train
0.0,0.5305769,IDH3B,test
0.0,0.530442,PRDX1,test
0.0,0.53040874,THRA,val
0.0,0.5303956,CALR,val
0.0,0.53033805,RFK,test
1.0,0.53031707,BCR,train
0.0,0.5302695,ACTN1,test
0.0,0.53026134,SRI,test
0.0,0.53016984,SRP14,test
0.0,0.5301563,APP,test
0.0,0.5301528,HSP90B1,train
0.0,0.5301426,GLUD1,test
0.0,0.5300551,MGMT,val
0.0,0.5300498,GJA1,train
1.0,0.5300362,CRBN,train
0.0,0.5300283,SRPK2,train
0.0,0.5300189,GSTK1,test
0.0,0.5300119,MT2A,train
0.0,0.5300093,SPTLC2,train
0.0,0.529998,HDAC1,test
0.0,0.5299763,KRT8,test
0.0,0.5299594,NID1,test
0.0,0.5299552,MAPK7,test
0.0,0.52995014,PPP2CB,train
1.0,0.5299479,MAP2K2,test
0.0,0.5299281,DGKZ,test
0.0,0.5299067,XIAP,train
0.0,0.52989715,PTGES3,train
0.0,0.5298868,GRIN2B,test
0.0,0.5298777,METAP2,train
0.0,0.52985746,TLK1,train
0.0,0.5298336,NEIL1,test
0.0,0.5298197,DNPEP,train
0.0,0.5297904,PROS1,train
1.0,0.52978295,RBX1,test
0.0,0.5297687,NAGLU,train
0.0,0.52975965,SLC25A13,train
0.0,0.5297547,AAK1,train
0.0,0.5297387,YWHAB,train
1.0,0.52970475,TUBB6,val
0.0,0.5296992,GSTM3,test
0.0,0.52969074,EIF2AK4,train
0.0,0.5296147,UTRN,train
0.0,0.52959883,VKORC1L1,test
0.0,0.5295705,CAMK2D,train
0.0,0.5295637,SLK,test
0.0,0.5295392,RBP1,train
0.0,0.5295295,CSNK1E,train
0.0,0.5295085,GANAB,train
0.0,0.52947986,INSR,test
0.0,0.52945924,PRKAA2,train
0.0,0.52945375,FER,test
1.0,0.5294524,NR3C1,val
0.0,0.52945167,STK3,train
0.0,0.529441,PRKAG2,train
0.0,0.5294178,CTNNB1,test
0.0,0.52940565,MTR,val
0.0,0.5294013,SLC38A1,test
0.0,0.5293888,KRAS,val
0.0,0.5293805,SCO1,val
0.0,0.52936316,PLCXD3,test
0.0,0.5293425,FNTA,val
0.0,0.5293221,HSPB1,train
0.0,0.5293219,S1PR1,train
0.0,0.5293206,PEF1,test
0.0,0.5293041,TAOK2,test
0.0,0.5292851,TRAPPC3,test
0.0,0.5292522,CYB5R3,val
0.0,0.5292441,EPHB4,test
0.0,0.52924246,ELN,train
0.0,0.52923155,ARF1,train
1.0,0.52921575,IL1R1,val
0.0,0.52921474,HDAC2,val
0.0,0.5292061,ASPH,train
0.0,0.5292021,ALDH3A2,test
0.0,0.5291941,NEK9,train
0.0,0.52918047,ADRB2,test
0.0,0.5291281,GSTP1,test
0.0,0.5291233,BHMT2,test
0.0,0.52912307,MAP3K4,test
0.0,0.5291113,P2RX4,train
1.0,0.52910775,JAK1,val
0.0,0.52909577,CALCRL,train
0.0,0.5290949,RDH11,train
0.0,0.5290903,CASK,train
1.0,0.5290589,PDE7B,test
0.0,0.5290562,ATP2B4,test
0.0,0.52904105,MAP3K1,test
0.0,0.5290391,HIPK2,test
1.0,0.52901787,BMX,test
0.0,0.52900213,FXYD2,test
0.0,0.5289998,PLD2,test
0.0,0.52899,TEK,train
0.0,0.5289821,COX7A1,test
0.0,0.5289676,HNRNPH3,val
0.0,0.52896214,PRPF4B,test
0.0,0.5289065,MAP4K5,test
0.0,0.5288978,CTDSP1,test
0.0,0.52888095,PSMB1,train
0.0,0.52886504,SCN3B,test
0.0,0.52881867,ITGB1,test
0.0,0.52881104,AKR1C1,test
0.0,0.528802,CLU,val
0.0,0.52879816,CPT1A,train
0.0,0.528797,RNASE1,test
0.0,0.5287816,MMP2,test
0.0,0.5287787,MAP3K3,train
0.0,0.5287718,NOS3,test
0.0,0.5287576,F8,train
0.0,0.5287488,TAGLN2,train
0.0,0.5287467,APLP2,train
0.0,0.5287165,ECHS1,test
0.0,0.528699,DDX5,train
0.0,0.5286931,RXRA,test
0.0,0.528686,TIE1,test
0.0,0.52868515,CREB1,train
0.0,0.5286445,IDE,test
0.0,0.5286415,DGKH,test
0.0,0.52863425,MAP3K11,train
0.0,0.52863044,BMPR2,train
0.0,0.52860224,CALM1,test
0.0,0.5285482,COX6C,train
0.0,0.528504,SGK3,test
0.0,0.52849674,KDR,train
0.0,0.528496,TGM2,train
0.0,0.5284898,CAMLG,val
0.0,0.5284605,PAK2,test
0.0,0.5284121,EGLN3,train
0.0,0.52839094,MTOR,test
0.0,0.5283893,PPARA,val
0.0,0.5283417,PRDX2,test
0.0,0.5282968,HTT,train
0.0,0.52824855,ISYNA1,test
0.0,0.5282272,RAMP3,train
0.0,0.5281963,GOT2,train
1.0,0.52819294,PDE8A,test
0.0,0.5281418,TK2,train
0.0,0.5281307,ATF6,test
0.0,0.528124,LRG1,train
0.0,0.52810645,IKBKB,train
0.0,0.52806294,PSMB5,test
1.0,0.52806157,FKBP1A,test
0.0,0.5280456,MAP4,val
0.0,0.52803147,FTL,val
1.0,0.528005,ITGAV,train
0.0,0.52800494,CADPS2,test
0.0,0.52797896,TPT1,test
0.0,0.527974,ALDH9A1,test
0.0,0.5279659,EZH1,test
0.0,0.52795553,NR1H3,test
0.0,0.5279386,COX7C,test
0.0,0.5279385,STK38L,test
1.0,0.5279365,SLC29A1,train
0.0,0.5279351,MAP4K4,test
0.0,0.5279213,ASRGL1,test
0.0,0.5279111,ACSL4,train
0.0,0.52787983,HNRNPK,test
0.0,0.5278459,PTGDS,test
0.0,0.5278255,COX5B,test
0.0,0.52780944,HIBADH,test
0.0,0.5278049,PNPO,test
0.0,0.52779907,A2M,test
0.0,0.52779436,PSME1,train
0.0,0.52778333,POLE4,train
0.0,0.5277786,VIM,test
0.0,0.5277741,MCFD2,train
0.0,0.5277725,PIK3C2B,train
0.0,0.5277721,CFI,train
0.0,0.5277712,EPAS1,test
0.0,0.527759,RIOK1,train
0.0,0.5277568,C1S,test
0.0,0.52774906,ABCA1,test
0.0,0.52774864,P4HB,test
0.0,0.52774584,CANX,train
0.0,0.5277447,SRSF4,train
0.0,0.52770543,CTSL,test
0.0,0.5276848,TLK2,train
0.0,0.5276721,NPR1,val
0.0,0.52766645,ATP1B3,train
0.0,0.5276627,RPS28,val
0.0,0.52765507,TGFBR2,test
0.0,0.527646,ERO1B,test
0.0,0.5276343,CCND1,test
0.0,0.52762973,HINT1,val
0.0,0.5276286,APOE,train
0.0,0.5276258,MTHFR,test
0.0,0.5276011,PTK2,val
0.0,0.5275863,SLC38A4,train
0.0,0.52758473,HSPG2,val
0.0,0.52756363,PTPRE,val
0.0,0.52750385,F2R,test
0.0,0.5274919,AKR1A1,test
0.0,0.52748215,HMGB1,test
0.0,0.527447,ATP2C1,test
0.0,0.5274046,GLS,test
0.0,0.52738976,SIVA1,test
0.0,0.52738637,CBX5,val
0.0,0.5273748,SOD1,test
0.0,0.5273743,CDK9,test
1.0,0.5273726,KEAP1,test
0.0,0.52736634,PDIA3,test
0.0,0.52736115,CMPK1,test
0.0,0.52735543,NUAK1,train
0.0,0.52734935,GUCY1A1,test
1.0,0.52732474,PPIA,test
0.0,0.5272645,ATP6AP1,test
0.0,0.52725875,ULK2,test
0.0,0.52725464,HSD17B4,train
0.0,0.5272483,PRKCZ,test
0.0,0.5272478,HEXB,train
1.0,0.5272414,ITGB3,train
0.0,0.5272172,CSNK2A1,test
0.0,0.52720255,NUCB1,test
0.0,0.5272007,HTATIP2,val
0.0,0.5271849,COQ8A,test
0.0,0.5271417,ROCK1,train
0.0,0.52707064,ACP1,test
0.0,0.5270589,MAP4K2,train
0.0,0.5270517,ATP6V0E1,test
0.0,0.5269905,PLA2G2A,test
0.0,0.5269121,TUBA1A,test
0.0,0.5268992,LGALS1,test
0.0,0.5268785,NNT,train
1.0,0.52686965,TUBB,test
1.0,0.5268649,MIF,train
0.0,0.52685577,MARK4,test
0.0,0.52684146,PHYKPL,test
1.0,0.5268378,GMPS,test
0.0,0.526786,PLIN3,test
0.0,0.52678245,OTC,test
0.0,0.5266813,COMT,test
0.0,0.52664673,PARP1,val
0.0,0.52663195,EIF2AK2,test
0.0,0.52649504,FN1,test
0.0,0.5264754,PLOD3,test
0.0,0.52644366,IGFBP7,val
0.0,0.5264226,STAB2,test
0.0,0.5258673,DPYSL2,test
0.0,0.5253737,HADHA,test
