y,preds,name,type
1,0.37063402,TNFSF13,train
0,0.36627367,SLC8A1,train
1,0.34056634,TNFSF13B,train
0,0.19970782,RPS5,train
0,0.19889826,HTT,train
0,0.19876863,MDH2,train
0,0.18840578,ATP6V1G1,train
0,0.18028373,YWHAB,train
0,0.16766128,APOE,train
0,0.15666541,ITIH1,train
0,0.14889187,IRAK1,train
0,0.14511514,COX6C,train
0,0.14226548,MGST3,train
0,0.13633919,SYT2,train
0,0.13296044,ATP6V0D1,train
0,0.12755938,CLASP1,train
1,0.1259502,IRAK4,train
0,0.12403741,HP1BP3,train
0,0.12254945,TPH1,train
0,0.12208671,ATF5,train
0,0.121802464,S1PR1,train
0,0.12111321,VEGFA,train
0,0.11853565,EIF6,train
0,0.106974125,PDCD6,train
0,0.105322346,NEK3,train
1,0.10171624,MAP2K1,train
0,0.1015755,HIPK3,train
0,0.100553825,CPT1A,train
0,0.10052155,CSNK1E,train
0,0.09431802,MYH9,train
0,0.09049698,CD55,train
0,0.086835444,HDAC9,train
0,0.08682975,CACNA1A,train
0,0.08654393,PSMB1,train
0,0.086348675,DDX5,train
0,0.0860684,M6PR,train
1,0.08539426,PIK3CD,train
0,0.08525207,PSMB10,train
0,0.085083194,TTK,train
0,0.08344251,IGHG1,train
0,0.0831788,OGFOD1,train
0,0.08245708,P2RX4,train
1,0.08178055,JAK2,train
0,0.08041362,IKBKB,train
0,0.079491794,FPGS,train
0,0.078694224,SF3A2,train
0,0.07849673,SERPINB9,train
0,0.076191105,ATF4,train
0,0.07520029,SLC1A3,train
0,0.07494871,RPL35,train
0,0.07425949,RPS8,train
0,0.074153565,HSD17B4,train
0,0.07383886,EIF2AK4,train
1,0.07158394,IMPDH1,train
1,0.07095479,CD86,train
0,0.069454305,RTCB,train
1,0.06906268,PDE8B,train
0,0.06856572,RPL4,train
0,0.06805689,NR4A3,train
0,0.067824624,CANX,train
0,0.06724214,NUAK2,train
0,0.0665217,DYRK1B,train
0,0.0657047,GFER,train
0,0.065030254,TLK2,train
0,0.06479451,PSME1,train
0,0.06458288,CDK17,train
0,0.064537466,PPCDC,train
0,0.06419374,B2M,train
0,0.06369388,TAOK3,train
0,0.06352491,STK3,train
0,0.062717795,CHUK,train
0,0.062426966,CREB1,train
0,0.061766136,RPS6,train
0,0.061692916,PC,train
0,0.061263364,TYMP,train
0,0.05771736,GNMT,train
0,0.057456937,PRKAG1,train
0,0.05731645,CYB5A,train
0,0.057191364,GSK3A,train
0,0.057070535,XIAP,train
0,0.055388503,SLC7A11,train
0,0.054103862,ACHE,train
0,0.05286262,HNRNPD,train
0,0.051515058,HMMR,train
0,0.05142541,PHB2,train
0,0.05096065,ITPR1,train
0,0.050404757,RPS19,train
0,0.049547404,IFNAR2,train
0,0.049308546,EIF4A1,train
0,0.047848493,ARF1,train
0,0.04769931,STK26,train
0,0.04740157,CSTB,train
0,0.046935186,ATP1B1,train
0,0.046775628,TAGLN2,train
0,0.046687115,ACSL4,train
0,0.046275336,OAT,train
0,0.04522042,PTGES3,train
1,0.045021735,MIF,train
0,0.045007538,IGHA1,train
0,0.040722646,GSTM1,train
0,0.040674895,FTH1,train
0,0.03907994,ATP6V1E1,train
0,0.038460083,DAPK1,train
0,0.038408455,FYN,train
0,0.03825871,PGAM1,train
0,0.03824307,HSP90B1,train
0,0.03799633,CSNK1A1,train
0,0.037605114,PSMB2,train
0,0.037580512,ROCK1,train
0,0.03304115,CHRNA7,train
0,0.031334184,PPP3R1,train
0,0.02673728,MT-CO1,train
0,0.023058502,BCL2,train
