y,preds,name,type
0.0,0.54270464,MTAP,val
0.0,0.5415258,ACVR1,train
0.0,0.5387516,EPHA7,test
0.0,0.5380553,MT-ATP6,test
0.0,0.5368799,SIK2,test
0.0,0.5356478,GLUL,val
0.0,0.5352655,ERBB2,test
0.0,0.5350201,BCL2,train
0.0,0.5346538,BST1,train
0.0,0.5337359,CFH,val
0.0,0.5328042,HIPK3,train
0.0,0.53197163,MAPK10,train
1.0,0.5318332,PDGFRA,train
0.0,0.5315371,FGF2,train
0.0,0.53119975,MTR,val
0.0,0.53080165,SLC38A2,test
0.0,0.53056836,SIGMAR1,test
0.0,0.5303689,PIK3CA,test
0.0,0.5297982,CDK9,test
1.0,0.5290853,ABL1,val
0.0,0.5287697,AKR1B1,test
0.0,0.5286747,NCOA2,test
0.0,0.5286443,EZH1,test
0.0,0.52863055,RFK,test
0.0,0.5285317,PLD1,train
0.0,0.5284482,CLU,val
0.0,0.5280323,TGFBR2,test
0.0,0.5279349,GJA1,train
0.0,0.5279169,SPTLC1,train
0.0,0.5278256,HSD17B4,train
0.0,0.52781653,CANX,train
0.0,0.52777714,ABCA1,test
0.0,0.5277696,PTPRS,test
0.0,0.5277228,LMAN1,train
0.0,0.5276141,NT5E,test
0.0,0.5274492,GSTP1,test
0.0,0.5274235,MCCC1,test
0.0,0.5273917,CMTR1,train
0.0,0.5273459,C1R,test
0.0,0.52731264,FYN,train
0.0,0.5272624,CCS,val
0.0,0.52723867,PRNP,val
0.0,0.5272152,EPHA3,train
0.0,0.52720296,CPNE1,test
0.0,0.5271835,NISCH,train
0.0,0.5271429,BCHE,test
0.0,0.5271425,ATF1,test
0.0,0.52710813,APOE,train
0.0,0.5271028,HSP90AA1,test
0.0,0.5270389,ABCC2,test
0.0,0.52703124,ATP6V0E1,test
0.0,0.52702826,AASS,train
0.0,0.52702695,NEU1,train
0.0,0.5270017,CSNK1E,train
0.0,0.52697146,MCFD2,train
0.0,0.5269663,PDIA3,test
0.0,0.5269662,ACAA2,train
0.0,0.5269545,PRKD1,test
0.0,0.5269244,PRDX1,test
0.0,0.5269215,GSTM3,test
0.0,0.52687764,SRI,test
0.0,0.52674806,STK3,train
0.0,0.5267436,IGFBP7,val
0.0,0.52673066,CAMK1,val
0.0,0.5267063,PSMB5,test
0.0,0.5267026,SCN1B,train
0.0,0.52669173,STK39,train
0.0,0.5266411,IL11RA,test
1.0,0.526631,KEAP1,test
0.0,0.52661365,BLVRB,test
0.0,0.5266032,CSNK2A2,train
0.0,0.52660245,GSTA4,test
0.0,0.52657396,SLC16A4,test
0.0,0.5265668,XIAP,train
0.0,0.5265549,QPRT,test
0.0,0.5265438,SERPINF1,test
0.0,0.5265205,CLASP1,train
0.0,0.5265182,FER,test
0.0,0.52650446,ABCB11,train
0.0,0.52650404,CBX5,val
0.0,0.52650166,GANAB,train
0.0,0.5265001,COMT,test
0.0,0.5264737,MGST3,train
0.0,0.52645385,CAMLG,val
1.0,0.52645206,JAK1,val
0.0,0.52644247,HIBADH,test
0.0,0.52644134,KRT14,val
1.0,0.5264344,PDE1C,test
0.0,0.5264146,S100A6,test
0.0,0.52634394,PEBP1,test
0.0,0.52629423,ATP6AP1,test
0.0,0.5262915,PLIN3,test
0.0,0.5262727,CSTB,train
0.0,0.52625096,NQO1,test
0.0,0.5262375,HSPG2,val
0.0,0.5262368,GUCY1A1,test
0.0,0.5261964,RBP1,train
0.0,0.52619225,FLNA,test
0.0,0.52614206,IGF1R,test
0.0,0.52613693,ANXA1,test
0.0,0.5261347,DAPK1,train
0.0,0.52612746,CYB5R3,val
0.0,0.5260912,ALDH6A1,test
0.0,0.5260893,FN1,test
0.0,0.5260785,NEK9,train
0.0,0.5260753,IVD,train
0.0,0.5260608,PTGES3,train
0.0,0.52605027,THRB,test
0.0,0.5260482,SPTLC3,train
0.0,0.5260405,ANPEP,test
0.0,0.52602434,CSRP1,test
0.0,0.5260177,CAT,train
0.0,0.5260121,S100B,val
0.0,0.52598476,F10,test
0.0,0.5259832,FGFR2,test
0.0,0.52597874,MGST1,test
0.0,0.52594894,METAP2,train
0.0,0.5259252,CES1,train
0.0,0.5259018,PPARA,val
0.0,0.52588266,ARL2,test
0.0,0.52588165,RARB,test
0.0,0.52588135,PRKCA,val
0.0,0.52585953,NAGLU,train
0.0,0.52585083,ULK2,test
0.0,0.5258428,NPR1,val
0.0,0.52580976,H6PD,test
0.0,0.5257913,LTF,test
0.0,0.5257879,S100A2,train
0.0,0.52576905,APLP2,train
0.0,0.525763,HADHA,test
0.0,0.5257399,ITGB1,test
0.0,0.52572846,AZGP1,val
0.0,0.52572393,LEPR,train
0.0,0.5257175,EPHB2,train
0.0,0.5257033,POR,test
1.0,0.5257012,PDE5A,test
0.0,0.52569956,CSAD,val
0.0,0.5256989,GSTM2,test
0.0,0.5256971,ACOX1,test
0.0,0.52569586,AKR1C3,train
0.0,0.52568614,PROS1,train
0.0,0.525663,JUP,train
0.0,0.5256623,PGRMC1,val
0.0,0.5256593,VIM,test
0.0,0.5256474,NPR2,train
0.0,0.5256324,STK38,test
0.0,0.52561796,ATOX1,test
0.0,0.52561766,PKN2,train
0.0,0.525612,TPM1,val
0.0,0.5256089,PTGFR,train
0.0,0.5256026,ROCK2,train
0.0,0.5255782,FNTA,val
0.0,0.5255553,ADA,test
0.0,0.52554846,NID1,test
0.0,0.5255407,ECHS1,test
0.0,0.52552664,SFRP4,val
0.0,0.5255124,SRP14,test
0.0,0.52550274,GAA,train
0.0,0.52548975,KCNK1,train
1.0,0.5254776,IL1R1,val
0.0,0.52547514,BCAT2,train
0.0,0.525443,P4HA1,train
0.0,0.5254293,CKB,val
0.0,0.5254239,AKR1C1,test
0.0,0.5253844,ATF6,test
0.0,0.52537936,SLC11A2,test
0.0,0.5253605,FTO,test
0.0,0.5253497,ALDH7A1,test
0.0,0.5253486,GSTM4,test
0.0,0.52531606,BMPR1B,train
0.0,0.52531576,CLK1,test
0.0,0.5253041,SF1,test
0.0,0.5252925,RARA,val
1.0,0.5252924,PTGS2,train
0.0,0.5252357,MAP3K3,train
0.0,0.5252349,RARG,train
0.0,0.52523285,VCAN,train
0.0,0.525231,HEXB,train
0.0,0.5252285,BHMT2,test
0.0,0.52521604,PTK2,val
0.0,0.5252109,ADH5,train
0.0,0.52521014,MAEA,train
0.0,0.5251876,SLC16A2,val
0.0,0.5251817,RXRA,test
0.0,0.52517354,ATP6V1E1,train
0.0,0.5251716,PRKACA,test
0.0,0.52516174,CHRM3,train
0.0,0.52515614,CTNNB1,test
0.0,0.52515113,FGFR1,train
0.0,0.5251404,ALDH3A1,test
0.0,0.5251312,S1PR3,train
0.0,0.52511454,PHGDH,test
0.0,0.52510715,PYGB,train
0.0,0.5251069,KHSRP,test
0.0,0.5251043,INSR,test
0.0,0.52509695,PRDX2,test
0.0,0.5250705,SLK,test
0.0,0.52506214,CPE,test
0.0,0.5250528,VEGFA,train
0.0,0.52504784,ESD,test
1.0,0.52500623,RRM1,train
0.0,0.5250009,HDAC5,train
0.0,0.5249904,HBB,test
0.0,0.52498484,CTDSP1,test
1.0,0.524975,PDGFRB,test
0.0,0.5249672,NQO2,train
0.0,0.52496564,MGMT,val
0.0,0.524965,RIC3,train
0.0,0.5249645,SLC1A5,train
0.0,0.5249638,MT2A,train
0.0,0.5249577,RDH14,train
0.0,0.52490073,CAMK2D,train
0.0,0.5248857,ELN,train
0.0,0.5248793,RIPK1,train
0.0,0.5248703,CACNB4,test
0.0,0.5248695,EIF2AK2,test
0.0,0.5248598,SDHD,test
0.0,0.5248553,NEK1,test
0.0,0.524844,STK24,val
0.0,0.524841,LRP1,test
0.0,0.5248391,IGHA1,train
0.0,0.52481985,ETFDH,train
0.0,0.52481663,OAT,train
0.0,0.52481467,SRSF4,train
0.0,0.5248026,MAP4K3,train
0.0,0.5248018,EEF2,test
0.0,0.52479297,ALDH1A2,train
0.0,0.5247891,SMPD1,train
0.0,0.5247739,CLK4,test
0.0,0.5247682,CDK4,val
0.0,0.5247664,PIP4K2B,test
0.0,0.52476555,F2R,test
0.0,0.52475715,LGALS1,test
0.0,0.52473354,ACVR1B,train
0.0,0.5247273,ALDH9A1,test
0.0,0.52471936,SRSF1,val
0.0,0.5247028,CBR1,train
0.0,0.524677,MAP4,val
0.0,0.52467424,KRT5,train
0.0,0.5246686,RHO,test
0.0,0.52465206,JDP2,test
0.0,0.5246437,RORB,val
0.0,0.5246431,FTL,val
0.0,0.52463484,HSPB1,train
0.0,0.52463466,HGF,val
0.0,0.52461505,MPG,train
0.0,0.5246109,CYP1B1,train
0.0,0.52459186,ULK1,train
0.0,0.5245914,VAMP2,val
0.0,0.52458584,TTR,train
0.0,0.52458423,COX7A1,test
0.0,0.52458185,AR,test
0.0,0.5245767,DMD,train
0.0,0.524565,RXRB,test
0.0,0.52454525,C1S,test
0.0,0.5245347,HSP90B1,train
0.0,0.5245151,CYB5A,train
0.0,0.5245114,SOAT1,train
0.0,0.52450335,MAPK6,test
0.0,0.52449936,MME,test
0.0,0.5244918,ALDH3A2,test
0.0,0.52448183,PRKCI,train
0.0,0.5244795,PGD,test
1.0,0.5244708,IMPDH2,train
0.0,0.5244707,ATP1B1,train
0.0,0.5244661,MMP2,test
0.0,0.52443546,ALDH1A1,test
0.0,0.5244245,VEGFB,test
0.0,0.524414,ATP2B4,test
0.0,0.524405,CADPS2,test
0.0,0.5243942,SDC2,test
