y,preds,name,type
0.0,0.16733518,PLK3,val
0.0,0.1634556,CBX5,val
0.0,0.15887801,AZGP1,val
0.0,0.15157722,RPS13,val
0.0,0.1410247,MTR,val
0.0,0.13940063,CDC42BPG,val
0.0,0.1388681,FABP2,val
1.0,0.13492022,ACE,val
1.0,0.13390929,HMGCR,val
0.0,0.13019492,CKB,val
0.0,0.1272917,MKNK2,val
0.0,0.12627761,GLUL,val
0.0,0.12625107,FOLH1,val
0.0,0.12585871,CALR,val
0.0,0.12584104,STK24,val
0.0,0.12499195,CLU,val
0.0,0.121250555,GCLM,val
0.0,0.118818246,SREBF1,val
0.0,0.11873677,VAMP2,val
0.0,0.117663085,MINK1,val
0.0,0.117552444,COX5A,val
0.0,0.11397111,PTK6,val
0.0,0.11384703,IDH1,val
0.0,0.11280547,CCS,val
0.0,0.11003767,THRA,val
0.0,0.109102555,RPS9,val
0.0,0.10890724,GC,val
0.0,0.10866194,PRKCA,val
0.0,0.10797526,TACSTD2,val
0.0,0.10642158,PTK2,val
0.0,0.105515435,CS,val
0.0,0.10543405,TPM1,val
0.0,0.10348395,PGRMC1,val
0.0,0.10330828,PNP,val
0.0,0.1019037,ANXA4,val
0.0,0.10152137,GPT,val
0.0,0.10088502,MAP4,val
0.0,0.09806287,ODC1,val
0.0,0.097329654,KRAS,val
0.0,0.096237,COX8A,val
0.0,0.09531194,RAC1,val
0.0,0.093173675,PAICS,val
1.0,0.091469996,IL1R1,val
0.0,0.090125464,SNRPD2,val
1.0,0.08741844,TRAF3IP2,val
0.0,0.0849495,PTS,val
