y,preds,name,type
0.0,0.52824634,HSD17B7,val
0.0,0.52816623,STK24,val
0.0,0.5275627,ODC1,val
0.0,0.52722996,PTK2B,val
0.0,0.5270646,PARP1,val
0.0,0.5269741,PRNP,val
1.0,0.52656436,CCR5,val
0.0,0.52628094,S1PR4,val
0.0,0.5261881,GSK3B,val
0.0,0.5261474,CLK3,val
1.0,0.52540916,ITGAL,val
0.0,0.52531004,SNRPD2,val
0.0,0.5249638,RPS28,val
1.0,0.5248255,PDE3B,val
1.0,0.5246722,IL23A,val
1.0,0.5238067,JAK1,val
1.0,0.52365583,NR3C1,val
0.0,0.5236206,MINK1,val
0.0,0.52352995,ZYX,val
0.0,0.5228197,CNR2,val
1.0,0.5226253,LTB,val
0.0,0.5199238,GNG2,val
