y,preds,name,type
0.0,0.5273317,CTPS1,val
0.0,0.52718395,PTK2B,val
0.0,0.52717525,CDK4,val
0.0,0.52710634,CALM3,val
0.0,0.5270896,RPS9,val
0.0,0.527067,RRM2,val
0.0,0.5270337,AURKB,val
0.0,0.52687234,RAC1,val
0.0,0.52685827,GNG2,val
1.0,0.52673763,TRAF3IP2,val
1.0,0.52673244,NR3C1,val
0.0,0.5267159,MDH1,val
0.0,0.5266895,STIP1,val
0.0,0.5266596,PRKCA,val
0.0,0.52664274,HINT1,val
0.0,0.5265526,STK24,val
0.0,0.5265198,CBX5,val
0.0,0.5264938,ENO1,val
0.0,0.52647275,RPS17,val
0.0,0.526395,RPS28,val
0.0,0.5263487,HAGH,val
0.0,0.5263172,C1QBP,val
0.0,0.52631617,KRAS,val
0.0,0.52629626,CALR,val
0.0,0.52626115,GSK3B,val
0.0,0.5262548,PAICS,val
0.0,0.52623063,PARP1,val
1.0,0.5262191,PDE3B,val
0.0,0.5261783,FNTA,val
0.0,0.52615994,CDK2,val
1.0,0.5261585,ITGAL,val
0.0,0.5261574,MAP4,val
0.0,0.52611214,MKNK2,val
0.0,0.5260953,ODC1,val
0.0,0.5260751,HDGF,val
0.0,0.52604836,ABCC1,val
0.0,0.5259533,HNRNPH3,val
0.0,0.52595085,HDAC2,val
1.0,0.52592534,JAK1,val
0.0,0.5259237,COX8A,val
1.0,0.5259113,DHFR,val
0.0,0.52572125,SNRPD2,val
0.0,0.5256903,RPS13,val
0.0,0.52549356,PNP,val
1.0,0.5254933,LTB,val
0.0,0.52541405,CYB5R3,val
0.0,0.52540433,LSM6,val
0.0,0.5253708,S1PR4,val
0.0,0.525367,COX5A,val
0.0,0.5252957,CLK3,val
0.0,0.52526134,MGMT,val
0.0,0.5246995,ZYX,val
0.0,0.52463263,RPS2,val
