y,preds,name,type
0,0.52852815,RPS8,train
0,0.52833116,RET,train
0,0.52815664,RPL23A,train
0,0.5280887,APLP2,train
0,0.5280765,MT-CO3,train
0,0.5279386,GLRA1,train
0,0.527887,RBP1,train
0,0.527885,ABAT,train
0,0.5276131,NRXN1,train
0,0.52745515,PDCD6,train
0,0.5274062,FNTB,train
1,0.52735823,SLC6A4,train
1,0.5270082,SCN8A,train
0,0.52695805,CHRM3,train
0,0.52678114,ETFDH,train
0,0.5265965,HSP90B1,train
0,0.52625024,CMTR1,train
0,0.525947,F11,train
0,0.5258928,NEK9,train
0,0.5257852,TOP2B,train
0,0.52573746,PTGFR,train
0,0.52556545,MAOB,train
0,0.52551466,SNAP25,train
0,0.52543646,FGFR1,train
0,0.52528507,GABRA6,train
0,0.52528125,ELOVL4,train
0,0.5252506,MAPK13,train
0,0.5252326,NR0B1,train
1,0.52520245,PDE9A,train
0,0.5250993,ARF1,train
0,0.52507985,ATP6V1C2,train
0,0.5250748,MAST1,train
0,0.5249729,EGLN2,train
0,0.52491355,TTR,train
0,0.52488846,GRIA3,train
0,0.52476376,PLD1,train
0,0.5247401,LMAN1,train
0,0.5246141,ALDH18A1,train
0,0.52446896,RPL35,train
0,0.5244329,ATP6V1G1,train
0,0.52437806,HDAC5,train
0,0.5243339,ACY1,train
0,0.5243275,CACNA1D,train
0,0.5243228,ATP1B1,train
0,0.524313,CASR,train
0,0.5242915,MAPK10,train
0,0.5242721,ACAA2,train
0,0.5242582,SMPD1,train
0,0.5242419,PTGES3,train
0,0.52422136,HP1BP3,train
0,0.52421963,SSTR2,train
0,0.5242102,ABCC9,train
0,0.5240199,RPS6,train
0,0.5239987,GABRB3,train
0,0.5238343,RPL4,train
0,0.523739,CADPS,train
0,0.52357745,KCNJ6,train
0,0.5234747,FFAR1,train
0,0.523464,HRNR,train
0,0.523439,DDX5,train
0,0.52337456,GAA,train
0,0.5232986,TPH1,train
0,0.5231852,MT-CO1,train
0,0.52305305,AMY2B,train
0,0.52263767,HSPB1,train
0,0.5225964,AQP3,train
0,0.52255756,ATP6V0D1,train
0,0.52250683,F5,train
0,0.52232486,B2M,train
0,0.52223605,CALM2,train
0,0.52220535,GSTO2,train
0,0.5209959,KCNJ3,train
0,0.52095896,HDAC9,train
