y,preds,name,type
0,0.21696192,ECHS1,test
0,0.16999777,GSTP1,test
0,0.16990681,CCT3,test
0,0.15089491,HMGB1,test
0,0.14745513,APP,test
0,0.14588171,GSTZ1,test
0,0.1410605,PTGDS,test
0,0.12703119,GSTO1,test
0,0.1269338,MT-CO2,test
0,0.1268497,PKM,test
0,0.12657274,ITGB1,test
0,0.12567377,PAK2,test
0,0.12558164,HNRNPL,test
0,0.12556387,ARG2,test
0,0.12521073,MARK2,test
0,0.12515922,GLUD1,test
0,0.12490033,CASP3,test
0,0.1248932,G6PD,test
0,0.12444938,MAP3K4,test
0,0.12430768,HDAC11,test
0,0.12365044,GAMT,test
0,0.12362723,XPO1,test
0,0.12337576,PML,test
0,0.123310335,ATP2B4,test
0,0.12318956,SLC16A4,test
0,0.12305133,RXRA,test
0,0.12280562,KHSRP,test
0,0.12273383,PLIN3,test
0,0.12263315,NEIL1,test
0,0.12249542,STK38L,test
0,0.12244273,SLC38A2,test
0,0.12236338,COX5B,test
1,0.12223943,PDE7A,test
0,0.12199843,SF1,test
0,0.12193425,CSNK2A1,test
0,0.12192863,POR,test
0,0.12192092,F2R,test
0,0.12178238,SLC7A8,test
0,0.1217728,HNRNPA2B1,test
0,0.12175683,ANXA1,test
0,0.121660225,HSD17B2,test
0,0.12164239,ACTG1,test
0,0.12155455,S100A6,test
1,0.12130306,CUL4A,test
0,0.12124001,KRT6A,test
0,0.12121533,FUBP1,test
0,0.12111725,COX7A1,test
0,0.121076584,TKT,test
0,0.12097545,GM2A,test
0,0.1206506,ALDH4A1,test
0,0.12056908,FDXR,test
0,0.120409384,NADSYN1,test
0,0.12020182,NOLC1,test
0,0.12007947,SLK,test
0,0.11984575,ERBB2,test
0,0.119641006,AKR1C2,test
0,0.11962923,MARK3,test
0,0.119348735,PIM3,test
0,0.11853647,PSAT1,test
0,0.118484505,FGFR2,test
0,0.11841442,TFRC,test
0,0.11818494,RAF1,test
0,0.118061475,PLAUR,test
0,0.11791736,GSS,test
0,0.117546804,MAP4K5,test
0,0.117477454,MGST2,test
1,0.117411695,TUBB,test
1,0.11732303,POLE3,test
0,0.11711126,PLK2,test
0,0.116695896,PYCR2,test
0,0.11661858,HNRNPK,test
0,0.11655048,ALDH3A1,test
0,0.11642761,CACNB4,test
0,0.11639403,IDH3B,test
0,0.116168074,CCND1,test
1,0.11581694,PDE4D,test
0,0.11581377,IGF2R,test
0,0.11579553,PDIA3,test
1,0.115792125,TUBB2A,test
0,0.11575733,ATP2C1,test
0,0.115751274,ATP6V1D,test
0,0.11566152,TXNRD1,test
0,0.11514608,CPNE1,test
0,0.11509374,EZH2,test
0,0.11491858,RIPK4,test
0,0.11489816,PI4KB,test
0,0.11471896,ADRB2,test
0,0.11469175,MAP3K6,test
0,0.11450098,PRDX1,test
0,0.11449237,NQO1,test
0,0.11436781,SLC2A1,test
0,0.114118725,MAP3K1,test
0,0.114110455,CLK4,test
0,0.1138387,PLA2G2A,test
0,0.113802895,MARK1,test
0,0.11362091,ISYNA1,test
0,0.11349083,ATP6V1H,test
0,0.11342356,ADH7,test
0,0.11325833,PEBP1,test
0,0.11323793,PRDX2,test
0,0.113227025,CLK1,test
0,0.11283755,ALDH7A1,test
0,0.11274784,HDAC3,test
0,0.112082936,HGS,test
0,0.111792184,KRT8,test
0,0.11126542,LRP1,test
0,0.11118281,SLC38A1,test
0,0.11089988,MAP3K13,test
0,0.110861495,MR1,test
0,0.11065945,ERO1B,test
0,0.11037573,CDK16,test
0,0.10995122,SIK2,test
0,0.1098414,GSR,test
0,0.109192565,EPAS1,test
0,0.108950555,PLAT,test
0,0.10874256,OGDH,test
0,0.10865076,ALDH1A1,test
0,0.10852317,CARS2,test
0,0.10835441,PLD2,test
0,0.108031526,ATF6,test
0,0.10788839,SOD1,test
0,0.10762501,C1R,test
0,0.10689359,GPI,test
0,0.10679576,COX7B,test
1,0.10668598,IL6R,test
0,0.10655097,ATF1,test
1,0.10592509,PPIA,test
0,0.105913535,SQLE,test
0,0.10516424,SERPINF1,test
0,0.10508161,GAPDH,test
0,0.105055295,P4HB,test
0,0.10463592,GPX2,test
0,0.10438518,HSP90AA1,test
0,0.104382396,AKR1C1,test
0,0.10424287,HDAC6,test
0,0.103527896,MAPK6,test
0,0.102104075,EPHA2,test
0,0.101549305,STK38,test
0,0.10151373,SLC9A1,test
0,0.100753896,ACADSB,test
0,0.09988196,ALDH1A3,test
0,0.098744564,TAOK1,test
0,0.09868317,DGKH,test
0,0.098279424,ATOX1,test
0,0.098043434,PRPF4B,test
0,0.0978994,HSPD1,test
0,0.09758002,OXSR1,test
0,0.09754536,MT-ATP6,test
0,0.09736393,TP73,test
0,0.0971788,STK35,test
1,0.09633204,TUBB4B,test
0,0.096307695,MGST1,test
0,0.09613724,RORA,test
