y,preds,name,type
0.0,0.21515408,PHGDH,test
0.0,0.18342747,SHMT1,test
0.0,0.17142929,PLK3,val
0.0,0.15643875,VEGFB,test
0.0,0.15468721,PLK4,test
0.0,0.14144571,EIF6,train
0.0,0.14020689,TLR2,train
0.0,0.138677,MGST2,test
0.0,0.1352238,SOD1,test
0.0,0.13037495,IKBKB,train
0.0,0.12608986,TSPO,test
0.0,0.12516625,PDIA3,test
0.0,0.12515001,TAOK1,test
0.0,0.122058414,MAP4,val
0.0,0.12145217,SRP14,test
0.0,0.12084452,AURKB,val
0.0,0.11892376,PDHA1,test
0.0,0.11778926,PGK1,test
0.0,0.11715805,MAP3K2,val
0.0,0.11647674,NME1,train
0.0,0.11642444,MAP3K4,test
0.0,0.11634283,SF1,test
0.0,0.11624212,INSR,test
0.0,0.115947776,MGST1,test
0.0,0.11572662,ALDH1A3,test
0.0,0.115365,ERBB2,test
0.0,0.11491609,AZGP1,val
0.0,0.11376934,HIPK2,test
1.0,0.113498345,IL6,test
0.0,0.11321434,DLAT,test
0.0,0.11292576,ACADM,test
0.0,0.11145306,CARS2,test
0.0,0.11115266,GLUL,val
0.0,0.11066118,MAP3K11,train
0.0,0.110445246,TP53,test
0.0,0.110441,PML,test
0.0,0.11004927,HSP90AA1,test
0.0,0.10931109,EIF2AK4,train
0.0,0.10899044,ANXA1,test
0.0,0.1084488,MAP4K4,test
0.0,0.10842962,ATP6V1A,test
0.0,0.10840089,SLC25A5,test
0.0,0.10807027,HSPD1,test
0.0,0.10743885,CLK1,test
0.0,0.10727754,ATF1,test
0.0,0.10667537,RAC1,val
1.0,0.10660268,PPIA,test
0.0,0.106198706,GSK3B,val
0.0,0.10580866,ATP2C1,test
0.0,0.10537321,UTRN,train
0.0,0.10517867,CYB5R3,val
0.0,0.10509673,HAGH,val
0.0,0.104035355,PKM,test
0.0,0.103307515,SOD2,test
1.0,0.10320009,CRBN,train
0.0,0.103034124,PRPF4B,test
0.0,0.10264053,PTPRE,val
0.0,0.102624685,VKORC1L1,test
1.0,0.100962974,DHFR,val
0.0,0.10091865,SLC11A2,test
0.0,0.10063606,GANAB,train
0.0,0.10030814,PPT1,test
0.0,0.100074,GLB1,test
0.0,0.09996153,HDAC6,test
0.0,0.099516414,EPHA2,test
0.0,0.099121004,NOLC1,test
0.0,0.098668255,KHSRP,test
0.0,0.098435655,ABL2,test
0.0,0.098379895,HNRNPA2B1,test
0.0,0.098367825,B4GALT1,test
0.0,0.09829497,DYRK1A,test
0.0,0.09816056,TLK1,train
0.0,0.098094694,BLVRA,val
0.0,0.09808302,IGF2R,test
0.0,0.09796522,PEBP1,test
0.0,0.09744646,PGD,test
0.0,0.097122654,HSPA8,test
0.0,0.09707641,BECN1,test
0.0,0.09676608,VEGFA,train
0.0,0.096612096,ALDH9A1,test
0.0,0.096259564,GOT1,test
0.0,0.09597341,PLIN3,test
1.0,0.09587127,TUBB4B,test
0.0,0.09557887,COX7C,test
