y,preds,name,type
0.0,0.5283578,HSPG2,val
0.0,0.52750087,CYB5R3,val
0.0,0.52727175,SERPINA3,val
0.0,0.52716184,SERPINC1,val
0.0,0.5270104,SERPINF2,val
0.0,0.52674544,TARS2,val
0.0,0.5267379,SRSF1,val
0.0,0.5267342,PAICS,val
0.0,0.5266661,IDH1,val
0.0,0.5265071,CROT,val
0.0,0.5264757,HPX,val
0.0,0.5264558,CLU,val
0.0,0.5264325,PTS,val
0.0,0.52635664,CTPS1,val
0.0,0.52626395,BHMT,val
0.0,0.52613527,GC,val
0.0,0.5260436,MINK1,val
0.0,0.5260377,SLC16A2,val
0.0,0.52592987,MGMT,val
0.0,0.5258888,PGRMC1,val
0.0,0.5258479,MAP4,val
0.0,0.52584004,AGT,val
0.0,0.52580434,ODC1,val
0.0,0.5257965,EPHB6,val
0.0,0.5257588,PARP1,val
0.0,0.52568585,HINT1,val
0.0,0.5256033,AZGP1,val
0.0,0.52558696,MTR,val
0.0,0.5255812,MAP2,val
0.0,0.5255086,PRKCA,val
0.0,0.5254678,PCCB,val
0.0,0.5252472,KRT7,val
0.0,0.5252349,ENO1,val
0.0,0.5251867,MDH1,val
0.0,0.52517253,GSK3B,val
0.0,0.52515686,CYP2E1,val
0.0,0.5251474,MTAP,val
0.0,0.52511656,CCS,val
0.0,0.52493894,CBX5,val
0.0,0.5249052,AQP1,val
0.0,0.5248755,TPM1,val
1.0,0.52486855,HMGCR,val
0.0,0.524705,FGG,val
0.0,0.52468294,FTCD,val
0.0,0.52463686,FGB,val
0.0,0.524588,PON1,val
0.0,0.5245774,PPARD,val
0.0,0.52454066,FECH,val
0.0,0.5244986,COX8A,val
0.0,0.52445155,CALR,val
0.0,0.524437,CFH,val
0.0,0.52440095,PTK2,val
0.0,0.5241991,HDGF,val
0.0,0.524114,COX5A,val
0.0,0.52410704,GCLM,val
0.0,0.52400583,TACSTD2,val
0.0,0.52367246,HTATIP2,val
0.0,0.5226074,SCO1,val
