y,preds,name,type
1.0,0.53196084,GMPS,test
0.0,0.53163534,MAPK8,test
0.0,0.53159195,GOT2,train
0.0,0.5312127,EHHADH,test
0.0,0.53078705,IDE,test
0.0,0.53054374,MTHFD1,test
0.0,0.5303126,NRXN1,train
0.0,0.53021336,ATP1B1,train
0.0,0.53011096,NEK4,test
0.0,0.5300953,MOCOS,test
0.0,0.52979815,HEXB,train
0.0,0.5295788,HSPG2,val
0.0,0.52957577,PYGB,train
0.0,0.5294048,FGFR2,test
0.0,0.5291963,ALDH7A1,test
0.0,0.5290966,PCCA,train
0.0,0.5290488,NQO2,train
0.0,0.5290263,AQP3,train
0.0,0.5290027,GRM7,test
0.0,0.52887905,MAPK9,test
0.0,0.5287772,PIK3CB,test
0.0,0.52872825,ACLY,test
0.0,0.52865285,MAPK10,train
1.0,0.5285691,PPAT,test
0.0,0.5285509,HDAC6,test
0.0,0.52853364,RYR1,train
0.0,0.52852607,KCNQ1,test
0.0,0.5285148,F3,test
0.0,0.5284894,STK39,train
0.0,0.5284619,KCNN4,train
0.0,0.5283442,ATF2,test
1.0,0.52830166,POLA1,test
0.0,0.5282943,PAK1,test
0.0,0.52828807,HIPK2,test
0.0,0.52824557,TSHR,test
0.0,0.5282404,KRT5,train
0.0,0.528235,PI4KB,test
0.0,0.5282242,ALDH5A1,test
0.0,0.52819836,TRPV4,test
0.0,0.5281889,MTOR,test
0.0,0.5281736,CA13,train
0.0,0.5281351,PRKCI,train
0.0,0.52810645,HDAC8,test
0.0,0.5280974,MAP2,val
0.0,0.5280476,MAP3K13,test
0.0,0.5280346,DAPK2,train
0.0,0.52803063,BMPR2,train
0.0,0.528015,MAPK13,train
0.0,0.52797693,SLC12A2,test
0.0,0.52796406,ACADSB,test
0.0,0.5279325,ESRRG,test
0.0,0.5279234,SLC38A1,test
0.0,0.52792215,CADPS2,test
1.0,0.52791345,SCN3A,test
0.0,0.52789986,PTPN4,train
0.0,0.5278665,CS,val
0.0,0.5278639,GPHN,val
0.0,0.5278527,GAA,train
0.0,0.52783835,COQ8A,test
0.0,0.5278271,STK3,train
0.0,0.5278234,HM13,train
0.0,0.52779174,PC,train
0.0,0.52778256,MAP4K3,train
0.0,0.52776545,PLEKHA1,train
0.0,0.5277522,PZP,val
0.0,0.5277311,RDH11,train
0.0,0.52770746,ST14,train
1.0,0.52767307,PDE10A,test
0.0,0.52766305,PDK1,test
0.0,0.5276493,PKN2,train
0.0,0.52763915,CMPK1,test
1.0,0.5276374,PDE9A,train
0.0,0.52762747,ACVR1B,train
0.0,0.52762705,LCN1,test
0.0,0.5276251,CA2,test
0.0,0.5276248,TNIK,test
0.0,0.52760196,CBX5,val
0.0,0.5275876,CHP1,train
0.0,0.5275683,CAMKK1,test
0.0,0.5275642,RBP1,train
0.0,0.5275306,EZH1,test
1.0,0.52752364,PDE4D,test
0.0,0.52752274,ALDH18A1,train
0.0,0.5275142,PTPRS,test
0.0,0.5275042,PDE11A,val
0.0,0.5275007,MAP3K1,test
0.0,0.5274768,INSR,test
0.0,0.5274619,NECTIN4,train
0.0,0.5274466,ATF6,test
0.0,0.52743745,ACTN1,test
0.0,0.52743626,PRKAA2,train
0.0,0.5274297,ANPEP,test
0.0,0.5274257,CPS1,test
1.0,0.5274248,MAPKAPK5,train
0.0,0.5274006,HTR4,test
0.0,0.5273958,LTF,test
1.0,0.52738553,PDE8B,train
0.0,0.52737737,DGKB,test
0.0,0.52736896,ALDH1A1,test
0.0,0.52736825,RARB,test
0.0,0.5273669,SULT2B1,train
1.0,0.52735925,PDE3B,val
0.0,0.5273207,RORB,val
1.0,0.52731925,PDE5A,test
0.0,0.52731895,ALDH6A1,test
1.0,0.5273096,OPRM1,test
1.0,0.5273072,KIT,val
0.0,0.52729887,OAT,train
0.0,0.52728796,HSD11B2,train
0.0,0.5272692,CSNK2A1,test
0.0,0.52723855,MMAA,test
0.0,0.52723736,NUCB2,train
0.0,0.5272235,EIF2AK2,test
0.0,0.5272152,EPCAM,test
0.0,0.5272104,APLP2,train
0.0,0.5272048,SREBF1,val
0.0,0.5272041,CA12,train
0.0,0.5271907,AASS,train
0.0,0.5271821,BRAF,test
1.0,0.5271802,POLE,train
0.0,0.52716905,CLK3,val
0.0,0.5271681,FBN3,train
0.0,0.5271589,CDC42BPG,val
0.0,0.5271312,GLDC,test
0.0,0.52713066,MTAP,val
0.0,0.5271072,ALDH3A2,test
0.0,0.52709556,SRPK2,train
0.0,0.52707464,GANC,test
0.0,0.5270656,GRIA4,val
0.0,0.52704513,IGF1R,test
0.0,0.52702814,ETFDH,train
0.0,0.5270209,POLB,train
0.0,0.5270184,PLD1,train
0.0,0.5270126,PLA2G2A,test
0.0,0.5270018,CTSL,test
0.0,0.52695996,ERO1B,test
0.0,0.52695614,CA8,test
0.0,0.52695173,NNT,train
0.0,0.52695066,PRKD1,test
0.0,0.52693725,MCFD2,train
0.0,0.5269243,RGN,test
0.0,0.52689934,MAP4K5,test
0.0,0.526892,PAK4,train
0.0,0.5268868,TBXAS1,test
0.0,0.526874,DYRK1A,test
0.0,0.52684087,NEIL1,test
0.0,0.526834,KRT7,val
0.0,0.52682215,S100A1,train
1.0,0.5268035,SCN2A,test
0.0,0.5267993,AKR1A1,test
0.0,0.52678776,ATP6V0A4,test
0.0,0.5267766,TLK1,train
0.0,0.526764,NTRK3,test
0.0,0.52676314,CSRP1,test
0.0,0.52676016,GANAB,train
0.0,0.5267541,KCNMA1,test
0.0,0.52675366,MAP4K2,train
0.0,0.5267414,ATP2C1,test
0.0,0.5267405,LIMK1,train
0.0,0.5267219,ULK2,test
