y,preds,name,type
0.0,0.24416444,CBX5,val
0.0,0.23860383,S1PR4,val
0.0,0.18518093,ABCC1,val
0.0,0.17629886,KRAS,val
0.0,0.15659402,BLVRA,val
0.0,0.15397982,HDGF,val
1.0,0.15392038,KIT,val
0.0,0.1537122,SRSF1,val
0.0,0.13746768,RPS9,val
0.0,0.13565572,STIP1,val
0.0,0.12849121,CTPS1,val
0.0,0.12528616,MTR,val
0.0,0.121838786,LSM6,val
0.0,0.11740394,ENO1,val
0.0,0.114425346,RPS13,val
0.0,0.11416542,PAICS,val
0.0,0.112491556,CCS,val
1.0,0.11000322,PIKFYVE,val
1.0,0.10665309,IL1B,val
0.0,0.10548877,TPM1,val
0.0,0.10085462,FNTA,val
0.0,0.099805735,COX8A,val
0.0,0.09736485,FECH,val
0.0,0.097277895,MTAP,val
0.0,0.09475207,HBA1,val
0.0,0.09454742,GLUL,val
1.0,0.091171235,JAK1,val
0.0,0.09001436,MGMT,val
0.0,0.087668814,HDAC2,val
0.0,0.08683558,SNRPD2,val
0.0,0.08422611,CALM3,val
0.0,0.08284995,CS,val
0.0,0.08135744,MDH1,val
0.0,0.080552146,PARP1,val
0.0,0.080464676,RPS28,val
1.0,0.079968065,NR3C1,val
0.0,0.07983281,RPS2,val
0.0,0.07816235,SCO1,val
0.0,0.07693496,HINT1,val
0.0,0.076864116,RAC1,val
0.0,0.07552873,COX5A,val
0.0,0.07445462,CAMLG,val
1.0,0.07390448,DHFR,val
0.0,0.07224589,ODC1,val
0.0,0.07121315,PCCB,val
0.0,0.07072731,CDK4,val
0.0,0.06958599,RPS17,val
0.0,0.068268955,PNP,val
0.0,0.06713289,C1QBP,val
0.0,0.0669952,HNRNPH3,val
0.0,0.066235155,CALR,val
