y,preds,name,type
0,0.52773476,ATM,test
1,0.5277251,ESR2,test
0,0.52762794,TP53,test
0,0.52755034,GRB2,test
0,0.52750915,TUBA1A,test
0,0.5275004,SLC38A1,test
1,0.52746284,NCBP2,test
0,0.52743065,TNK1,test
1,0.52740973,ALOX5,test
0,0.5273909,PRKCE,test
0,0.52731955,RPL18,test
0,0.52724105,ADAM28,test
0,0.5270244,RPSA,test
0,0.5270086,ELOVL5,test
0,0.5269821,RPL14,test
0,0.52689785,KCNN1,test
1,0.5266413,TEC,test
0,0.526633,HSPA8,test
0,0.5264506,TNK2,test
1,0.52620167,JAK3,test
0,0.526188,CLK2,test
1,0.52519876,PIK3CG,test
1,0.52513295,SYK,test
0,0.52494144,RACK1,test
0,0.5246287,SIK3,test
0,0.52460265,GLS,test
0,0.52458686,MAP4K1,test
0,0.524528,STK17A,test
0,0.52450377,NCF1,test
0,0.5244165,RPL10,test
0,0.5243133,PRKACB,test
0,0.52426285,MAP3K1,test
0,0.52426183,EEF1A1,test
0,0.5242404,RPS18,test
1,0.5241848,PDE7A,test
0,0.5240498,MAP4K4,test
0,0.5239688,ATP6V0C,test
0,0.52387375,HDAC1,test
0,0.52386934,DGKG,test
0,0.52385914,EEF2,test
1,0.5238251,TNF,test
0,0.52380174,CLK4,test
0,0.5237864,CASP9,test
0,0.52373075,IGHG4,test
1,0.52366185,PDE6B,test
0,0.5236533,ITGB7,test
0,0.5236338,CLK1,test
0,0.5235915,NT5E,test
0,0.52351815,GUCY2C,test
0,0.5235084,NCF4,test
0,0.5234842,PRPF4B,test
0,0.52345824,ATP2B1,test
0,0.52345496,SF1,test
1,0.5234247,TLR9,test
0,0.5234216,EPOR,test
1,0.5234076,POLD4,test
