y,preds,name,type
0,0.5266424,EPHA4,train
0,0.52662855,MAP4K2,train
0,0.5266268,HCN2,train
0,0.52661914,M6PR,train
0,0.52661526,B2M,train
0,0.5265884,STAT5B,train
0,0.5265807,DDX5,train
0,0.52654755,RPS8,train
1,0.52653676,PRIM1,train
0,0.52651566,IGHG1,train
0,0.5265113,RPL35,train
0,0.52650523,STK26,train
0,0.52646524,RIC3,train
0,0.52641827,PDCD1,train
1,0.52633643,PIK3CD,train
0,0.5262618,NUCB2,train
0,0.52616936,VAMP1,train
0,0.52535444,IKBKE,train
1,0.5253176,TUBB1,train
1,0.52527565,CRBN,train
0,0.52477145,TLK1,train
0,0.52399874,CD55,train
0,0.5239272,RPL23A,train
1,0.5239232,PDE4B,train
0,0.52385247,CASK,train
0,0.5238282,DNMT1,train
0,0.52379954,RPS6,train
0,0.5237778,CD3G,train
0,0.52377397,FYN,train
0,0.5237498,LIG1,train
0,0.52374977,IGHA1,train
0,0.52370113,RPS5,train
0,0.52369976,PSME1,train
0,0.52369803,SERPINB9,train
1,0.52367485,ITK,train
1,0.52366877,CD40LG,train
0,0.5236649,DGKD,train
0,0.5236641,PSMB10,train
0,0.5236549,MYH9,train
0,0.52365065,KCNQ2,train
0,0.52363545,LDHB,train
0,0.52360755,DGKA,train
0,0.5236061,AQP3,train
0,0.52360344,BCL2,train
0,0.5235524,PTPN4,train
1,0.523539,LTA,train
0,0.5235284,RPS19,train
0,0.5234552,TUBA4A,train
0,0.5234331,HTR6,train
0,0.52341706,RPL4,train
