y,preds,name,type
1,0.28886598,PDE3A,test
1,0.25166312,FKBP1A,test
0,0.22014342,VWF,test
1,0.21429722,PTGS1,test
0,0.21380763,SRP14,test
0,0.2052766,HOXA10,test
0,0.19848432,DPYSL2,test
0,0.19819988,PIM3,test
0,0.18418947,RAMP1,test
0,0.18190101,AOC1,test
0,0.17201324,ACADS,test
0,0.17164989,ACTN1,test
0,0.16714701,ANXA1,test
0,0.15612899,CALM1,test
1,0.15201545,IL6,test
0,0.15124242,NQO1,test
0,0.14413121,MGST2,test
0,0.14280424,ABL2,test
0,0.13354516,ADA,test
0,0.133079,LTK,test
0,0.1318779,CCND1,test
0,0.1307586,APP,test
0,0.12800959,ARL2,test
0,0.12742385,STAB2,test
0,0.12612014,CYP3A4,test
0,0.12581833,CYP2D6,test
0,0.12414343,FES,test
0,0.12180567,IGFBP3,test
0,0.121390335,EPHB4,test
0,0.12077619,NOS3,test
0,0.12063513,NID1,test
0,0.12013375,CPE,test
0,0.12011983,EIF2AK2,test
0,0.119473405,PEF1,test
0,0.118885815,A2M,test
0,0.1154797,NUCB1,test
0,0.11495957,AZIN2,test
0,0.11308177,RELA,test
0,0.11306026,CYSLTR2,test
0,0.11219579,CDK1,test
0,0.11167931,DGKH,test
0,0.111671865,MAPK12,test
0,0.1113408,TFF2,test
1,0.11100256,BMX,test
0,0.110893145,KRT8,test
0,0.11074778,SNRK,test
1,0.1100671,IL15,test
0,0.1095977,CLEC3B,test
1,0.10913025,GUCY1B1,test
0,0.10804793,THBD,test
0,0.10717975,APOA4,test
0,0.1071733,PLK2,test
0,0.10696567,ATF2,test
0,0.10690365,F2R,test
0,0.10686632,VCAM1,test
0,0.105962105,ABCB1,test
0,0.10584544,SIK2,test
1,0.104449175,PDE8A,test
0,0.10440584,KCNN2,test
0,0.10427152,EPAS1,test
0,0.103450984,COX7A1,test
0,0.10341189,YES1,test
0,0.10313413,ITPR2,test
0,0.103120595,ISYNA1,test
0,0.10279145,SERPINE1,test
0,0.102618225,GRIN2B,test
0,0.102366954,VIM,test
0,0.102291614,CIT,test
0,0.102010585,FLT4,test
0,0.10137856,NOS1,test
0,0.1008215,RXRG,test
0,0.099268414,DSP,test
0,0.0988871,INSR,test
0,0.09802511,PML,test
1,0.09791108,PDE2A,test
0,0.097797856,AVPR2,test
0,0.097679816,PLAT,test
0,0.09760331,TAC3,test
0,0.09753171,NT5E,test
0,0.097522795,ADRB2,test
0,0.09747026,MYLK,test
0,0.097409226,LCT,test
1,0.09690673,TUBB4B,test
0,0.0966738,APOB,test
0,0.09659447,S100A6,test
0,0.096547276,EPHA2,test
1,0.096500345,PDE1C,test
0,0.09624196,TGFBR2,test
0,0.09607432,MAPK7,test
0,0.095978625,AKR1C1,test
0,0.095780745,PSMB5,test
0,0.095373504,SCN3B,test
0,0.09497677,SLK,test
0,0.09469421,ITGB1,test
0,0.09449439,CA8,test
0,0.0938557,RARB,test
0,0.09377979,ABCG2,test
1,0.093659684,TUBB3,test
0,0.093627855,CTSL,test
0,0.09352741,CTH,test
1,0.09266159,HRH1,test
0,0.09250048,NR1H3,test
0,0.09143166,PRDX1,test
0,0.09109131,RPS6KA3,test
0,0.08939499,GUCY1A1,test
0,0.08804688,RFK,test
0,0.08753152,STK35,test
1,0.08652497,CSF2RB,test
0,0.085250355,TIE1,test
1,0.0842928,PDE7B,test
0,0.08191159,IGF1R,test
0,0.07996521,FLT1,test
1,0.07767297,CYSLTR1,test
0,0.07588087,MAP3K6,test
0,0.071085855,HSD17B2,test
1,0.06749645,PDE10A,test
