y,preds,name,type
0,0.5299539,CALCRL,train
0,0.52978987,HEXB,train
0,0.5297497,FARSA,train
0,0.5296673,RPS19,train
0,0.5293751,TGFBR1,train
0,0.5292295,HSPA5,train
0,0.5292148,HM13,train
0,0.52914363,ATP6V0D1,train
0,0.5291218,CAT,train
0,0.52904075,PTGES3,train
0,0.52896893,ACSL4,train
0,0.52895004,DNPEP,train
0,0.5288933,SDHA,train
0,0.52889293,EIF6,train
0,0.52879,PGAM1,train
0,0.52877355,FTH1,train
1,0.52876234,IL17RA,train
0,0.52876186,METAP2,train
0,0.5287127,RPS8,train
0,0.52868617,APOL1,train
0,0.52866054,MAP2K3,train
0,0.52863085,NISCH,train
0,0.52857256,IGHG1,train
0,0.52854335,PPP2CA,train
0,0.5285253,STK10,train
0,0.528481,MT-CO3,train
0,0.52847433,MGST3,train
1,0.52845323,POLD2,train
0,0.52844715,ITPR1,train
0,0.5284431,FXN,train
1,0.5284425,MAP2K1,train
1,0.52843815,IMPDH1,train
0,0.528417,ROCK1,train
1,0.5283799,IMPDH2,train
0,0.52837306,PRKAG2,train
0,0.5283658,RPS5,train
0,0.5283435,PSMB10,train
0,0.52833045,STK26,train
0,0.5283074,IMPA2,train
0,0.5283027,CALM2,train
0,0.5282953,RIPK1,train
0,0.528294,ITPA,train
0,0.5282829,CANX,train
0,0.52828264,PRKCI,train
0,0.52826494,DNMT1,train
0,0.52824783,RPS6KA1,train
0,0.5282288,SLC8A1,train
0,0.5282165,RPL4,train
0,0.5282114,RPL35,train
0,0.5282055,IKBKB,train
0,0.5281915,CSNK1E,train
0,0.52818936,IDH3A,train
0,0.5281857,NNT,train
0,0.5281528,HSD17B10,train
0,0.5281425,CYCS,train
0,0.5281413,PSMB2,train
0,0.5281229,PSME1,train
0,0.5281122,MT-CO1,train
0,0.5281046,ATIC,train
0,0.52808446,IFNAR2,train
0,0.52807176,CPT1A,train
0,0.5280615,ST14,train
1,0.5280562,PDE4B,train
0,0.5280487,GSK3A,train
0,0.5280447,ATP2A2,train
0,0.5280303,ALAS1,train
0,0.5280214,IRAK1,train
0,0.52801305,POLE4,train
0,0.5279726,KCNMB1,train
0,0.5279722,PCNA,train
1,0.52796924,IRAK4,train
0,0.5279679,SERPINB9,train
0,0.52795905,CAMK2D,train
0,0.52795225,HTT,train
0,0.52794904,STK39,train
0,0.5279401,MDH2,train
0,0.52792007,HDAC9,train
0,0.52789533,ATP6V1F,train
0,0.5278875,P4HA1,train
1,0.52786356,MIF,train
0,0.52785313,HNRNPD,train
0,0.52784467,SLC1A5,train
0,0.5278358,MPG,train
1,0.5278269,JAK2,train
0,0.5278219,TYMP,train
0,0.5278048,ADRB3,train
0,0.5277942,ATP1B3,train
0,0.52777904,DGKA,train
0,0.5277787,RPL23A,train
0,0.5277565,SLC12A7,train
0,0.52775395,MAP2K5,train
0,0.5277378,FPGS,train
0,0.5277275,EIF2AK1,train
0,0.52772677,NAGLU,train
0,0.5277151,CSTB,train
0,0.52770084,MYH9,train
0,0.5276832,GANAB,train
0,0.5276803,PSMB1,train
0,0.5276625,MAP4K3,train
0,0.5276389,RTCB,train
0,0.5276348,CREB1,train
0,0.5276072,M6PR,train
0,0.52759135,CD33,train
0,0.52757734,RPS6,train
0,0.5275771,GART,train
0,0.5275762,EIF2AK4,train
1,0.52757394,TNFSF13B,train
0,0.5275423,PHB2,train
0,0.5275399,OAT,train
0,0.5275259,B2M,train
0,0.52752405,SRSF4,train
0,0.52749777,COX6C,train
0,0.5274522,TK2,train
0,0.5273504,CSNK1A1,train
0,0.5272978,BCAT2,train
0,0.5272959,MAP3K11,train
0,0.5272953,FYN,train
0,0.52729243,DDX5,train
0,0.52727205,YWHAB,train
0,0.52727026,ACAA2,train
0,0.5272499,LDHB,train
0,0.52723503,TAGLN2,train
0,0.5271911,HSP90B1,train
0,0.5271785,EGLN3,train
0,0.52700603,CSNK2A2,train
0,0.5270058,IGHA1,train
0,0.5269331,TOP2B,train
0,0.52689606,SMPD1,train
0,0.5267676,ARF1,train
0,0.5266686,HSD17B4,train
0,0.5266546,CD55,train
