y,preds,name,type
0,0.5280392,ANXA1,test
1,0.52784574,NCBP1,test
0,0.5278412,PI4KB,test
0,0.52776045,C1QB,test
0,0.5277343,MAP4K4,test
0,0.52762884,IGF2R,test
0,0.527624,ATP6V1B2,test
0,0.52758944,MAP3K1,test
0,0.5274424,RACK1,test
0,0.52727336,CFL1,test
0,0.52723944,COX6B1,test
0,0.5271911,HIPK2,test
0,0.52698743,ATP6V0E1,test
1,0.52698493,POLD3,test
0,0.5269342,HDAC10,test
0,0.5266066,AKR1A1,test
0,0.52636445,GPI,test
0,0.52628785,PIM3,test
0,0.52628636,TNK2,test
0,0.5262637,FES,test
0,0.52622193,BLVRB,test
0,0.52618635,NCF4,test
1,0.526186,CSF2RB,test
0,0.52616924,P4HB,test
0,0.5261521,COX7B,test
0,0.5261389,PAPSS1,test
0,0.52603436,EZH1,test
0,0.525964,ACSL1,test
0,0.5259501,ATP6V0C,test
0,0.52594256,NAGPA,test
1,0.52593577,CCR2,test
0,0.5258828,PLAUR,test
0,0.5258133,ACTG1,test
0,0.5257951,LRP1,test
0,0.5257815,ATP2B1,test
0,0.52577007,MAPK7,test
0,0.52569807,TTLL3,test
0,0.5256746,DPYSL2,test
0,0.5256381,NCF1,test
0,0.5256364,JDP2,test
0,0.52561885,ATP6V0B,test
0,0.52560294,DGKZ,test
0,0.5255519,CASP9,test
0,0.5255304,HNRNPK,test
0,0.5255232,COQ8A,test
1,0.5255224,CD4,test
0,0.5255082,HADHA,test
1,0.52550113,MAP2K2,test
0,0.5253997,ULK2,test
0,0.52533716,AKT1,test
0,0.5252939,GAPDH,test
0,0.52528924,FCER1G,test
0,0.52525365,MKNK1,test
1,0.5252335,CSF1R,test
1,0.525213,IL6R,test
0,0.5252069,SDHD,test
0,0.525082,ANPEP,test
0,0.5250767,PAK1,test
0,0.5250407,BECN1,test
0,0.52503794,CSNK2A1,test
0,0.5250242,PIK3CB,test
0,0.52497435,PGD,test
0,0.52493775,RENBP,test
0,0.52493703,HNRNPL,test
0,0.52491575,FLNA,test
0,0.5248981,GSTO1,test
0,0.5248676,SLC25A5,test
1,0.52486193,MAPK14,test
0,0.5248501,MTHFR,test
0,0.5248176,GSR,test
0,0.5247536,EEF2,test
0,0.52471435,ATP6V1A,test
