y,preds,name,type
0,0.13946265,MGST3,train
0,0.13446707,NQO2,train
0,0.1260881,GATM,train
0,0.12075537,IDH3A,train
0,0.11363704,DAPK3,train
0,0.111965425,SCN1B,train
0,0.1103745,RYR1,train
0,0.10525669,FTH1,train
0,0.10419419,COX6C,train
1,0.10011969,POLD2,train
0,0.098138876,SYT2,train
0,0.094816454,RPL35,train
0,0.0932649,DAPK2,train
0,0.0930191,COX6A2,train
0,0.0898033,ADRA1A,train
0,0.08797506,CAMK2A,train
0,0.08499038,ALDH1B1,train
0,0.08413254,ACAD8,train
0,0.08272023,PHKG1,train
0,0.080336384,ADCY1,train
0,0.080311686,TUBA4A,train
0,0.07602876,S100A13,train
0,0.07535382,CYCS,train
0,0.073931895,IMPA2,train
0,0.07174476,EGF,train
0,0.06922342,GOT2,train
0,0.06612555,TNNC2,train
0,0.06399773,SLC16A5,train
0,0.063262984,MAOB,train
0,0.06227386,CIB2,train
0,0.059860505,OGFOD1,train
0,0.059189484,SDHA,train
0,0.05854374,HSPB1,train
0,0.0567511,PRKAB2,train
0,0.056212474,ASPH,train
0,0.055883717,MDH2,train
0,0.05362648,CACNA1A,train
0,0.049782358,ATP2A1,train
0,0.049102083,SLC12A4,train
0,0.049052212,RPL23A,train
0,0.04518685,CHP1,train
0,0.04317397,HDAC4,train
1,0.04293609,SCN4A,train
0,0.04136403,ATP1B1,train
0,0.041327447,ATP6V1E1,train
0,0.041132566,PRKAA2,train
0,0.040665507,SLC25A4,train
0,0.03914024,FNTB,train
0,0.038202647,NPR2,train
0,0.037720207,ACY1,train
0,0.03501813,DCLK2,train
0,0.0343915,SLC29A2,train
0,0.034296308,DMD,train
0,0.032754064,HSD17B10,train
0,0.032051053,CACNB1,train
0,0.03158584,ETFDH,train
0,0.031174054,NNT,train
0,0.030688843,ESRRA,train
0,0.03066612,DYRK1B,train
0,0.0047468846,MT2A,train
0,0.0032279585,S100A1,train
0,0.0028961818,ABCC9,train
