y,preds,name,type
0.0,0.1480273,GRIA4,val
0.0,0.13795081,MTR,val
0.0,0.12216241,SLC16A2,val
0.0,0.11489792,PTK2B,val
0.0,0.11476831,GLUL,val
0.0,0.11135936,PTK2,val
1.0,0.10989843,TRAF3IP2,val
0.0,0.109725565,MAP4,val
0.0,0.109188564,LIMK2,val
0.0,0.10885952,PAK6,val
0.0,0.107921004,CTPS1,val
0.0,0.10790856,KRT14,val
0.0,0.10504557,PGRMC1,val
0.0,0.10316146,MGMT,val
0.0,0.10164344,PPARA,val
0.0,0.09931284,LRP2,val
0.0,0.09919374,CDC42BPG,val
0.0,0.09855283,MAP2,val
0.0,0.09806316,AZGP1,val
0.0,0.09778384,ZYX,val
0.0,0.09616637,CSAD,val
0.0,0.0960578,EPHB6,val
0.0,0.09570404,GPHN,val
0.0,0.095236376,CLU,val
0.0,0.095188126,EDNRA,val
0.0,0.09459871,TESMIN,val
0.0,0.09349879,MINK1,val
0.0,0.09228897,S100B,val
0.0,0.09030066,MAPK4,val
0.0,0.086825006,PDE11A,val
0.0,0.084274195,TPM1,val
0.0,0.08405238,HSPG2,val
0.0,0.08403388,THRA,val
0.0,0.08332484,RORB,val
0.0,0.08064704,PRNP,val
0.0,0.07731482,CBX5,val
0.0,0.07591966,KRT7,val
1.0,0.07494361,TUBB6,val
0.0,0.07221547,SERPINA3,val
0.0,0.06851569,CDK2,val
0.0,0.06797195,AQP1,val
