y,preds,name,type
0,0.25883332,ABCA1,test
0,0.1837823,C1S,test
0,0.17602883,SLC12A2,test
0,0.17063959,SOD2,test
0,0.16876845,ADAM28,test
0,0.1598486,NID1,test
0,0.1580068,ISYNA1,test
0,0.15055247,VTN,test
0,0.14228238,CYB5R1,test
1,0.14162946,PDE1C,test
0,0.13934846,IGFBP3,test
0,0.13595606,SLC9A1,test
0,0.13289279,PLK2,test
0,0.13021083,VEGFB,test
0,0.13001727,GSTP1,test
0,0.12909159,ACTG1,test
0,0.12852249,HNRNPA2B1,test
0,0.12791754,SLC25A12,test
1,0.124242246,GUCY1B1,test
1,0.12417749,TUBB4B,test
0,0.124050245,HSPD1,test
0,0.121432535,HDAC11,test
0,0.12078782,PRDX1,test
0,0.1203858,NOLC1,test
0,0.11928074,TUBA1A,test
0,0.1182718,ARG2,test
0,0.117275424,VIM,test
0,0.1164081,BLVRB,test
0,0.11613871,PLOD1,test
0,0.116002224,SRI,test
0,0.11556301,P4HB,test
0,0.115337566,HABP4,test
0,0.1144337,NGF,test
0,0.1129186,SIVA1,test
0,0.11225137,LRP1,test
0,0.111594014,TPI1,test
0,0.11140571,EIF2AK2,test
0,0.11118746,EPOR,test
0,0.110291116,PHGDH,test
0,0.11001671,SDHD,test
0,0.10997484,GAPDH,test
0,0.109438404,CACNB3,test
0,0.1089565,CLK1,test
0,0.108789615,MGST1,test
0,0.10822181,PLAT,test
0,0.10813523,SMO,test
0,0.10782502,S100A6,test
0,0.10766389,SLK,test
0,0.10751798,DPYSL2,test
0,0.10720815,SLC16A1,test
0,0.10692093,FER,test
0,0.106897816,CCT3,test
0,0.10677238,ATP2B4,test
0,0.10648603,AKR1C1,test
1,0.10611244,TUBB2A,test
0,0.106035315,AXL,test
0,0.106026255,GSTO1,test
0,0.10591112,MAP4K5,test
0,0.105416246,PPT1,test
0,0.10534299,POR,test
0,0.105159014,STK38L,test
0,0.104710124,CSRP1,test
0,0.10467437,QPRT,test
0,0.10455556,ERO1B,test
0,0.10437397,SIK2,test
0,0.10427466,CKMT2,test
0,0.104151115,GDNF,test
0,0.103841,CKS1B,test
1,0.10365598,PDE1B,test
0,0.10348106,SERPINE1,test
0,0.103393875,MT-ATP6,test
0,0.103293955,NQO1,test
0,0.10306142,HSP90AA1,test
1,0.10290615,PDE7B,test
0,0.10287853,CTSL,test
0,0.10267995,ATP6V0E1,test
0,0.10257287,ACTN1,test
0,0.10256431,PIK3CA,test
0,0.102534756,RANBP1,test
0,0.10233176,RXRA,test
0,0.10191215,F10,test
0,0.10181345,ADRA2A,test
0,0.1015678,NR1H3,test
0,0.10085828,JDP2,test
0,0.10074969,NUCB1,test
0,0.10049443,GSTM3,test
0,0.10048277,CTNNB1,test
0,0.1003402,NTRK3,test
0,0.10023624,FGFR4,test
0,0.10020326,CACNA1C,test
0,0.1001604,EPAS1,test
1,0.1001106,SCN3A,test
0,0.100055695,AVPR1A,test
0,0.10003358,ALDH1A3,test
0,0.099946626,TNIK,test
0,0.099906996,RAMP1,test
0,0.09978269,GSTM2,test
0,0.099427335,GSTA4,test
0,0.09926292,TAC3,test
0,0.09895209,ITGB1,test
0,0.098924585,HSPA8,test
0,0.09872875,COX7A1,test
0,0.09855884,PLAUR,test
0,0.09850067,F2R,test
1,0.09847489,SCN5A,test
1,0.098368645,PDGFRB,test
0,0.09832319,TOP1,test
0,0.09830655,SLC7A8,test
0,0.09803266,CAMKK2,test
0,0.09781155,AR,test
0,0.09761031,ESD,test
0,0.097594075,ALDH9A1,test
1,0.09746251,PDE3A,test
0,0.09712719,TXNRD1,test
0,0.09697979,DGKH,test
0,0.09678336,A2M,test
0,0.096716434,PANX1,test
0,0.09650002,PEF1,test
0,0.09628597,NCS1,test
0,0.09621015,FLNA,test
1,0.096165314,IL6,test
1,0.0960825,POLA2,test
0,0.095817015,FRK,test
0,0.09574976,HIPK2,test
1,0.095670916,PDE8A,test
0,0.09546636,PYGM,test
1,0.09527026,PDE5A,test
0,0.095152035,ATF2,test
0,0.095126994,SOD1,test
0,0.09452523,SNRK,test
0,0.094492406,MMP2,test
0,0.09424568,PDIA3,test
0,0.094217874,PSMB5,test
0,0.0941126,CACNB2,test
0,0.094081365,PIM3,test
0,0.094069146,GPX7,test
0,0.09380378,ABCG2,test
0,0.09369614,ALDH7A1,test
0,0.09355266,PTGDS,test
0,0.09345523,CPE,test
0,0.092450455,BHMT2,test
0,0.09240506,PLA2G2A,test
0,0.09208531,PTGIR,test
0,0.09198071,FN1,test
0,0.09195013,MYLK,test
0,0.090659216,PRDX2,test
0,0.09052928,IDH3G,test
0,0.089974955,IGF1R,test
0,0.089892685,F3,test
0,0.08962837,HIBADH,test
0,0.08929259,MARK1,test
0,0.08915531,IL11RA,test
0,0.088292554,AKR1B1,test
0,0.08802659,GLUD1,test
0,0.087464854,B4GALT1,test
0,0.08711942,ARL2,test
1,0.086538106,IL15,test
0,0.08606564,SLC16A4,test
0,0.08579031,ATP2B1,test
0,0.08570775,DDX39B,test
0,0.08531581,APP,test
1,0.08362064,TNFSF14,test
0,0.08361194,GSTM4,test
1,0.083163545,TUBB,test
0,0.08308477,SRP14,test
0,0.08280748,GUCY1A1,test
0,0.082459465,VCAM1,test
0,0.081042916,GLS,test
0,0.08048282,THRB,test
0,0.079816684,DGKG,test
0,0.07898674,HOXA10,test
0,0.07679129,HMGB1,test
0,0.07595367,SDC2,test
0,0.07574001,MTHFR,test
0,0.07546354,C1R,test
0,0.074511155,LGALS1,test
0,0.06973524,PEBP1,test
