y,preds,name,type
0.0,0.16543502,CD55,train
0.0,0.14567529,M6PR,train
0.0,0.14484115,CSNK1E,train
1.0,0.14372213,JAK2,train
0.0,0.14370087,CSTB,train
0.0,0.14137363,ATP2A2,train
0.0,0.14076261,POLE4,train
0.0,0.13793142,ATP6V1F,train
0.0,0.13719776,BCAT2,train
1.0,0.13555045,IMPDH1,train
0.0,0.13424137,DDX5,train
0.0,0.13229367,HTT,train
0.0,0.13128851,RPL35,train
0.0,0.13109599,ST14,train
0.0,0.13008663,ROCK1,train
0.0,0.12756597,HDAC9,train
0.0,0.12646562,EGLN3,train
0.0,0.119896054,IKBKB,train
0.0,0.11871678,FTH1,train
0.0,0.118276,SDHA,train
0.0,0.11739781,FYN,train
1.0,0.1171504,PTGER4,test
0.0,0.11712717,IMPA2,train
0.0,0.11625059,ATP1B3,train
0.0,0.11580453,METAP2,train
0.0,0.11449082,GUCY1A1,test
0.0,0.114421375,RTCB,train
0.0,0.11376071,RPL4,train
0.0,0.11326839,CSNK2A2,train
0.0,0.11253209,CLK1,test
0.0,0.11251886,GSK3B,val
0.0,0.11233251,TBXAS1,test
0.0,0.11201481,MGST2,test
0.0,0.1102607,ESD,test
0.0,0.108825766,SCO1,val
0.0,0.107993715,SERPINF1,test
0.0,0.10787242,ATF6,test
0.0,0.10769565,IDH1,val
0.0,0.107497305,CFL1,test
0.0,0.10743459,GSTK1,test
0.0,0.10663948,TARS2,val
0.0,0.10656246,RANBP1,test
0.0,0.1064951,SLC38A2,test
0.0,0.10646543,PIK3CB,test
0.0,0.106452376,HNRNPL,test
0.0,0.10642833,ENO1,val
0.0,0.10629473,MGMT,val
1.0,0.10615723,PDE6D,test
0.0,0.10605823,S100B,val
0.0,0.10604955,AKR1A1,test
1.0,0.10602966,RBX1,test
0.0,0.1060182,XPO1,test
0.0,0.10588947,TPI1,test
0.0,0.10576453,CALR,val
0.0,0.10576157,PGD,test
0.0,0.10575255,IGF2R,test
1.0,0.10568946,POLD4,test
1.0,0.105682164,TUBB,test
0.0,0.105655305,TUBA1A,test
0.0,0.105461575,PNP,val
0.0,0.105459794,RPSA,test
0.0,0.105455235,HINT1,val
0.0,0.10543682,RPS28,val
0.0,0.10528829,ECHS1,test
0.0,0.10528672,CKB,val
0.0,0.10526386,ODC1,val
1.0,0.10525065,SYK,test
0.0,0.10514778,AKT1,test
0.0,0.10514073,RPL14,test
0.0,0.10509007,PRKACA,test
0.0,0.10508451,COX5B,test
0.0,0.10501612,CYB5R3,val
0.0,0.1047971,MOCOS,test
0.0,0.10473678,TPT1,test
0.0,0.104736626,SDHD,test
0.0,0.10466717,PAK1,test
0.0,0.10460827,YARS2,test
0.0,0.104568414,GAMT,test
0.0,0.10451061,APP,test
0.0,0.10440197,BLVRB,test
0.0,0.10438985,SHMT2,test
0.0,0.10432282,PTGR2,val
0.0,0.1043113,HMGB1,test
0.0,0.10418693,DPYSL2,test
0.0,0.104167044,GSTO1,test
0.0,0.104093224,ELOVL5,test
0.0,0.10407199,PAICS,val
1.0,0.10402389,MAPK14,test
0.0,0.104000136,HEXB,train
0.0,0.103961,CAMKK2,test
0.0,0.103933774,MTHFD1,test
0.0,0.10389624,ACP1,test
0.0,0.103894725,SQLE,test
1.0,0.10386725,PPAT,test
0.0,0.103836566,UGCG,test
0.0,0.10380929,SNRPD2,val
0.0,0.103796385,SLC16A1,test
0.0,0.103784055,TSPO,test
0.0,0.10375332,MARK2,test
1.0,0.10374122,LTB,val
1.0,0.10371296,IL15,test
0.0,0.10370616,FTL,val
0.0,0.10369635,LSM6,val
0.0,0.1036523,ITGB7,test
0.0,0.1036334,PIP4K2B,test
0.0,0.10358205,B4GALT1,test
0.0,0.10356342,PTK2,val
0.0,0.10355757,SDC2,test
0.0,0.1035504,RPS9,val
0.0,0.10353121,ZYX,val
0.0,0.10352475,VWF,test
0.0,0.10352467,HP,test
0.0,0.10349962,MAP3K2,val
0.0,0.10345507,COX8A,val
1.0,0.10342823,MAP2K2,test
0.0,0.103417575,THBD,test
0.0,0.103412,DLAT,test
0.0,0.103395976,RPS8,train
0.0,0.10339175,EEF1A1,test
0.0,0.103384376,VKORC1L1,test
0.0,0.10334175,PLIN3,test
1.0,0.10330366,IL6R,test
0.0,0.103228785,SIVA1,test
0.0,0.103220575,ATP6V0B,test
0.0,0.103216924,POR,test
0.0,0.10321563,MAPK6,test
0.0,0.10320356,VCAM1,test
0.0,0.103108935,RAC1,val
0.0,0.10306848,PGK1,test
0.0,0.10303957,ALDOA,test
0.0,0.103022866,CBX5,val
0.0,0.10300748,PRDX1,test
0.0,0.102995805,GM2A,test
0.0,0.102987796,GLB1,test
0.0,0.102986224,HSPA8,test
0.0,0.10297581,ATP6V1H,test
1.0,0.10297216,GMPS,test
0.0,0.10297198,GLA,test
0.0,0.10295655,ACLY,test
0.0,0.10293352,PDIA3,test
0.0,0.10292164,CTPS1,val
0.0,0.10288708,ATP2B1,test
0.0,0.10287315,PML,test
0.0,0.102855586,RPL10,test
0.0,0.10285198,ACADS,test
0.0,0.10284877,SLAMF7,test
1.0,0.10283583,PPIA,test
0.0,0.102833495,MAP3K13,test
0.0,0.10280779,SLK,test
0.0,0.10278087,SRSF1,val
0.0,0.102753654,C1R,test
0.0,0.10273263,CAMK1D,test
0.0,0.10271941,RPS17,val
0.0,0.10270889,HADHA,test
0.0,0.10269544,SLC25A5,test
0.0,0.10269156,CYB5R1,test
0.0,0.10269114,IDH3G,test
0.0,0.10267376,NOLC1,test
0.0,0.10265819,CSRP1,test
0.0,0.102649145,CPNE1,test
0.0,0.10261511,P4HB,test
1.0,0.10255831,DDB1,test
0.0,0.10255782,TPM1,val
0.0,0.102551304,PHYKPL,test
0.0,0.1025167,RARA,val
0.0,0.10251517,ACADM,test
0.0,0.10246429,ADA,test
0.0,0.10243607,PARP1,val
0.0,0.10242387,SLC38A1,test
0.0,0.102421075,MARK4,test
0.0,0.10240861,PKM,test
0.0,0.10240186,RPS13,val
0.0,0.10239559,GAPDH,test
0.0,0.10239355,NAGPA,test
0.0,0.102389194,PIP4K2C,test
0.0,0.10236542,CYP2E1,val
0.0,0.10235946,SOD1,test
0.0,0.10235357,IDH2,test
0.0,0.10235118,GLUD1,test
0.0,0.10233035,HDAC1,test
0.0,0.10231717,A2M,test
0.0,0.10229611,HNRNPA2B1,test
0.0,0.10229501,MAP4K5,test
0.0,0.10228929,COX6B1,test
0.0,0.10226294,GSTP1,test
0.0,0.102229364,STIP1,val
0.0,0.10222909,CMPK1,test
0.0,0.10222391,ARF1,train
0.0,0.102223486,HSPD1,test
0.0,0.10221906,PLAUR,test
0.0,0.102213025,RPS18,test
0.0,0.10221173,STK38L,test
0.0,0.1021946,MT-CO2,test
0.0,0.10219241,STK38,test
1.0,0.10218645,JAK1,val
0.0,0.10218095,KCNQ1,test
0.0,0.10215355,ITGB1,test
0.0,0.10215341,MGST1,test
1.0,0.10214341,PIK3CG,test
0.0,0.10214211,HSP90AA1,test
0.0,0.10214109,RAMP1,test
0.0,0.10213743,GSTM4,test
1.0,0.102123655,PIKFYVE,val
0.0,0.10207214,IGHA1,train
0.0,0.102068804,MARK3,test
0.0,0.10205506,TLR8,val
0.0,0.10205486,RACK1,test
0.0,0.102022484,MAPK8,test
0.0,0.10201952,HDAC3,test
0.0,0.102008425,RPS6KA3,test
0.0,0.10199073,CPT1A,train
0.0,0.10193111,FUBP1,test
0.0,0.10191804,PFN1,test
0.0,0.101905756,G6PD,test
0.0,0.101872444,COX7C,test
0.0,0.10186219,ALKBH2,val
0.0,0.10184256,PDHA1,test
0.0,0.10183833,VAMP2,val
0.0,0.10183277,ATP6V1C1,test
1.0,0.10181901,CD4,test
0.0,0.101807445,ATP6V1A,test
0.0,0.10176519,PAPSS1,test
0.0,0.101734936,CDK9,test
0.0,0.10173082,VEGFB,test
0.0,0.101730585,CS,val
0.0,0.10171648,ATP6V0E1,test
0.0,0.101692356,PRKACB,test
1.0,0.10166056,NR3C1,val
0.0,0.10165651,CDK4,val
0.0,0.10158914,SRP14,test
0.0,0.10157326,MAP4K1,test
0.0,0.10153377,NR1H2,test
0.0,0.10152377,ADRB3,train
0.0,0.101519376,NUCB1,test
0.0,0.1015022,ATP2C1,test
1.0,0.10147441,SELPLG,test
0.0,0.101469696,PLK3,val
0.0,0.10146067,C1QBP,val
0.0,0.10143542,ATP6AP1,test
1.0,0.101406954,DHFR,val
0.0,0.1012616,EEF2,test
0.0,0.10125581,NCF4,test
0.0,0.10124407,RPL18,test
0.0,0.10121359,MAPK9,test
0.0,0.10120628,PI4KB,test
0.0,0.10118887,ERO1B,test
0.0,0.1010495,PRDX2,test
0.0,0.10100741,CALM1,test
0.0,0.10097242,COX7B,test
0.0,0.10091932,TAOK1,test
0.0,0.100887924,CCS,val
0.0,0.100876525,PEBP1,test
0.0,0.10084292,GRB2,test
0.0,0.10081841,TOP1,test
0.0,0.100808166,ACTG1,test
0.0,0.10072007,SF1,test
1.0,0.10066462,FKBP1A,test
0.0,0.100598335,OAZ1,test
0.0,0.10058127,CLK3,val
0.0,0.10056358,PDPK1,test
0.0,0.10056349,FLNA,test
0.0,0.10041757,COX5A,val
0.0,0.1003939,VIM,test
0.0,0.100265615,PAK2,test
0.0,0.10024763,STK17A,test
0.0,0.10023256,CCT3,test
0.0,0.10011822,CALM3,val
0.0,0.10011797,PRPF4B,test
0.0,0.100068875,PEF1,test
0.0,0.09995285,COMT,test
0.0,0.099939786,ACTN1,test
0.0,0.099679455,RPS2,val
0.0,0.0996791,MDH1,val
1.0,0.09966719,TUBB6,val
0.0,0.099555336,PPT1,test
0.0,0.09927191,LGALS1,test
0.0,0.09914296,CCND1,test
0.0,0.09908211,ATP6V1D,test
0.0,0.099081844,TP53,test
0.0,0.09898571,FNTA,val
0.0,0.09889597,SMPD1,train
0.0,0.098812684,HNRNPK,test
0.0,0.09857804,SRI,test
0.0,0.09820841,TNFRSF1B,test
0.0,0.0981528,SLC12A6,test
0.0,0.09808719,FES,test
0.0,0.09784835,HNRNPH3,val
0.0,0.097787246,ATOX1,test
0.0,0.097625576,OAT,train
0.0,0.09736968,SGK3,test
0.0,0.09707775,APRT,test
0.0,0.09704511,PTPRE,val
0.0,0.09677231,ACAA2,train
0.0,0.09657036,GLRX,test
0.0,0.09583614,PTGES3,train
0.0,0.09201794,CSNK1A1,train
0.0,0.09200366,PRKCI,train
0.0,0.09149556,NNT,train
0.0,0.09124236,B2M,train
0.0,0.09013346,HSP90B1,train
0.0,0.08986293,TAGLN2,train
0.0,0.08972721,GANAB,train
0.0,0.089723036,RPL23A,train
0.0,0.089361235,SLC8A1,train
0.0,0.08925712,STK10,train
0.0,0.08924205,NISCH,train
1.0,0.08862339,POLD2,train
1.0,0.088497564,PDE4B,train
1.0,0.08803085,TNFSF13B,train
0.0,0.088015616,SERPINB9,train
0.0,0.087892376,CAMK2D,train
0.0,0.08770855,RPS6,train
0.0,0.08765444,STK39,train
0.0,0.087216556,DGKA,train
0.0,0.08687663,ALAS1,train
0.0,0.08658477,MT-CO1,train
0.0,0.086247444,STK26,train
0.0,0.08622091,HSPA5,train
0.0,0.086216316,MAP4K3,train
0.0,0.08612732,EIF2AK4,train
0.0,0.086055465,FPGS,train
0.0,0.08565104,SLC1A5,train
0.0,0.08555909,COX6C,train
0.0,0.08545327,MAP2K5,train
0.0,0.085237175,SLC12A7,train
0.0,0.08513304,CALCRL,train
0.0,0.08491755,PPP2CA,train
0.0,0.0848109,IFNAR2,train
0.0,0.08476439,CREB1,train
0.0,0.084598824,TGFBR1,train
0.0,0.08452079,APOL1,train
0.0,0.084478,MGST3,train
0.0,0.084065266,GART,train
0.0,0.08314208,IDH3A,train
0.0,0.08243841,PSMB10,train
0.0,0.082285,TOP2B,train
0.0,0.08218202,MAP2K3,train
0.0,0.082121864,CYCS,train
0.0,0.082063355,HSD17B4,train
1.0,0.0819379,IRAK4,train
0.0,0.0818578,MYH9,train
0.0,0.0814652,RIPK1,train
1.0,0.08021542,IMPDH2,train
0.0,0.080186345,IRAK1,train
0.0,0.07967796,MAP3K11,train
0.0,0.079672195,RPS6KA1,train
0.0,0.079598375,SRSF4,train
0.0,0.07903673,NAGLU,train
1.0,0.07861518,KEAP1,test
0.0,0.07848187,P4HA1,train
0.0,0.07812099,CAT,train
0.0,0.07810189,HSD17B10,train
0.0,0.077607736,TK2,train
0.0,0.07728024,ATIC,train
0.0,0.077017136,DNPEP,train
0.0,0.076747976,YWHAB,train
0.0,0.0766191,CALM2,train
1.0,0.07637182,IL17RA,train
1.0,0.076367564,MIF,train
0.0,0.07549262,ITPA,train
0.0,0.07488044,PHB2,train
0.0,0.07425147,MDH2,train
0.0,0.0741841,GSK3A,train
0.0,0.07401622,EIF2AK1,train
0.0,0.074009195,ATP6V0D1,train
0.0,0.07304803,HNRNPD,train
0.0,0.072989576,MPG,train
0.0,0.07282662,IGHG1,train
0.0,0.0727678,TYMP,train
0.0,0.07209327,PSMB1,train
0.0,0.07206294,FARSA,train
0.0,0.07180587,PSMB2,train
0.0,0.07159651,PGAM1,train
0.0,0.070531,CD33,train
0.0,0.0703125,PRKAG2,train
0.0,0.06946477,KCNMB1,train
0.0,0.069198966,RPS19,train
0.0,0.068693414,CANX,train
0.0,0.06743589,RPS5,train
0.0,0.06695881,EIF6,train
0.0,0.06692875,HM13,train
1.0,0.06565843,MAP2K1,train
0.0,0.06497233,FXN,train
0.0,0.0647659,DNMT1,train
0.0,0.06367508,PCNA,train
0.0,0.063415475,ACSL4,train
0.0,0.06265234,ITPR1,train
0.0,0.054680333,MT-CO3,train
0.0,0.053669795,LDHB,train
0.0,0.051558048,PSME1,train
