y,preds,name,type
1,0.20594922,TUBB4A,train
0,0.18877418,CA12,train
1,0.17647114,MAPKAPK5,train
1,0.1472181,PPARG,train
0,0.1438341,ACE2,train
0,0.13716747,MST1R,train
0,0.13464704,CYB5A,train
0,0.13352922,MAPK13,train
0,0.13159855,F11,train
0,0.12254693,MTTP,train
0,0.1212379,STK39,train
0,0.12019512,JUP,train
0,0.118778296,CADPS,train
0,0.1175884,HNF4G,train
0,0.11286528,CHRNA7,train
0,0.11274453,SCNN1G,train
1,0.1110214,VDR,train
0,0.11047699,FTH1,train
0,0.10903887,PLD1,train
0,0.10636546,MT-CO3,train
0,0.10574802,ETFDH,train
0,0.10545879,GCLC,train
0,0.10398386,ST14,train
0,0.10228509,NEK3,train
0,0.10179121,DGKA,train
0,0.100049876,DGKD,train
0,0.099861376,SCNN1D,train
0,0.09949541,MAOB,train
0,0.09944917,CBR1,train
0,0.09696999,ACHE,train
0,0.09671944,APOC3,train
0,0.09518529,SDHA,train
0,0.094159745,CPT1A,train
0,0.09324966,MAP3K11,train
0,0.092760846,TRPM4,train
0,0.092652276,CHP1,train
0,0.09203499,NUAK2,train
0,0.091737755,SULT1E1,train
0,0.0906683,PRKAB2,train
0,0.09058017,HSD11B2,train
0,0.08797012,AURKA,train
0,0.08758686,MT2A,train
0,0.08723392,ABAT,train
0,0.08712028,CACNA1A,train
0,0.085266165,APLP2,train
0,0.084492326,SLC25A13,train
0,0.0844728,DAO,train
0,0.08443941,KCNK1,train
1,0.08359183,PDE6A,train
1,0.08311442,FGFR3,train
0,0.08086038,MSMO1,train
0,0.08014443,MT-CO1,train
0,0.07934159,GAST,train
0,0.07897733,PAK4,train
0,0.07888309,ESRRA,train
0,0.07882452,AKR1C3,train
0,0.07881602,APOA1,train
0,0.076710075,ALAS1,train
0,0.076673575,RIOK3,train
0,0.07665302,COX6C,train
0,0.07573409,PC,train
0,0.075396806,MGST3,train
0,0.0740707,EGLN3,train
0,0.07306309,APOBEC1,train
0,0.07294361,CYP2C9,train
0,0.07215051,PIK3C2B,train
0,0.07094354,ALDH18A1,train
0,0.07020687,ROCK2,train
0,0.07016054,SLC29A2,train
0,0.070129625,ASPA,train
0,0.068170555,ACAA2,train
0,0.06362433,PYGB,train
0,0.06064052,SLC12A7,train
0,0.05952999,ATP1B1,train
0,0.056049753,OAT,train
0,0.053245448,SLC1A6,train
0,0.04772755,GFER,train
1,0.04034277,PDE9A,train
0,0.031567596,VEGFA,train
