y,preds,name,type
0,0.19280982,PDCD6,train
0,0.17234524,PSMB1,train
0,0.15491472,PGAM1,train
0,0.14822291,MYH9,train
1,0.14536956,MAPKAPK5,train
0,0.14389518,ATF4,train
1,0.14386296,BTK,train
0,0.14145254,ARF1,train
0,0.13581227,C1QC,train
0,0.13086027,RPL23A,train
1,0.12974103,PDE4B,train
1,0.12827022,MAP2K1,train
0,0.12527105,ROCK1,train
0,0.1211886,ATP6V1G1,train
0,0.118710846,PTGES3,train
0,0.11643892,P3H1,train
0,0.11510382,RTCB,train
0,0.112418585,ATP6V1F,train
0,0.11167917,CYCS,train
1,0.10775713,MIF,train
1,0.10660986,ITGAV,train
0,0.10580528,SLC1A5,train
0,0.10435174,CALCRL,train
0,0.104089,ALDH1B1,train
0,0.10370876,DLG4,train
0,0.101870015,MT-CO3,train
0,0.10051842,FYN,train
0,0.0992437,EIF6,train
0,0.09801234,RPL35,train
0,0.097680345,SLC7A11,train
0,0.097457774,ST14,train
0,0.09668505,TYMP,train
0,0.09665632,PPP3R1,train
0,0.09465779,CSNK2A2,train
0,0.093278095,ATP6V0D1,train
0,0.09323767,SF3A2,train
0,0.091208756,FPGS,train
0,0.09117082,CANX,train
0,0.09094842,MAP3K11,train
0,0.09061803,CSNK1A1,train
0,0.090369776,NQO2,train
0,0.090006314,CD55,train
0,0.08784734,EIF2AK1,train
0,0.0872757,DDX5,train
0,0.08579328,ULK1,train
0,0.08556842,MT1A,train
0,0.08475307,FTH1,train
0,0.08460412,TRPV2,train
0,0.08451471,RPL4,train
0,0.08335099,ATP6V1E1,train
0,0.08295039,HEXB,train
0,0.08252273,HNRNPD,train
0,0.08152232,GGPS1,train
1,0.08081429,IMPDH2,train
0,0.08040139,PC,train
0,0.08001072,ALAS1,train
0,0.07903867,DGKA,train
0,0.077601224,ATF5,train
1,0.07702834,VDR,train
0,0.076844834,SDHA,train
0,0.07578599,CSNK1E,train
0,0.07485419,PLEKHA1,train
0,0.074676186,RPS6,train
0,0.07452949,PPP2CA,train
0,0.073973306,TLK2,train
0,0.0736391,TGFBR1,train
0,0.072579965,ATP2A2,train
0,0.07205194,MT2A,train
0,0.07192339,PHB2,train
0,0.07133865,SLC25A13,train
0,0.070644595,CREB1,train
0,0.06996388,HP1BP3,train
0,0.06973507,GLO1,train
0,0.069122136,GSK3A,train
0,0.06890583,PRKAG2,train
0,0.06850009,PSMB2,train
0,0.06784166,CLASP1,train
0,0.06779824,PPP2CB,train
0,0.06746485,RDH11,train
0,0.06714003,FARSA,train
0,0.06694711,MAP2K3,train
0,0.066746175,EGLN2,train
0,0.06655559,ATP1B3,train
0,0.063977584,PRKCI,train
1,0.06393271,ITK,train
1,0.06326876,SLC29A1,train
0,0.06283055,ATP1B1,train
0,0.062394902,YWHAB,train
0,0.06239199,STK3,train
0,0.06209176,PSME1,train
0,0.061765704,TNFRSF8,train
0,0.061665997,VEGFA,train
0,0.060909595,CSTB,train
0,0.060676306,RPS5,train
0,0.059440807,M6PR,train
0,0.059326045,GCLC,train
1,0.059196204,PTGER3,train
0,0.05775871,ESRRA,train
0,0.05668491,GJA1,train
0,0.05665755,OAT,train
0,0.055465966,SNCA,train
0,0.05534107,HSPA5,train
0,0.05237817,NR4A3,train
0,0.052338094,HSP90B1,train
0,0.05217988,MT-CO1,train
0,0.052041426,PRKAB2,train
0,0.05041947,EIF4A1,train
0,0.04940286,CHP1,train
0,0.0488135,CALM2,train
0,0.04653606,BCL2,train
0,0.045640826,S1PR1,train
0,0.045359496,SERPINB9,train
0,0.045146525,B2M,train
0,0.044800732,EIF2AK4,train
0,0.044768434,COX6C,train
0,0.04446942,TAOK3,train
0,0.04399301,ACSL4,train
0,0.042241774,SLC12A7,train
0,0.042237125,SRSF4,train
0,0.040842064,XIAP,train
0,0.034671567,TESK1,train
0,0.033822987,RPS19,train
