y,preds,name,type
0.0,0.31883693,TTK,train
0.0,0.28862694,PSPH,test
0.0,0.25651172,HNRNPL,test
0.0,0.24687333,SLC11A2,test
0.0,0.24555993,HBA1,val
0.0,0.23055634,CCT3,test
1.0,0.21638334,DHFR,val
0.0,0.2154377,TPI1,test
0.0,0.2121285,ACLY,test
0.0,0.21190192,ACHE,train
1.0,0.21111079,NCBP2,test
0.0,0.21041669,COX7C,test
0.0,0.20958483,POLE4,train
0.0,0.20723903,ALDH1B1,train
0.0,0.20533408,CASP3,test
0.0,0.2037567,PDIA3,test
0.0,0.19840077,PFAS,test
0.0,0.19833735,ALDH5A1,test
0.0,0.19442347,GOT2,train
0.0,0.19350773,XPO1,test
0.0,0.191784,HBB,test
0.0,0.19020323,PIK3CB,test
0.0,0.18999253,RAF1,test
0.0,0.1890517,GLRX,test
1.0,0.1884589,POLA1,test
0.0,0.18774115,EIF4A1,train
0.0,0.18754303,ATP6V0B,test
0.0,0.18671587,GCLM,val
0.0,0.18669848,PML,test
0.0,0.18600836,LSM6,val
0.0,0.18570673,TUBG1,test
0.0,0.18532495,SHMT1,test
0.0,0.18518,MARK3,test
0.0,0.18508133,SHMT2,test
0.0,0.1847036,NADSYN1,test
1.0,0.18446481,CUL4A,test
0.0,0.1840718,GCAT,test
0.0,0.18353222,EEF1A1,test
0.0,0.18321516,ARL2,test
0.0,0.1831217,HSPA8,test
0.0,0.18308008,HNRNPH3,val
0.0,0.18293579,STIP1,val
0.0,0.18241048,CKS1B,test
0.0,0.18230136,EGLN2,train
0.0,0.18205248,RPS18,test
0.0,0.18203409,COX8A,val
0.0,0.18166125,STK16,test
0.0,0.18126062,PKLR,test
1.0,0.18105207,DDB1,test
0.0,0.18104728,COX5B,test
0.0,0.18049204,MTHFD1,test
0.0,0.18046725,PRKACB,test
0.0,0.18006943,CFL1,test
0.0,0.18005884,ATIC,train
0.0,0.17982481,PI4KB,test
0.0,0.1797929,GSTP1,test
0.0,0.17957579,PPT1,test
0.0,0.17948742,KCNH2,test
0.0,0.17918138,RACK1,test
0.0,0.1788773,GSTM1,train
0.0,0.17871843,CYB5R3,val
0.0,0.17808154,AMD1,test
0.0,0.17792648,ODC1,val
0.0,0.17741808,PDHA1,test
0.0,0.17660369,FNTA,val
0.0,0.17624077,COMT,test
0.0,0.17514983,MTR,val
0.0,0.17458187,PGK1,test
0.0,0.17450765,NFS1,test
0.0,0.17438585,AHCY,test
0.0,0.17392807,CALR,val
0.0,0.17320785,MAP3K4,test
0.0,0.17319173,TOP1,test
0.0,0.17287152,PAK1,test
0.0,0.17213811,PYCR2,test
0.0,0.17188473,PARP2,test
0.0,0.17160662,LIG1,train
0.0,0.1710012,ALKBH3,test
0.0,0.17084359,SLC25A5,test
