y,preds,name,type
0,0.111666605,ATP6V1F,train
0,0.11055656,MCCC2,train
0,0.1094098,CSNK1E,train
0,0.10554937,CANX,train
0,0.099924214,SLC1A5,train
0,0.09707148,AQP3,train
0,0.08765236,MGST3,train
0,0.08656022,SULT2B1,train
0,0.0850549,METAP2,train
0,0.084212705,S100A2,train
0,0.081877016,IRAK3,train
0,0.08171952,TAGLN2,train
0,0.08164089,KCNK1,train
0,0.07868551,CALM2,train
0,0.0786334,SLC12A7,train
0,0.07664531,PPP2CB,train
0,0.07455597,LDHB,train
0,0.0735175,FOLR1,train
0,0.07340486,TGM2,train
0,0.07286659,RDH13,train
0,0.070993036,EPHB2,train
0,0.070890926,STK3,train
0,0.07041323,SOAT1,train
0,0.06833869,BMPR1B,train
1,0.06785874,BCR,train
0,0.06766941,PPP3R1,train
0,0.06707754,GANAB,train
0,0.066792585,ATP2A2,train
0,0.065604314,FARSA,train
0,0.06544966,RDH11,train
0,0.0645083,PRKAA2,train
0,0.064388946,PYGB,train
1,0.06436847,RRM1,train
0,0.06370342,CLASP1,train
0,0.06347521,CASK,train
0,0.06281204,KRT10,train
0,0.06131421,ARF1,train
0,0.061001174,ACSL4,train
0,0.06098149,COX6C,train
0,0.05990803,IVD,train
0,0.0584277,CFI,train
0,0.058328655,TYMP,train
0,0.057971176,CYB5A,train
0,0.057688102,PAK4,train
0,0.057028867,PTGFR,train
0,0.05692796,OAT,train
0,0.056887098,NQO2,train
0,0.056811206,IMPA2,train
0,0.056658976,CA13,train
0,0.056589484,SERPINB3,train
0,0.05656804,MDH2,train
0,0.056477368,HSD17B10,train
0,0.05644582,ATP1B1,train
0,0.056008786,CSTB,train
0,0.055840135,ATP6V0D1,train
0,0.055773452,LMAN1,train
0,0.055594202,CSNK2A2,train
0,0.055115093,SLC29A2,train
0,0.05497205,HSPA5,train
0,0.05453706,SLC12A4,train
0,0.05451393,IKBKE,train
0,0.053473316,NUCB2,train
0,0.0529357,RPL23A,train
0,0.052749656,MT-CO3,train
0,0.052105166,MAPK10,train
0,0.051950626,HNRNPD,train
1,0.051895913,MIF,train
0,0.051239446,SRSF4,train
0,0.050649885,GOT2,train
0,0.050070785,SLC25A4,train
0,0.04926684,YWHAB,train
0,0.049118526,S100A13,train
0,0.048869316,ALDH3B1,train
1,0.048459895,POLD2,train
0,0.04803944,RPS5,train
0,0.04792723,NISCH,train
0,0.0478879,HM13,train
0,0.047130518,STK39,train
0,0.047043737,PSME1,train
0,0.047028486,ACVR1B,train
0,0.046879448,CREB1,train
0,0.04644189,M6PR,train
0,0.046139732,XIAP,train
0,0.04595018,JUP,train
0,0.04586878,TLR2,train
0,0.045010794,ASPH,train
0,0.044714615,TACR1,train
0,0.044403616,PGAM1,train
0,0.044365015,MAP4K3,train
0,0.043836042,HSD11B2,train
1,0.043095764,IMPDH1,train
0,0.041812953,ALDH18A1,train
0,0.04167335,GAA,train
0,0.041177657,ALDH3B2,train
0,0.041014787,IRAK1,train
0,0.040408265,NME1,train
0,0.038830336,DDX5,train
0,0.03874765,FTH1,train
0,0.038155876,PSMB1,train
0,0.037769992,MSMO1,train
0,0.0375603,CYP1B1,train
0,0.03731122,ST14,train
0,0.036854368,POLE4,train
0,0.036766663,APLP2,train
0,0.036766004,CES1,train
0,0.035605542,POLB,train
0,0.035602015,CSNK1A1,train
0,0.035418514,PLOD2,train
0,0.035159297,GLO1,train
0,0.03459219,CHUK,train
0,0.0345163,MCFD2,train
0,0.034073062,PCNA,train
0,0.033872418,ATP6V1G1,train
0,0.033554163,IKBKB,train
0,0.032713674,NSDHL,train
0,0.03259836,CHRM3,train
0,0.030952537,HSPB1,train
0,0.03068775,NECTIN4,train
0,0.030504057,HIPK3,train
0,0.029949805,CHP1,train
0,0.029424997,ITPA,train
0,0.029206285,GART,train
0,0.027080543,CYCS,train
0,0.026321063,MAP2K3,train
0,0.026288552,FNTB,train
0,0.025804948,HSP90B1,train
0,0.025070747,RPL35,train
0,0.024391053,DLG4,train
0,0.024207318,ACACA,train
0,0.02195329,MAEA,train
0,0.016749423,SLC25A13,train
0,0.0145861,RTCB,train
0,0.0006149972,MT-CO1,train
