y,preds,name,type
0,0.54034054,HADHA,test
0,0.53965044,VCAM1,test
0,0.5365723,AKT1,test
0,0.52884084,BRAF,test
0,0.5287961,EPCAM,test
0,0.5285527,TOP1,test
0,0.52832717,SF1,test
0,0.52827483,CEL,test
0,0.52807504,HNRNPK,test
0,0.5280474,P4HB,test
0,0.5280215,CTNNB1,test
0,0.5279948,SDHD,test
0,0.5279867,COX6B1,test
0,0.52798015,SERPINA5,test
0,0.5279668,ESD,test
0,0.52795136,UGCG,test
0,0.5279403,RIPK4,test
0,0.52793235,GSTO1,test
0,0.52789146,EGLN1,test
0,0.5278016,SIVA1,test
0,0.527629,ALDH7A1,test
0,0.5275709,PAPSS1,test
0,0.52756536,FXYD2,test
0,0.5275145,ANPEP,test
0,0.52747005,PDPK1,test
0,0.5274586,ACTN1,test
0,0.527428,ITPR2,test
0,0.5273651,HMGB1,test
0,0.5273166,NUCB1,test
0,0.52726376,MARK2,test
0,0.52720946,ERBB2,test
0,0.5271588,HNRNPA2B1,test
0,0.5270914,ECHS1,test
1,0.5270023,TUBB,test
0,0.5269895,PSMB5,test
0,0.5269584,HABP2,test
0,0.526946,APOH,test
0,0.52694225,SLK,test
0,0.52694225,RAF1,test
0,0.5269287,EIF2AK2,test
0,0.5268984,HDAC1,test
0,0.52680516,TRAPPC3,test
0,0.52673316,IDH2,test
0,0.52656585,TUBA1A,test
0,0.526498,CSNK2A1,test
0,0.526407,DNMT3A,test
0,0.52638894,FER,test
0,0.5263873,COX5B,test
0,0.52637476,ITGB1,test
0,0.5263193,CKS1B,test
0,0.5262261,CFTR,test
0,0.5262137,ATP6AP1,test
0,0.52620405,HSD17B8,test
0,0.5261917,MCCC1,test
0,0.5261819,ACLY,test
0,0.52616835,ALDH3A2,test
0,0.5261497,CA2,test
0,0.526121,GUCY1A1,test
0,0.5260857,SDC2,test
0,0.52607656,TMPRSS2,test
0,0.5259766,CMPK1,test
0,0.52591574,GSTK1,test
0,0.52589905,ALDH1A3,test
1,0.5258888,PDE3A,test
0,0.52587837,COX7B,test
0,0.5258436,SRP14,test
0,0.5258191,CTSL,test
0,0.5258075,GAMT,test
0,0.5258033,ERBB4,test
0,0.52580017,PHYH,test
0,0.52579534,CAMKK2,test
0,0.5257786,PHGDH,test
0,0.5257702,ACP1,test
0,0.5257566,SRI,test
0,0.52575284,GSTP1,test
0,0.52574986,EEF1A1,test
0,0.5257444,GSTM3,test
0,0.52571434,FGFR4,test
1,0.5256673,PDE7A,test
0,0.5256009,MAPK9,test
0,0.52555823,SERPINA4,test
0,0.52554375,MAP3K1,test
0,0.52554274,RANBP1,test
0,0.52553755,PRDX1,test
0,0.5255374,HDAC11,test
0,0.5255308,APRT,test
0,0.52549964,ATP6V0B,test
0,0.5254844,GOT1,test
0,0.5254721,ANO1,test
0,0.52540976,S100A16,test
0,0.5253652,KHSRP,test
0,0.5253632,PDHA1,test
0,0.5253553,XPO1,test
0,0.5253448,CCND1,test
0,0.5253325,TSPO,test
0,0.5253314,STK33,test
0,0.52531254,PAK5,test
0,0.52530205,IDH3B,test
0,0.52529526,FRK,test
0,0.5252872,HSP90AA1,test
0,0.52525455,INSR,test
0,0.5252511,ADRA2A,test
0,0.5252304,COMT,test
0,0.52521884,ATP6V1D,test
0,0.52519727,ATP6V0E1,test
0,0.5251969,ALDH6A1,test
1,0.5251883,TUBB4B,test
1,0.52518785,GUCY1B1,test
0,0.5251802,HIBADH,test
0,0.5251737,PAK3,test
0,0.5251737,DSP,test
0,0.52516377,FGFR2,test
0,0.5251512,FUBP1,test
1,0.52512056,RBX1,test
0,0.52511954,COQ8A,test
0,0.52511144,ATOX1,test
0,0.5251087,PEBP1,test
1,0.5251029,FDPS,test
0,0.5250992,STK38L,test
0,0.52509487,ALDH1A1,test
0,0.5250913,MT-CO2,test
0,0.52505004,ATP6V1A,test
0,0.52504134,VKORC1L1,test
0,0.5250381,ACADM,test
0,0.5250288,MAP3K13,test
0,0.5250108,CSRP1,test
0,0.5249766,CTRB1,test
0,0.52494663,CA4,test
0,0.5249305,SLC12A2,test
0,0.5249162,PHYKPL,test
0,0.5249111,PRPF4B,test
0,0.52488047,EPHB4,test
0,0.5248467,COX7C,test
0,0.5248258,CLK4,test
0,0.524794,ACTG1,test
0,0.52478904,HADH,test
0,0.52477026,ACADS,test
0,0.5247574,SOD1,test
0,0.5247561,CRAT,test
0,0.52475417,RGN,test
0,0.52474535,SCTR,test
0,0.52473927,KCNQ1,test
0,0.5247341,CPE,test
0,0.52471644,ATP2B4,test
0,0.5246713,APP,test
0,0.52466404,TPI1,test
0,0.5246602,CYB5R1,test
0,0.52464455,PRDX2,test
0,0.52463204,ACOX1,test
0,0.52462566,SOD2,test
0,0.52459204,CTDSP1,test
0,0.5245828,ATF6,test
0,0.52458197,PLOD3,test
0,0.5245793,POR,test
0,0.5245693,GSTM4,test
0,0.5245275,CCT3,test
0,0.5245215,SLC11A2,test
0,0.52449906,ERO1B,test
0,0.52449906,HIPK2,test
0,0.5244889,GLB1,test
0,0.52448785,MT-ATP6,test
0,0.52445,KRT8,test
0,0.52442825,MGST2,test
1,0.5244238,DDB1,test
0,0.52441686,ASRGL1,test
0,0.5243985,BRCC3,test
1,0.52439004,MAP2K2,test
0,0.52437985,FTO,test
0,0.52437735,ESRRG,test
0,0.52436554,SLC25A5,test
0,0.52433586,GPI,test
0,0.5243168,ISYNA1,test
0,0.5242876,PRSS1,test
1,0.5242586,PDE5A,test
0,0.5242005,MARK3,test
0,0.5241288,VTN,test
0,0.5240012,HSD17B2,test
0,0.52397513,ARL2,test
1,0.52394354,PPIA,test
0,0.52391225,RXRA,test
0,0.5237532,GSR,test
0,0.5237487,YES1,test
0,0.5237201,ALDH9A1,test
0,0.52344847,GPX2,test
0,0.52332747,ATP6V1H,test
1,0.52312803,KEAP1,test
0,0.5229595,PDIA3,test
0,0.5228492,IGF1R,test
0,0.5225211,EPHA2,test
