y,preds,name,type
0.0,0.24267222,MT1A,train
0.0,0.2359262,PPT1,test
0.0,0.23548712,SREBF1,val
0.0,0.19369999,CSNK1E,train
0.0,0.19096138,CACNG3,test
0.0,0.17330033,STK35,test
0.0,0.17204261,GUCY1A1,test
0.0,0.17109798,ARG2,test
0.0,0.17100538,FABP7,test
0.0,0.17020974,PRKCZ,test
0.0,0.16999611,ATP2B4,test
0.0,0.16988572,TPI1,test
0.0,0.1692183,GSTM2,test
0.0,0.16668327,KCNMA1,test
0.0,0.16575156,RBP1,train
0.0,0.16514345,MAPK8IP1,val
0.0,0.1649927,SOD1,test
1.0,0.16168912,SCN2A,test
0.0,0.16167407,HDAC6,test
0.0,0.16082372,CAMLG,val
0.0,0.15996449,CA2,test
0.0,0.15920845,MCFD2,train
0.0,0.15897019,PTGR2,val
0.0,0.15807205,CACNB2,test
0.0,0.15663272,COX8A,val
0.0,0.15650205,GSTA4,test
0.0,0.15618569,MAPT,test
0.0,0.15537362,LRP1,test
1.0,0.15525086,TUBB,test
0.0,0.15429121,SCN3B,test
0.0,0.15396538,AAK1,train
0.0,0.15307847,RDH5,test
0.0,0.15285487,AANAT,train
0.0,0.15230922,GSTM4,test
0.0,0.1521196,SLC16A1,test
0.0,0.15198967,GPHN,val
0.0,0.1512404,GRIA4,val
0.0,0.15011759,CKMT1A,val
1.0,0.1499049,PDE6B,test
0.0,0.14918925,SDHA,train
0.0,0.14883696,PPARA,val
0.0,0.14874834,ATP2B2,test
0.0,0.14813288,ALDH7A1,test
0.0,0.14744341,ENO1,val
0.0,0.14660849,ERBB4,test
0.0,0.14636517,MARK4,test
0.0,0.14619611,IGF1R,test
0.0,0.14618668,MAP3K10,test
0.0,0.14612474,MAP4K3,train
0.0,0.1459337,CADPS,train
0.0,0.14572142,QDPR,test
0.0,0.14549002,ASRGL1,test
0.0,0.14546688,MAP4,val
1.0,0.14505035,PDE6D,test
0.0,0.14500527,S100A13,train
0.0,0.14470612,DNMT3A,test
0.0,0.14461692,STK33,test
0.0,0.14429975,DDC,test
1.0,0.14426409,TUBB4B,test
0.0,0.14399706,MARK1,test
0.0,0.14357898,DCLK1,test
0.0,0.14355178,FGF1,test
0.0,0.14340076,DPYSL2,test
0.0,0.14329079,APP,test
0.0,0.14325471,EGF,train
1.0,0.14319457,PIKFYVE,val
1.0,0.14318979,PDE10A,test
0.0,0.1431326,NT5E,test
0.0,0.14294948,ULK1,train
0.0,0.14239721,KCNJ2,test
0.0,0.14237095,NCS1,test
0.0,0.14221612,ARL2,test
0.0,0.14216433,CAMK2B,test
0.0,0.14170438,PRKACB,test
0.0,0.141401,CCS,val
0.0,0.14081617,GAPDH,test
0.0,0.14034587,ATP6V1B2,test
0.0,0.140134,RARB,test
0.0,0.14007206,GCGR,train
0.0,0.13998929,NEK4,test
0.0,0.13961993,PRDX2,test
0.0,0.13914892,S100B,val
0.0,0.13815655,KCND3,test
0.0,0.13798396,EPAS1,test
0.0,0.13788733,CAMK1D,test
0.0,0.1378443,COX7A1,test
0.0,0.13765332,RPS6KA6,test
0.0,0.13759702,VTN,test
0.0,0.137491,HABP4,test
0.0,0.13739035,GRIK1,test
1.0,0.13702759,SCN8A,train
0.0,0.13655333,LRP2,val
0.0,0.13652931,RXRG,test
0.0,0.13646305,GRIK5,test
0.0,0.13628021,GOT1,test
0.0,0.1362304,RRM2B,val
0.0,0.13594855,HBB,test
0.0,0.1358082,MAP1A,val
0.0,0.13568072,COMT,test
1.0,0.13523558,TUBB2A,test
0.0,0.1351781,RHO,test
0.0,0.13504045,SLC2A1,test
0.0,0.13491678,ATOX1,test
0.0,0.1344906,ACOX1,test
0.0,0.13407461,HBA1,val
0.0,0.1340715,CPE,test
0.0,0.13381235,BMPR1A,train
0.0,0.13360621,THRB,test
0.0,0.13358238,DMD,train
0.0,0.13316858,PSPH,test
0.0,0.13311303,PIP4K2B,test
0.0,0.13247888,PGK1,test
0.0,0.13238804,PRKD1,test
0.0,0.13235934,GSTM3,test
0.0,0.13203876,PRKCA,val
0.0,0.13169084,HGF,val
0.0,0.13122153,SRP14,test
0.0,0.13120462,APLP1,test
0.0,0.13080265,ALDH1A2,train
0.0,0.13004842,GRIA2,test
0.0,0.12957145,PTS,val
0.0,0.12954566,THRA,val
0.0,0.12940101,KLKB1,test
1.0,0.12921529,PDE5A,test
0.0,0.12871256,MAP2,val
0.0,0.12855482,VAMP2,val
0.0,0.1282361,PRDX1,test
0.0,0.12794249,SLC1A2,train
0.0,0.12792504,PTK2,val
0.0,0.1276852,GPI,test
0.0,0.12758759,KCNA4,test
0.0,0.12722844,GUCY1A2,val
0.0,0.12712382,MAP4K1,test
0.0,0.12688963,ALDOA,test
0.0,0.12658966,BMPR1B,train
0.0,0.12657118,ELOVL4,train
0.0,0.12598641,AGT,val
0.0,0.12509727,FLT1,test
0.0,0.12503423,TRDMT1,test
0.0,0.12439267,GABRB3,train
0.0,0.12393402,EGLN1,test
1.0,0.12370993,TUBB2B,test
0.0,0.12299905,PTGDS,test
0.0,0.1217421,CLU,val
0.0,0.12137351,CBX5,val
1.0,0.12121383,PDE9A,train
0.0,0.121188,PEBP1,test
0.0,0.12114762,PHGDH,test
0.0,0.12110354,AZIN2,test
0.0,0.120993525,FTO,test
0.0,0.12097558,TUBA1A,test
0.0,0.120722905,MGST3,train
0.0,0.12024516,PDE11A,val
0.0,0.12016932,PRKAA2,train
0.0,0.120048374,PARP2,test
0.0,0.119709425,LCN1,test
0.0,0.11884995,GRIA1,test
0.0,0.11883329,HDAC5,train
0.0,0.11857636,ESD,test
0.0,0.11766596,EZH1,test
0.0,0.11724814,KCNH2,test
0.0,0.11699167,CALM2,train
0.0,0.116990834,SIK2,test
0.0,0.11675058,EPHB1,test
0.0,0.11661408,ABCC9,train
0.0,0.11653579,RORB,val
0.0,0.11652719,SLC12A2,test
0.0,0.11641523,PDHA1,test
0.0,0.11581702,HIBADH,test
0.0,0.11574346,ALDH6A1,test
0.0,0.11572746,NEIL2,test
0.0,0.11549378,COX6C,train
0.0,0.11419865,PYCR2,test
