y,preds,name,type
0.0,0.55369526,ALKBH2,val
0.0,0.55299765,MAP3K12,val
0.0,0.552501,MDH1,val
0.0,0.5521653,HNRNPH3,val
0.0,0.5509317,ZYX,val
0.0,0.5481985,CFH,val
1.0,0.5464246,TRAF3IP2,val
0.0,0.54615736,CDK4,val
0.0,0.5442538,SERPINF2,val
0.0,0.5442479,CCS,val
0.0,0.5437753,PTK2,val
0.0,0.5432569,PTGIS,val
0.0,0.5424033,CKB,val
0.0,0.5416794,CBX5,val
0.0,0.5416642,CALR,val
0.0,0.5412528,THRA,val
0.0,0.5411071,SNRPD2,val
1.0,0.54004985,NR3C1,val
0.0,0.53763664,CAMLG,val
0.0,0.5365295,PRKCA,val
0.0,0.536349,SREBF1,val
0.0,0.53608876,CALM3,val
0.0,0.53596985,RPS28,val
1.0,0.5341625,JAK1,val
0.0,0.53410405,RAC1,val
0.0,0.5339748,RPS17,val
0.0,0.5337648,HDGF,val
0.0,0.5335294,ANXA4,val
0.0,0.5327285,PGRMC1,val
0.0,0.53142685,HINT1,val
0.0,0.53125685,SLC16A2,val
1.0,0.53125674,ABL1,val
0.0,0.53109264,FNTA,val
0.0,0.53078204,EPHB6,val
0.0,0.5295482,CSAD,val
0.0,0.52928203,PRNP,val
0.0,0.52925587,SFRP4,val
0.0,0.52902097,ENO1,val
1.0,0.5289773,IL1R1,val
0.0,0.5281663,RPS9,val
0.0,0.5279611,HGF,val
0.0,0.52734977,MAP1A,val
0.0,0.5273046,MTR,val
0.0,0.5273043,RPS2,val
1.0,0.5272166,TUBB6,val
0.0,0.5270426,RORB,val
0.0,0.52688026,C1QBP,val
0.0,0.5268644,ABCC1,val
0.0,0.5267884,VAMP2,val
0.0,0.5267833,FTL,val
0.0,0.52661383,RPS13,val
0.0,0.52654505,LSM6,val
0.0,0.5264941,PLK3,val
0.0,0.5264931,GLUL,val
0.0,0.52648264,CLU,val
0.0,0.52637005,KCNJ8,val
0.0,0.5263015,MAP4,val
0.0,0.52624786,NPR1,val
0.0,0.5259515,CAMK1,val
0.0,0.52592695,MGMT,val
0.0,0.5258243,HDAC2,val
0.0,0.5257261,CYB5R3,val
0.0,0.5256056,IGFBP7,val
0.0,0.52531457,STK24,val
0.0,0.5250611,TPM1,val
0.0,0.5245513,HSPG2,val
