y,preds,name,type
0,0.19244699,ACOX1,test
0,0.18197826,BLVRB,test
0,0.17787297,XPO1,test
1,0.1775758,SYK,test
0,0.17732906,TPT1,test
0,0.17528968,PRKACA,test
0,0.17498052,COMT,test
0,0.17484513,HSPA8,test
0,0.17347841,NUCB1,test
0,0.17101036,AKT1,test
0,0.16989884,SLC9A1,test
0,0.16759288,OXSR1,test
0,0.16266572,ALDH1A1,test
0,0.16166797,PI4KB,test
0,0.15859778,IL4R,test
0,0.15339707,SUCNR1,test
0,0.15019655,ACTN1,test
0,0.14880694,LRP1,test
0,0.1487358,TFRC,test
0,0.14466873,MAPK6,test
0,0.14433698,GSTK1,test
0,0.14349358,ALDH3A2,test
0,0.1425874,CAMK1D,test
0,0.14175525,AKR1A1,test
0,0.14125738,MGST2,test
1,0.13881744,CD4,test
0,0.1387355,PDXK,test
0,0.1384665,SOD2,test
0,0.13756174,CTSL,test
0,0.13668351,PIK3CB,test
1,0.13626446,TUBB,test
0,0.13586687,P4HB,test
0,0.13493085,ADRB2,test
0,0.13419656,PDPK1,test
0,0.13366361,ITGB1,test
0,0.13317601,KCNJ5,test
1,0.1326377,CUL4A,test
1,0.1326258,IL6R,test
0,0.13183519,RXRA,test
0,0.13173352,C1QB,test
1,0.13151985,MAPK14,test
1,0.13144998,TEC,test
0,0.1314144,QDPR,test
0,0.13123645,VIM,test
0,0.13096775,GLA,test
0,0.13046971,ECHS1,test
0,0.13023758,POR,test
0,0.13023494,EEF1A1,test
0,0.12994182,PRKCE,test
1,0.12988551,CCR1,test
0,0.12980968,PEBP1,test
0,0.12976825,FCER1G,test
0,0.12935519,OAZ1,test
0,0.12933137,THBD,test
0,0.12914152,ABL2,test
0,0.1289921,ATP6V0B,test
0,0.12896416,C5AR1,test
0,0.12869544,PLOD3,test
0,0.12851152,AMD1,test
0,0.12849133,PRKACB,test
0,0.12831049,DPYSL2,test
0,0.1280136,RNASE1,test
0,0.12790984,ATP2B1,test
0,0.12779745,CDK9,test
0,0.12777142,CTDSP1,test
0,0.12771529,SRP14,test
0,0.12771305,PHYH,test
0,0.12758397,ABCC5,test
0,0.12739362,ANXA1,test
0,0.12711515,PNPO,test
0,0.12694593,OGDH,test
0,0.12690085,PLIN3,test
0,0.12682366,DPYD,test
0,0.12671936,SDC2,test
0,0.12664554,ATP6V1C1,test
0,0.12648873,MKNK1,test
0,0.1261635,IGF2R,test
0,0.12616293,PGD,test
0,0.12607525,PRDX1,test
0,0.1257483,B4GALT1,test
0,0.12548314,PAK2,test
0,0.1252671,PAK1,test
0,0.12513876,SLC11A2,test
0,0.12509754,AKR1B1,test
0,0.12503885,CDK5,test
1,0.12501279,POLD3,test
0,0.124902785,GLRX2,test
0,0.12482896,TBXAS1,test
0,0.12481437,STK38L,test
0,0.1246365,ACTG1,test
0,0.12455033,COX5B,test
0,0.12451161,CA2,test
0,0.12447337,H6PD,test
0,0.12435637,CD274,test
0,0.12425488,MRC1,test
0,0.1240137,ITPR2,test
0,0.123992555,ESD,test
0,0.123944454,ITGAX,test
0,0.1237358,FLNA,test
0,0.12360805,GSTP1,test
0,0.12342911,HIPK2,test
0,0.12342241,ATP6V1B2,test
1,0.123158395,PTGS1,test
0,0.12290416,HIBADH,test
0,0.12281173,FDX1,test
0,0.12277578,SLC7A8,test
1,0.12274513,HRH1,test
0,0.12259579,G6PD,test
0,0.12258266,CLEC4E,test
0,0.12255816,PPT1,test
0,0.12242123,MTHFD1,test
0,0.12215129,CMPK1,test
0,0.122039475,PSMB5,test
0,0.12192193,ABCA1,test
0,0.12158587,TRPV4,test
1,0.12142764,PDE8A,test
1,0.12135844,FKBP1A,test
0,0.12134611,HNRNPA2B1,test
0,0.12123739,HDAC10,test
0,0.121106595,ANPEP,test
0,0.12102695,TNFRSF1B,test
0,0.12098742,SLC12A6,test
0,0.12092846,PGK1,test
0,0.120752975,TGFBR2,test
0,0.12069873,PAPSS1,test
0,0.120669946,FN1,test
1,0.120464675,PTGER4,test
0,0.1202758,TAOK1,test
1,0.1202638,CSF1R,test
0,0.11986474,GAPDH,test
0,0.119720794,NR1H2,test
0,0.11968097,GPI,test
0,0.119478196,PCYT1A,test
0,0.11925773,SDHD,test
0,0.11901076,MAP3K1,test
0,0.11876759,CYB5R1,test
0,0.1181279,CTNNB1,test
0,0.118003614,CFL1,test
1,0.11779181,RBX1,test
0,0.11775082,CLK1,test
1,0.117617436,SELPLG,test
0,0.11704759,UGCG,test
0,0.11699998,NCF4,test
0,0.116779864,GM2A,test
0,0.1167455,GLS,test
0,0.11672059,NAGPA,test
0,0.11648854,LGALS1,test
0,0.116466306,ATP6AP1,test
0,0.11627582,HSPD1,test
0,0.11623715,PLAUR,test
1,0.11619256,PPIA,test
0,0.11608707,HSP90AA1,test
1,0.11600003,PDE1B,test
0,0.11589948,EIF2AK2,test
0,0.115693346,HADHA,test
0,0.11567457,GRB2,test
0,0.115600005,PIM3,test
0,0.11556679,MTHFR,test
0,0.115536384,ATP6V1D,test
1,0.11496684,ALOX5,test
0,0.114788026,TPI1,test
0,0.114764996,IDH3G,test
0,0.11460801,ACSL1,test
0,0.11448883,AXL,test
0,0.114424944,FPR1,test
0,0.11428239,GSTO1,test
0,0.11352424,MT-CO2,test
0,0.11341393,ATP6V1H,test
0,0.113154836,TOP1,test
0,0.11270496,CSRP1,test
1,0.11248211,TNF,test
0,0.11246341,ABCG2,test
0,0.11233441,SHMT1,test
0,0.11213222,COX6B1,test
0,0.1118378,ACADS,test
0,0.111611255,A2M,test
0,0.11157839,MME,test
0,0.11132505,PFN1,test
0,0.1111476,SLC25A5,test
0,0.1110781,PLOD1,test
0,0.110948086,VEGFB,test
0,0.11070695,KHSRP,test
0,0.11035339,ATP6V0A1,test
0,0.10958972,ADAM28,test
0,0.10932149,NR1H3,test
0,0.109008685,GLRX,test
1,0.10869848,TYK2,test
0,0.108640194,HADH,test
0,0.10750114,PTPN12,test
1,0.10726033,CSF2RB,test
0,0.10718396,DNMT3A,test
0,0.10710186,MR1,test
1,0.10709875,PIK3CG,test
0,0.10615316,ATP6V1A,test
0,0.10388553,TRAPPC3,test
0,0.10371285,RENBP,test
0,0.10277384,PDIA3,test
0,0.10257748,SGK3,test
1,0.10199766,P2RX7,test
0,0.10157234,ATM,test
0,0.100392886,JDP2,test
0,0.09937763,MERTK,test
0,0.09937357,GLUD1,test
0,0.09748027,KCNMA1,test
0,0.09700476,ACLY,test
0,0.09672475,BMP2K,test
0,0.09588046,ATP6V0E1,test
0,0.094877675,ATF6,test
0,0.09278519,PKM,test
0,0.09175132,TSPO,test
0,0.091473855,ATOX1,test
0,0.09056629,HNRNPK,test
0,0.08922711,GSR,test
0,0.08790218,KCNQ1,test
0,0.08413808,ALDH9A1,test
0,0.08270632,MT-ATP6,test
0,0.08201671,GLB1,test
0,0.077758156,TXNRD1,test
0,0.07376893,S100A6,test
0,0.07155948,BECN1,test
0,0.06923003,RFK,test
