y,preds,name,type
0.0,0.529599,MDH1,val
0.0,0.5261741,VAMP2,val
0.0,0.52592933,AURKB,val
0.0,0.52538115,CALR,val
0.0,0.52494955,SNRPD2,val
1.0,0.52487504,CCR5,val
0.0,0.5247716,RPS28,val
0.0,0.5246504,RRM2,val
1.0,0.52451,TUBB6,val
1.0,0.5244399,ITGAL,val
0.0,0.5243989,GSK3B,val
0.0,0.5243771,CALM3,val
1.0,0.5243499,NR3C1,val
0.0,0.52432764,COX5A,val
0.0,0.5241808,S1PR4,val
1.0,0.5241197,IL1B,val
0.0,0.52389455,ODC1,val
0.0,0.52388954,C1QBP,val
0.0,0.5238478,RPS9,val
0.0,0.52362925,GNG2,val
1.0,0.52360153,KIT,val
0.0,0.52360094,PTK2B,val
0.0,0.5235828,HDAC2,val
0.0,0.5235451,CTPS1,val
0.0,0.5235236,MAP1A,val
0.0,0.52340865,CNR2,val
0.0,0.52338725,TARS2,val
0.0,0.5233688,RPS2,val
0.0,0.52335995,HINT1,val
0.0,0.52335244,MAP3K2,val
0.0,0.5233231,S100B,val
0.0,0.5233173,RPS13,val
0.0,0.5232548,CLK3,val
0.0,0.52302796,PARP1,val
0.0,0.5229825,PTPRE,val
