y,preds,name,type
0.0,0.52626723,HAGH,val
0.0,0.52613443,ODC1,val
1.0,0.5259342,DHFR,val
0.0,0.5258186,AURKB,val
0.0,0.5257536,HSD17B7,val
0.0,0.5257107,RPS28,val
0.0,0.5253936,ENO1,val
0.0,0.5250525,HDAC2,val
0.0,0.52494234,PNP,val
0.0,0.5248969,PARP1,val
0.0,0.5246971,MDH1,val
0.0,0.52461743,PAICS,val
0.0,0.52455616,SNRPD2,val
1.0,0.5245464,ITGAL,val
0.0,0.52452946,PTK2B,val
0.0,0.5244801,RRM2,val
0.0,0.52447855,COX8A,val
0.0,0.5244784,MKNK2,val
0.0,0.5243037,RPS17,val
0.0,0.52417964,CTPS1,val
0.0,0.52415884,S1PR4,val
0.0,0.5241119,CDK4,val
0.0,0.52409655,LSM6,val
0.0,0.5240853,FTL,val
0.0,0.5240212,COX5A,val
0.0,0.52399164,HDGF,val
0.0,0.5237529,STIP1,val
0.0,0.5236076,MGMT,val
0.0,0.52347106,HINT1,val
0.0,0.5234444,CBX5,val
0.0,0.5233691,RPS9,val
0.0,0.52333164,CALR,val
0.0,0.52332336,C1QBP,val
0.0,0.52330285,KRAS,val
0.0,0.5227107,PCCB,val
0.0,0.5226888,HNRNPH3,val
0.0,0.5226431,RPS2,val
0.0,0.52248746,CS,val
0.0,0.5224662,RPS13,val
0.0,0.5224331,CALM3,val
