y,preds,name,type
0.0,0.53027785,BDH1,train
1.0,0.528571,DHFR,val
1.0,0.52853125,JAK1,val
0.0,0.5285068,HSD17B10,train
0.0,0.52847314,PHB2,train
0.0,0.5284414,NUCB2,train
0.0,0.52843136,AKR1C3,train
0.0,0.5283693,ACAA2,train
0.0,0.5283362,HDAC3,test
0.0,0.52833486,MARK3,test
0.0,0.52831966,DGKZ,test
0.0,0.5283027,GSTM5,train
0.0,0.5283011,COX6B1,test
0.0,0.52828556,IDH3B,test
1.0,0.5282683,POLE,train
0.0,0.52826333,MT-CO1,train
1.0,0.5282007,KEAP1,test
0.0,0.5281981,CPT1A,train
0.0,0.5281941,RACK1,test
0.0,0.5281734,MGST2,test
1.0,0.5281713,MAPK14,test
0.0,0.52816063,ACTG1,test
0.0,0.52815753,ATF2,test
1.0,0.5281521,GUCY1B1,test
0.0,0.52812165,ACADM,test
0.0,0.5281148,TFRC,test
0.0,0.5281132,SPTLC2,train
0.0,0.52809477,HIPK2,test
0.0,0.52807784,COQ8A,test
0.0,0.5280733,RAC1,val
0.0,0.5280666,CSNK1A1,train
0.0,0.5280632,CTNNB1,test
0.0,0.52806044,RPS6,train
0.0,0.5280106,HBB,test
1.0,0.5279957,DDB1,test
0.0,0.52796274,SRSF4,train
0.0,0.52795553,DDX5,train
0.0,0.5279264,GUCY1A1,test
0.0,0.5278933,IDH2,test
0.0,0.5278922,YWHAB,train
0.0,0.52788216,C1QBP,val
1.0,0.52785605,GMPS,test
0.0,0.52785385,MAP4K4,test
0.0,0.52784884,RAF1,test
0.0,0.52784044,HSPD1,test
0.0,0.5278301,RFK,test
0.0,0.527815,METAP2,train
1.0,0.5278035,CUL4A,test
1.0,0.52780104,RRM1,train
0.0,0.52778584,EEF1A1,test
0.0,0.52778447,LDHB,train
0.0,0.52777964,CHP1,train
0.0,0.5277706,CDK4,val
0.0,0.5277531,OGFOD1,train
0.0,0.52770567,TSPO,test
0.0,0.52767974,TPI1,test
0.0,0.5276792,HMGB1,test
0.0,0.5276748,COX8A,val
0.0,0.5276721,PDIA3,test
0.0,0.5276699,HP1BP3,train
0.0,0.52766573,GCAT,test
0.0,0.52766347,GSTM3,test
0.0,0.5276582,CSNK2A1,test
0.0,0.5276534,EIF6,train
0.0,0.5276298,ATP6V0E1,test
0.0,0.52762085,CHEK1,train
0.0,0.5276208,ELANE,test
0.0,0.5276098,PGAM1,train
0.0,0.5276045,RPS19,train
0.0,0.5275954,MAPK1,train
0.0,0.52755827,STK38,test
0.0,0.5275564,SLC11A2,test
0.0,0.52753425,ITPR1,train
0.0,0.52753204,EEF2,test
0.0,0.52749234,HSP90AA1,test
0.0,0.52748805,AKT1,test
0.0,0.5274829,PML,test
0.0,0.527478,TRAPPC3,test
0.0,0.52745426,CAMLG,val
0.0,0.5274536,EBP,test
0.0,0.52743286,COX7B,test
0.0,0.5274208,RANBP1,test
0.0,0.5274185,ATP6V1G1,train
0.0,0.527413,PRDX2,test
0.0,0.5273769,SF1,test
0.0,0.52737296,NEK9,train
0.0,0.52736825,AHCY,test
0.0,0.5273675,GSS,test
0.0,0.527338,CALR,val
0.0,0.5273356,CAMKK2,test
0.0,0.5273125,ACP1,test
0.0,0.5273006,RTCB,train
1.0,0.5272909,CSF2RB,test
0.0,0.5272833,CCS,val
0.0,0.527276,FTH1,train
0.0,0.5272662,NADSYN1,test
0.0,0.52726215,HDAC8,test
0.0,0.5272354,TLK1,train
0.0,0.5272304,AMD1,test
0.0,0.527219,AIFM1,test
