y,preds,name,type
0.0,0.53338957,CYB5R3,val
0.0,0.5330294,MT1A,train
0.0,0.5325917,COX7A1,test
0.0,0.53254455,RORB,val
0.0,0.5324049,SLC16A2,val
0.0,0.5321326,PSMB5,test
0.0,0.5320392,ELANE,test
0.0,0.53178,ANXA1,test
1.0,0.53174174,PDGFRB,test
0.0,0.53166175,PHGDH,test
0.0,0.53153694,SDC2,test
0.0,0.531514,GLRX,test
0.0,0.53147733,ELN,train
0.0,0.5313991,CACNB4,test
0.0,0.53127164,ACADSB,test
1.0,0.5310304,PTGER3,train
0.0,0.53102595,DRD5,train
0.0,0.53088313,VEGFB,test
0.0,0.5308651,DLG4,train
0.0,0.5305415,MYLK,test
0.0,0.53047204,SERPINA3,val
0.0,0.53047144,SCN1B,train
0.0,0.5303572,TAGLN2,train
0.0,0.53022116,ALKBH2,val
1.0,0.53021306,PIKFYVE,val
0.0,0.53021157,C1S,test
0.0,0.53018004,PRKACA,test
0.0,0.5301433,TAOK1,test
0.0,0.5299256,CCND1,test
0.0,0.52965003,APP,test
1.0,0.5296423,RBX1,test
0.0,0.5296134,CLK4,test
1.0,0.5295765,POLE,train
1.0,0.5295282,PDE1C,test
0.0,0.5294893,TP53,test
0.0,0.52945775,CHEK2,train
0.0,0.5294559,GLUL,val
1.0,0.5293628,TRAF3IP2,val
1.0,0.5293013,PDE10A,test
0.0,0.5292138,KCNJ12,val
0.0,0.5289908,GLRX2,test
0.0,0.52891654,PLAT,test
0.0,0.52887666,CLEC3B,test
0.0,0.5287027,SIVA1,test
0.0,0.52868134,CACNA1C,test
0.0,0.52867997,MCFD2,train
0.0,0.5284793,CASK,train
0.0,0.52844906,MAP2K6,test
0.0,0.52836835,GSTP1,test
0.0,0.52835524,ATP2B4,test
0.0,0.52829397,TYMP,train
0.0,0.5282565,MPG,train
0.0,0.5282392,THRB,test
0.0,0.5282275,CAMK2D,train
0.0,0.52817327,GUCY1A2,val
1.0,0.5281263,PDE4D,test
0.0,0.528032,TPM1,val
0.0,0.5279473,FGF2,train
1.0,0.527915,IL1R1,val
0.0,0.5278921,MAP1A,val
0.0,0.5278861,FYN,train
0.0,0.52785885,PRDX1,test
0.0,0.52781945,MGST1,test
0.0,0.5278142,HDAC8,test
0.0,0.5277842,LGALS1,test
0.0,0.5277012,MT1DP,train
0.0,0.5276942,EPHA3,train
0.0,0.52769,DPYSL2,test
0.0,0.5276688,IGF2R,test
0.0,0.52766067,PLOD2,train
0.0,0.5276345,CYP21A2,test
0.0,0.5276324,NAGLU,train
0.0,0.5275663,NME1,train
0.0,0.52755415,HGF,val
0.0,0.5275024,MGST3,train
0.0,0.5274983,APLP2,train
0.0,0.52748626,C1R,test
0.0,0.5274682,MMP12,test
0.0,0.5274549,ABCC2,test
0.0,0.52745473,LEPR,train
0.0,0.52745044,VAMP1,train
1.0,0.527402,PTH1R,train
0.0,0.52738416,NTRK1,test
0.0,0.52737516,IL11RA,test
0.0,0.52732664,NCS1,test
0.0,0.5272916,HSP90B1,train
0.0,0.52726346,ALDH1A1,test
0.0,0.52724147,ITGB1,test
0.0,0.52723086,PRKD1,test
0.0,0.5272229,NT5E,test
0.0,0.5272214,HTR2A,train
0.0,0.52719516,EDNRA,val
1.0,0.5271895,TUBB2B,test
0.0,0.5271867,GSTM5,train
0.0,0.527163,CCDC51,train
0.0,0.5271359,SIK2,test
0.0,0.5270834,PGF,train
0.0,0.52708286,MAP4,val
0.0,0.5270799,RGN,test
0.0,0.52707267,FER,test
0.0,0.52706593,ROCK2,train
0.0,0.5270537,SLC7A8,test
0.0,0.527053,PROS1,train
0.0,0.52704793,LMAN1,train
0.0,0.5270308,DNPEP,train
0.0,0.52702945,SOD2,test
1.0,0.52702755,PDE3B,val
0.0,0.5270232,ADH1A,test
0.0,0.5270216,HLCS,test
0.0,0.52701294,GSTA4,test
0.0,0.5270068,HM13,train
0.0,0.52699643,ALDH7A1,test
0.0,0.52696675,KRT14,val
0.0,0.5269658,HP,test
0.0,0.5269624,MARK1,test
0.0,0.5269623,TK2,train
0.0,0.52694184,PRNP,val
0.0,0.5269398,CBX5,val
0.0,0.52693856,BMPR1A,train
0.0,0.5269371,NPR2,train
0.0,0.526934,CPE,test
0.0,0.5269022,PHB2,train
0.0,0.52688795,SERPINF1,test
0.0,0.526876,RARG,train
1.0,0.526873,ITGAV,train
0.0,0.52687055,CANX,train
0.0,0.52686405,VCAN,train
0.0,0.52684826,SLC38A2,test
1.0,0.5268443,PTGS1,test
0.0,0.52684253,MAPK8IP1,val
0.0,0.52683985,CYP3A7,train
0.0,0.52683693,KCND2,test
0.0,0.52683544,HSPG2,val
0.0,0.526833,TGFBR1,train
0.0,0.52682996,MTR,val
0.0,0.52682537,CA12,train
1.0,0.52682,TRPV1,test
0.0,0.52681035,LAYN,train
0.0,0.52681005,MAP4K5,test
0.0,0.5268065,ALKBH3,test
0.0,0.5268052,ALDH3A1,test
0.0,0.5268029,PTPRS,test
0.0,0.52679884,ALDH6A1,test
0.0,0.52679384,CKB,val
0.0,0.52678674,ADCY1,train
0.0,0.52678543,ADH4,test
0.0,0.52678484,ARL2,test
0.0,0.5267776,FPGS,train
0.0,0.526777,FN1,test
0.0,0.5267726,PAK3,test
0.0,0.52677125,HSPB1,train
0.0,0.52675366,NUCB1,test
0.0,0.52675176,ANPEP,test
1.0,0.5267488,TNFSF14,test
0.0,0.5267455,PLA2G2A,test
0.0,0.526743,CES1,train
1.0,0.52673995,POLD2,train
0.0,0.52673954,SLC1A5,train
0.0,0.52673674,HDAC4,train
0.0,0.5267352,DNMT1,train
0.0,0.5267339,IGFBP7,val
0.0,0.5267205,NID1,test
0.0,0.5267122,KHSRP,test
0.0,0.5267026,NQO2,train
0.0,0.526694,ABCA1,test
1.0,0.5266908,ABL1,val
0.0,0.5266866,S100A13,train
0.0,0.5266801,ABL2,test
0.0,0.52667695,SIK3,test
0.0,0.5266751,ESD,test
0.0,0.5266747,ACVR1,train
0.0,0.52667236,RARB,test
0.0,0.5266619,PARP3,val
0.0,0.5266573,CSNK1E,train
0.0,0.52665603,AXL,test
0.0,0.526643,GSTM3,test
1.0,0.52663684,PDE5A,test
0.0,0.52662796,KRT6A,test
0.0,0.5266259,GRIA3,train
0.0,0.5266247,LHCGR,val
0.0,0.5266245,DDX39B,test
1.0,0.52660185,TUBB6,val
0.0,0.5265943,C1QBP,val
0.0,0.5265674,BMPR2,train
0.0,0.5265563,F10,test
1.0,0.5265482,PDE3A,test
0.0,0.5265455,VCAM1,test
0.0,0.52654016,CFI,train
0.0,0.52653706,RORA,test
0.0,0.52652276,ACVR1B,train
0.0,0.52652067,NTRK3,test
0.0,0.526518,PIP4K2B,test
0.0,0.52651536,TAB1,train
0.0,0.52650875,THRA,val
0.0,0.5265044,FTL,val
0.0,0.5264886,ASPH,train
0.0,0.52648515,F3,test
0.0,0.526485,RDH5,test
0.0,0.5264842,PDIA3,test
0.0,0.5264806,MAPK10,train
0.0,0.52647746,SLC25A12,test
0.0,0.5264765,OAT,train
0.0,0.52646387,TGFBR2,test
0.0,0.5264622,GANAB,train
0.0,0.5264606,VIM,test
0.0,0.52644414,ADRA2A,test
0.0,0.52643293,KRT5,train
0.0,0.52642715,FGFR4,test
0.0,0.52641815,SLC16A4,test
0.0,0.52638096,VEGFA,train
0.0,0.5263777,VLDLR,test
0.0,0.52636665,CDKL1,val
0.0,0.52636033,S100A2,train
0.0,0.5263569,EIF2AK2,test
0.0,0.52635217,FGFR1,train
0.0,0.5263418,CTNNB1,test
0.0,0.52634114,SMO,test
0.0,0.5263403,AKR1C3,train
0.0,0.5263359,BHMT2,test
0.0,0.52632964,ALDH1A3,test
0.0,0.5263198,HEXB,train
0.0,0.5263194,CYP1B1,train
0.0,0.5263173,CYP19A1,test
0.0,0.5263152,IGFBP3,test
0.0,0.52625173,ATP6V0E1,test
0.0,0.5262454,ASIC1,test
0.0,0.52622604,FTH1,train
0.0,0.52622074,CALCRL,train
