y,preds,name,type
0.0,0.5308312,RRM2B,val
0.0,0.5306673,COX8A,val
0.0,0.53035957,AQP1,val
0.0,0.530221,BLVRA,val
0.0,0.5297233,GSK3B,val
0.0,0.5295377,SEPSECS,val
0.0,0.5291386,IGFBP7,val
1.0,0.5291363,DHFR,val
0.0,0.52912503,FTCD,val
0.0,0.529096,PARP3,val
0.0,0.52909577,SCO1,val
0.0,0.52908874,ODC1,val
0.0,0.5290464,CKB,val
0.0,0.5289959,IDH1,val
0.0,0.5289811,CBX5,val
0.0,0.5289803,PTS,val
0.0,0.52898014,HDGF,val
0.0,0.5288997,KRT7,val
0.0,0.5288747,PNP,val
0.0,0.52871054,RPS17,val
0.0,0.52856797,AADAT,val
0.0,0.52855647,GCLM,val
1.0,0.52855116,ABL1,val
0.0,0.5284753,FNTA,val
0.0,0.5284574,HAGH,val
0.0,0.52831984,PTK2,val
0.0,0.5281117,PAICS,val
0.0,0.52792376,PGRMC1,val
0.0,0.52789944,CLU,val
0.0,0.5278988,CDK4,val
0.0,0.5277804,MGMT,val
0.0,0.5277624,HTATIP2,val
0.0,0.527668,MAP3K12,val
0.0,0.52766716,PPARA,val
0.0,0.527606,CS,val
0.0,0.5275939,ATP6V0E2,val
0.0,0.52754277,CALM3,val
0.0,0.52752113,COX5A,val
0.0,0.5274369,PCCB,val
0.0,0.52738565,MTAP,val
0.0,0.5273318,HDAC2,val
0.0,0.5273263,SRD5A1,val
0.0,0.5271678,MDH1,val
0.0,0.52716124,SNRPD2,val
0.0,0.52713895,CCS,val
0.0,0.52678084,FECH,val
0.0,0.52671677,BHMT,val
0.0,0.52668554,CAMLG,val
0.0,0.5266457,FTL,val
0.0,0.5265817,C1QBP,val
0.0,0.52652735,CROT,val
0.0,0.52631706,ENO1,val
0.0,0.52621436,LRP2,val
0.0,0.526079,HINT1,val
0.0,0.52599174,RAC1,val
0.0,0.5257071,TPM1,val
0.0,0.5254133,GPHN,val
0.0,0.52521914,AGT,val
