y,preds,name,type
0,0.17162001,SULT2B1,train
0,0.17006204,PTGFR,train
0,0.15969154,RPS5,train
0,0.15887004,ADRA1B,train
1,0.15857625,IMPDH2,train
0,0.15053639,RPS8,train
0,0.1493845,CAMK2D,train
0,0.14053789,IVD,train
0,0.14004338,DMD,train
0,0.13449936,PSMB1,train
0,0.12776053,OGFOD1,train
0,0.1257915,RYR1,train
0,0.12471265,CSTB,train
0,0.12194613,KRT16,train
1,0.12051714,PDE8B,train
0,0.11449836,MT2A,train
0,0.11371892,RDH12,train
0,0.110370174,COX6A2,train
1,0.108430356,PTH1R,train
0,0.10289234,MT-CO1,train
0,0.102143005,ACHE,train
0,0.09896691,MPG,train
1,0.09743497,GNRHR,train
0,0.09532347,RIOK1,train
0,0.094841294,RPS6,train
0,0.09352591,METAP2,train
0,0.09212138,EGLN3,train
0,0.09140683,RPS19,train
0,0.089758225,HSPB1,train
0,0.089314334,CACNA1A,train
0,0.08741007,RBP1,train
0,0.08668549,ITIH2,train
1,0.08301872,SLC29A1,train
0,0.08105512,PPP2CB,train
0,0.080797285,JUP,train
0,0.07821462,S1PR3,train
0,0.071567655,LEPR,train
0,0.07155818,S100A13,train
0,0.06869706,RPL4,train
0,0.067721784,MAPK15,train
0,0.06750869,NEK3,train
0,0.06734389,RARG,train
0,0.06612964,RPL35,train
0,0.062836014,MT1A,train
0,0.06262229,HDAC5,train
0,0.06237505,NPR2,train
0,0.06224102,HRNR,train
1,0.06207432,POLD2,train
0,0.061880954,AQP3,train
0,0.061866365,APOE,train
0,0.05935377,EIF4A1,train
0,0.05773819,RPL23A,train
0,0.056877878,FGFR1,train
0,0.056682963,CALCR,train
0,0.055464957,SERPINB3,train
0,0.054396212,AASS,train
0,0.053202007,SULT1E1,train
0,0.052182123,S100A2,train
0,0.051512506,ADH5,train
0,0.051475998,PHB2,train
0,0.050999776,RIPK1,train
0,0.049610432,NUAK2,train
0,0.048898578,KRT5,train
0,0.04740679,BMPR1A,train
0,0.046685737,MT-CO3,train
0,0.045571297,BCL2,train
0,0.044169873,ALDH1B1,train
0,0.041075185,TK2,train
