y,preds,name,type
0,0.7171427,PHOSPHO1,test
0,0.5491917,ACOX1,test
1,0.54187495,SYK,test
1,0.5294622,JAK3,test
0,0.5293743,SLC12A6,test
0,0.5292588,ACSL1,test
0,0.5291541,C5AR1,test
1,0.5290954,SELPLG,test
0,0.5290598,ATP6V1B2,test
0,0.5290565,EGLN1,test
0,0.5289608,TSPO,test
0,0.52893,DPYD,test
0,0.52883476,FES,test
0,0.52882344,CYP17A1,test
0,0.5288208,ATP6V0C,test
0,0.52881646,GLRX,test
0,0.52871835,NCF1,test
0,0.528613,ATP6V0A1,test
0,0.5285881,PLIN3,test
0,0.5285069,ELANE,test
0,0.5285067,MAP4K4,test
0,0.52846014,PIK3CA,test
0,0.52845746,KCNJ2,test
0,0.52838683,CYP19A1,test
0,0.5283802,PGD,test
0,0.528357,PFN1,test
1,0.52834654,ALOX5,test
0,0.52833277,SOD2,test
0,0.52833027,SLC9A1,test
0,0.5282765,ACTN1,test
0,0.5282511,PAK2,test
0,0.52822214,VIM,test
0,0.5281633,TTLL3,test
0,0.52811426,MGAM,test
0,0.52806735,PDK1,test
0,0.5280577,MARK2,test
0,0.5280506,NCF4,test
0,0.5280502,CAMKK1,test
0,0.5280163,PLAUR,test
0,0.5279905,PAK1,test
0,0.52795625,NCOA2,test
0,0.52792645,CAMKK2,test
0,0.52791107,CLEC4E,test
0,0.52788883,PPT1,test
1,0.5278278,BMX,test
0,0.52780795,DGKZ,test
0,0.52777576,G6PD,test
0,0.5277575,ABCA1,test
0,0.5277482,TAOK1,test
1,0.5277232,SCN5A,test
0,0.52771485,KCNN1,test
1,0.52769697,PIK3CG,test
0,0.5276442,MAP3K1,test
0,0.5276391,MAP2K6,test
0,0.5276368,IGF1R,test
0,0.5276006,DYRK1A,test
0,0.52757734,ARG1,test
0,0.5275519,CFL1,test
0,0.5275487,FPR1,test
0,0.52754307,EIF2AK2,test
1,0.5275239,TNFSF14,test
0,0.52749175,TNFRSF1B,test
0,0.5274893,IGF2R,test
1,0.5274749,FKBP1A,test
0,0.5274608,MARK3,test
0,0.52745354,EZH1,test
0,0.5274421,ABCC2,test
0,0.527431,OAZ1,test
0,0.52742684,PYGM,test
0,0.5273607,IL4R,test
0,0.5273385,HBB,test
0,0.52732426,MME,test
0,0.52729404,ATP6V0B,test
0,0.5272861,TKT,test
0,0.5272821,ATM,test
1,0.5272703,TYK2,test
0,0.52720785,ESRRB,test
0,0.5272055,STAB2,test
0,0.5271679,PTPN12,test
0,0.5271499,GRB2,test
0,0.52712774,PIK3CB,test
0,0.52712625,ITGAX,test
0,0.5271123,S100A6,test
0,0.52710867,HP,test
0,0.5270962,CLK4,test
0,0.52701235,ATP6V1A,test
0,0.52690434,GRIN2B,test
0,0.5269029,CDA,test
1,0.52689135,MAPK14,test
0,0.5268469,UGCG,test
0,0.5268166,LTF,test
0,0.5268065,TBXAS1,test
0,0.5267938,CAMK1D,test
1,0.5267886,CSF2RB,test
0,0.52678347,FCER1G,test
0,0.5267691,CTDSP1,test
0,0.52671665,JDP2,test
1,0.5267145,IL6R,test
0,0.52670014,STK38L,test
0,0.52669,STK38,test
0,0.5266506,PRKACA,test
0,0.52664906,SLC38A2,test
0,0.52654094,DGKG,test
1,0.5264914,PDE1B,test
0,0.52643174,PCYT1A,test
0,0.5262505,CLK1,test
0,0.52615523,POR,test
0,0.5258881,OXSR1,test
0,0.52576303,RXRA,test
0,0.5257069,MKNK1,test
0,0.5256992,PF4,test
0,0.52569634,RPS6KA3,test
0,0.52557254,RAF1,test
