y,preds,name,type
0,0.16562864,SLC1A3,train
0,0.15434569,GAA,train
0,0.15243939,ATP2A2,train
0,0.13573803,ACVR1B,train
0,0.12632684,DGKD,train
0,0.12045074,IKBKB,train
0,0.118964545,PRKAG2,train
1,0.1185506,JAK2,train
0,0.11629918,ACSL4,train
0,0.115429476,ATP6V0D1,train
0,0.11372669,SERPINB9,train
0,0.11369011,BMPR2,train
0,0.113688365,GNMT,train
0,0.11262097,M6PR,train
0,0.1099327,SNCA,train
0,0.10740742,PGAM1,train
0,0.10458864,UTRN,train
0,0.104399726,DAPK1,train
0,0.102656126,KCNMB1,train
0,0.10255898,RPL4,train
0,0.1024136,PHB2,train
0,0.10189786,CAT,train
0,0.09879914,TLR2,train
0,0.098554626,RPL23A,train
0,0.09809373,IGHA1,train
0,0.09764679,ATF4,train
0,0.09664025,CPB1,train
0,0.09512063,ASPH,train
0,0.094202965,KLK3,train
0,0.09397306,AMY2A,train
0,0.09355379,HTT,train
0,0.092423014,HSP90B1,train
0,0.09214006,NISCH,train
0,0.0915922,LTC4S,train
0,0.091591544,PSMB2,train
0,0.09081302,FTH1,train
0,0.090666935,AAK1,train
0,0.090300396,ARF1,train
0,0.090194285,ITPR1,train
0,0.09003225,ALB,train
0,0.08959684,CBR1,train
0,0.08914656,RIOK1,train
0,0.08816773,HDAC9,train
0,0.08644867,SERPINB6,train
0,0.0859426,CD33,train
0,0.08559029,IFNAR2,train
0,0.08491275,RPL35,train
0,0.08488617,VCAN,train
0,0.084748276,MAP3K3,train
0,0.083831646,DNMT1,train
0,0.08330864,FPGS,train
0,0.082801946,MT-CO3,train
0,0.08270733,SLC8A1,train
0,0.080531396,CANX,train
0,0.07995753,LIMK1,train
0,0.07931462,ATIC,train
0,0.07927845,CHP1,train
0,0.07897966,PNLIP,train
1,0.07872885,ITGAV,train
0,0.07747881,METAP2,train
0,0.07671774,PYGB,train
0,0.07640056,HIPK3,train
0,0.07612973,PSMB10,train
0,0.076093696,FXN,train
0,0.07563048,SLC25A13,train
0,0.07547154,TGFBR1,train
0,0.075187325,SPTLC1,train
0,0.075112924,ESRRA,train
0,0.074875884,NAGLU,train
0,0.07448617,HSD17B4,train
0,0.074207745,PPP2CA,train
0,0.07361399,GART,train
0,0.07297583,CREB1,train
0,0.07256416,SPTLC2,train
1,0.072425574,TNFSF13B,train
1,0.072345175,MAP2K1,train
0,0.07215772,SRSF4,train
0,0.07174969,STK10,train
0,0.07170754,ROCK1,train
0,0.071463846,ITPA,train
1,0.07111013,BTK,train
1,0.06990145,PPARG,train
0,0.06966934,MAP2K3,train
0,0.06930448,HNRNPD,train
1,0.0692959,TLR7,train
0,0.06913168,TAGLN2,train
0,0.06873013,MYH9,train
0,0.06851981,ATP6V1E1,train
0,0.06849867,TYMP,train
0,0.068363756,CSNK1A1,train
0,0.0675688,IMPA2,train
0,0.067319326,TK2,train
0,0.06685931,APLP2,train
0,0.06673091,COX6C,train
0,0.066449404,HP1BP3,train
0,0.06636053,MAP3K11,train
0,0.06576511,IRAK1,train
0,0.06551019,ATP1B3,train
0,0.06518315,CALM2,train
0,0.064899445,FARSA,train
0,0.06482475,CPT1A,train
0,0.064587325,MDH2,train
1,0.06409345,LTB4R,train
0,0.06398665,TOP2B,train
0,0.06391978,P4HA1,train
0,0.063004985,ATP6V1G1,train
0,0.06282345,HEXB,train
0,0.062761985,NNT,train
0,0.062687345,GCLC,train
0,0.06254769,RDH11,train
0,0.062366072,PPP3R1,train
0,0.06235498,PSME1,train
0,0.06168148,TAOK3,train
1,0.061640866,PTAFR,train
0,0.061382506,NME1,train
0,0.06096886,EIF4A1,train
0,0.060658496,YWHAB,train
0,0.06006395,IVD,train
0,0.05965119,ATF5,train
0,0.05961654,CD163,train
0,0.059033822,GANAB,train
0,0.05843683,BCL2,train
0,0.05837858,AMY2B,train
0,0.058365546,XIAP,train
0,0.058168534,B2M,train
0,0.057776257,RPS6KA1,train
0,0.05654245,ALDH3B1,train
0,0.056510765,HSPA5,train
0,0.055575836,MAPK1,train
0,0.055468343,NQO2,train
0,0.05504296,MT-CO1,train
0,0.054036498,CHUK,train
0,0.05384407,PRKAG1,train
1,0.053156566,PIK3CD,train
0,0.052706607,FCGR3A,train
0,0.05136241,EIF2AK4,train
0,0.051087394,SLC1A5,train
0,0.050547503,GSK3A,train
0,0.050511345,C1QC,train
0,0.050507262,IRAK3,train
0,0.0486724,PSMB1,train
0,0.048087317,MGST3,train
0,0.048059102,F13A1,train
0,0.04452565,SOAT1,train
0,0.043852873,PPP2CB,train
0,0.042739313,SDS,train
0,0.04191206,CASP1,train
0,0.04188518,ATP6V1F,train
0,0.041153293,CSTB,train
0,0.040388525,RTCB,train
0,0.03956192,EIF6,train
0,0.038747303,SDHA,train
1,0.037896022,IMPDH1,train
0,0.037040435,POLE4,train
0,0.034730367,ACAA2,train
0,0.026664985,SLC12A7,train
