y,preds,name,type
0,0.1841018,PIM3,test
0,0.1701837,IDH2,test
0,0.16923784,RPL18,test
0,0.16837762,HNRNPK,test
0,0.16832611,HSP90AA1,test
0,0.16820326,HIBADH,test
0,0.1673331,MC1R,test
0,0.16706239,TP53,test
0,0.16501722,PKMYT1,test
0,0.16469008,CFL1,test
0,0.16452657,RPL14,test
0,0.16339919,CEL,test
0,0.16324048,EBP,test
0,0.16259432,ATP2B4,test
0,0.16066757,STK16,test
0,0.15825073,ANXA1,test
1,0.1573351,TRPV1,test
0,0.15729314,ACP1,test
0,0.15725853,IDH3B,test
0,0.15707536,ACADSB,test
0,0.15578662,PLK1,test
0,0.1557004,LGALS1,test
0,0.15552515,RPL10,test
1,0.1531903,TUBB4B,test
0,0.15233697,STK17A,test
0,0.15205114,VIM,test
0,0.15101258,ACLY,test
0,0.15071468,EEF1A1,test
0,0.14990178,TPI1,test
0,0.14965782,XPO1,test
0,0.14935285,COX7B,test
0,0.14922778,TUBA1A,test
0,0.14895254,PRKACA,test
1,0.14628409,CD2,test
0,0.14578578,ATP6V0B,test
0,0.14435987,COX7C,test
0,0.14400396,NCF4,test
0,0.14364989,TAOK1,test
0,0.1430858,TRAPPC3,test
0,0.14302608,MARK2,test
0,0.14291123,APRT,test
0,0.14258535,POR,test
0,0.14257745,PGK1,test
0,0.14169735,SRR,test
0,0.13988107,HDAC10,test
1,0.13838117,TNFSF14,test
0,0.13749701,PLK2,test
0,0.13606654,S100A6,test
0,0.13412687,RACK1,test
1,0.13290371,JAK3,test
0,0.12822226,FXYD2,test
0,0.12782493,FLNA,test
0,0.1278,CCR4,test
0,0.12766454,ITGAX,test
0,0.12730083,TSPO,test
1,0.12661138,FKBP1A,test
0,0.12647794,HADH,test
0,0.12647615,ATP6V0E1,test
0,0.12634124,PRDX2,test
0,0.1261764,GSTK1,test
0,0.12605712,SLAMF7,test
1,0.12469307,TUBB,test
0,0.124605134,NEK2,test
0,0.12415837,PRKCZ,test
0,0.12408932,TPT1,test
0,0.123891786,SLC25A5,test
0,0.123070136,LTF,test
0,0.12202063,NCOA2,test
0,0.12096282,IL4R,test
0,0.119743474,PFN1,test
0,0.11955246,EIF2AK2,test
1,0.11754485,PPIA,test
0,0.117365606,RORA,test
0,0.11666845,CIT,test
0,0.11606492,SLC38A1,test
0,0.11574305,RPSA,test
0,0.114263475,KCNA3,test
1,0.113086104,PTGER4,test
0,0.11282319,AKT1,test
0,0.11279064,CKS1B,test
0,0.11241316,ATP6V1A,test
0,0.11072974,HNRNPA2B1,test
0,0.10984226,GOT1,test
0,0.10976186,PHYKPL,test
0,0.10901913,IGHG4,test
0,0.10878922,PYCR2,test
0,0.106816724,S100A7,test
0,0.10659999,GRB2,test
0,0.105439745,ASGR2,test
0,0.10500949,RFK,test
1,0.10444269,SELPLG,test
0,0.10409832,PLK4,test
0,0.10370053,HSPA8,test
0,0.1028965,TNFRSF1B,test
0,0.10248742,CYB5R1,test
0,0.10203795,ALDH9A1,test
0,0.1011875,ATM,test
0,0.100375876,ERO1B,test
0,0.099365465,PLA2G2A,test
1,0.098317124,MAP2K2,test
0,0.09825582,ACADS,test
0,0.098092824,CDK9,test
0,0.09737531,PTGDR,test
0,0.09678169,IGFBP3,test
0,0.096321866,RELA,test
1,0.09603095,RBX1,test
0,0.0958882,BECN1,test
0,0.09522224,HNRNPL,test
0,0.093711086,MARK1,test
0,0.0936233,ACTG1,test
0,0.091205575,EPHB1,test
0,0.09045112,ITGB7,test
0,0.090020664,TSHR,test
0,0.08931779,SOD1,test
0,0.088705085,MELK,test
1,0.08852195,PDE6B,test
1,0.088356465,TNF,test
0,0.08784197,FCER1G,test
0,0.087340936,EEF2,test
0,0.0860175,CASP3,test
0,0.08584374,NUCB1,test
0,0.0856827,ADA,test
0,0.08531515,NAGPA,test
0,0.08495529,TOP2A,test
0,0.08483028,AMD1,test
0,0.08398628,ADAM28,test
0,0.08325736,HDAC3,test
0,0.082554735,NADSYN1,test
0,0.0824372,CMPK1,test
0,0.0818463,TBXAS1,test
0,0.081544235,TFRC,test
0,0.08105154,CSNK2A1,test
0,0.08062757,COX6B1,test
0,0.08061952,HMGB1,test
0,0.08035645,PRKACB,test
0,0.08023916,H6PD,test
0,0.080037296,MAP4K1,test
0,0.07994757,CALM1,test
0,0.079624824,ATP6V1H,test
1,0.07889284,CD4,test
0,0.07885068,DHCR7,test
0,0.07857612,PDIA3,test
1,0.078100376,PDE4D,test
0,0.07685744,GAPDH,test
1,0.07661072,FDPS,test
0,0.07649103,PI4KB,test
0,0.07579664,AIFM1,test
0,0.07562091,BRAF,test
0,0.07216141,A2M,test
0,0.061156213,RPS18,test
