y,preds,name,type
1,0.3457138,BCR,train
0,0.15947473,PRKAG2,train
0,0.15822724,NUCB2,train
0,0.15487666,APOE,train
0,0.14495502,RAMP3,train
1,0.1416005,IMPDH2,train
0,0.14136851,SLC8A1,train
0,0.14004727,ITPR1,train
0,0.13465972,CDK17,train
0,0.13436712,L1CAM,train
0,0.13295503,APLP2,train
0,0.12799866,CD79B,train
0,0.124987245,FGF2,train
0,0.12299481,AKR1C3,train
1,0.12188069,PPARG,train
0,0.120377705,OPRL1,train
0,0.11815918,SLC12A7,train
0,0.11810919,KCNN3,train
0,0.117365606,F8,train
0,0.117308095,AASS,train
1,0.11429207,PTAFR,train
0,0.11366207,MGST3,train
0,0.11199586,C1QC,train
0,0.11076635,EPHA4,train
0,0.10827085,TACR1,train
1,0.107817315,PDE9A,train
0,0.1062909,GJA1,train
0,0.105785206,S1PR1,train
0,0.104868874,HIPK3,train
0,0.10324392,IKBKB,train
0,0.10239055,BMPR2,train
0,0.10222486,EIF2AK4,train
0,0.1014874,TGM2,train
0,0.10034376,ELOVL2,train
0,0.100252815,RPS6,train
0,0.09977132,DAPK1,train
0,0.098924786,ALDH1A2,train
0,0.09832693,CALCRL,train
0,0.09819105,CDH5,train
0,0.09710624,SERPINB3,train
0,0.09545298,CPT1A,train
0,0.09497233,SNAP25,train
0,0.09182897,KDR,train
0,0.09167877,SNCA,train
0,0.09059261,LEPR,train
0,0.08764794,NUAK1,train
1,0.08522837,CRBN,train
0,0.084957965,MAP3K3,train
0,0.0837579,TEK,train
0,0.08327323,CFI,train
0,0.083171375,NPR2,train
0,0.08251782,RPS8,train
0,0.08196185,LMAN1,train
0,0.0818449,MYH9,train
0,0.07991872,PLEKHA1,train
0,0.07972376,UTRN,train
0,0.07757168,POLE4,train
0,0.077096894,EIF6,train
0,0.07405504,CD163,train
0,0.073188245,MPG,train
1,0.07202681,SLC29A1,train
0,0.07128931,TAGLN2,train
0,0.070281275,CYB5A,train
0,0.06880467,CASP1,train
0,0.066683814,PIK3C2B,train
0,0.06214574,PROS1,train
0,0.061393563,MT2A,train
0,0.061188553,MAOB,train
0,0.059932698,B2M,train
0,0.059047494,MAP3K11,train
1,0.057183962,MAPK11,train
0,0.057126645,LRG1,train
0,0.056349818,PAK4,train
0,0.05180418,MCFD2,train
0,0.048861522,PSMB1,train
1,0.047557324,SLC6A4,train
0,0.045364846,IFNAR2,train
0,0.042803437,HDAC9,train
0,0.042054128,PHB2,train
0,0.041040555,LAYN,train
0,0.039848052,PSMB2,train
0,0.03540112,HSPB1,train
0,0.03292354,ASPH,train
0,0.018832127,EGLN3,train
